parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2962192306463784,3.800142186927912,5.769318734882396,1.2206349742086917
clay,1,0.48124793421958323,1.0253928825050427,2.9310405481154156,0.9188273067474246
temp_ci_delta,1,-0.16571759211985046,0.216245974320017,0.43711760131033417,0.11932017025359287
rain_ci_delta,1,0.47786482919564044,0.933195065554283,2.27833181773265,0.6302156811653593
evap_ci_delta,1,0.03330868529505189,0.11072609874993553,0.2502281236881521,0.07008705638902608
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064044578,0.0018444832649617702,0.0003714329167157287
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065053249,0.0065019112004150986,0.001466891788864167
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873366289,0.000507655102697616
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061968507,0.004647920991973004
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844416499,0.01025372070159784,0.0023120656143972066
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.0019931044342626028,0.0006493433778102507
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209739027,8.220332913367887e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386334792,0.0005054828205204857
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112337376,0.0038287183019447926
proj_lit_qty_scale,1,-0.17119781985676746,0.17119781985676746,0.02072993926374969,0.00629831878354633
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044803,1.110389273201476
base_cover,1,3.367988103354487,3.367988103354487,4.3077149424267205,1.4231359253988887
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956457685,0.0018859905989450567
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617207,0.004551771405152507
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5822744465593125,0.5822744465593125,0.07310866658591963,0.023645994019865117
crop_base_yield_delta,1,0.656294179461009,0.656294179461009,0.09430732206187756,0.03035897574102249
crop_carbon_above_sp3,1,0.00906189896395695,0.017121635428264524,0.020059120299217078,0.0046084530301692735
crop_carbon_below_sp3,1,0.030954565228609,0.030954565228609,0.01400857173019947,0.004729712219755122
crop_intercept_sp3,1,-0.0009447079125582292,0.009476314017449639,0.011859887148112539,0.0019701414678956154
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.002267851845144841,0.0005020846647991985
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445799695,0.00023880611581138678
