parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8299186355152457,4.673008165501209,8.03823638012042,1.8078470384175396
clay,1,0.21506471001050365,1.0350869964722809,2.841366365962736,0.8777831015200118
temp_ci_delta,1,-0.2650408037324599,0.3244769370180013,0.6223088228368362,0.1677297456696145
rain_ci_delta,1,1.6630517078773814,3.8361604069509454,7.143350754238659,2.041780080584338
evap_ci_delta,1,-0.06147696586331186,0.38881568553577883,0.9271673905460571,0.2695637631933481
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064129844,0.0018444832649745179,0.0003714329167197555
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065050052,0.006501911200410763,0.001466891788862728
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873343735,0.0005076551026970301
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061971754,0.004647920991974814
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.01025372070160172,0.00231206561439704
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420966818,8.220332913331095e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386384193,0.000505482820523062
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112330384,0.003828718301942751
proj_lit_qty_scale,1,-0.1829970723457155,0.1829970723457155,0.03047713952733576,0.009157863248690253
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,3.0494640427335393,3.0494640427335393,3.864974792938113,1.408315254012294
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641385,0.001885990598942842
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.0136461648336161,0.004551771405152651
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6145645073771877,0.6145645073771877,0.09903600151311864,0.031068485479627823
crop_base_yield_delta,1,0.7155947539510933,0.7155947539510933,0.1931360874116375,0.05900114802551266
crop_carbon_above_sp3,1,0.00712236099476371,0.022754947243268476,0.02877126911646365,0.005802817141926224
crop_carbon_below_sp3,1,0.03887766859026165,0.044757536073029416,0.06407074029335758,0.018665590157490437
crop_intercept_sp3,1,-0.0011754868368381466,0.01049510374226692,0.013147075950647808,0.002302287294635323
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.002082364054983543,0.002267851845147508,0.0005020846647988456
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445806935,0.00023880611580988362
crop_carbon_above_sp10,1,-0.014425025583442875,0.04767989329726703,0.06134161507623255,0.013976317920918418
crop_carbon_below_sp10,1,0.0004893123412692546,0.019499221731093995,0.02447417969799208,0.00454882529975251
crop_intercept_sp10,1,-0.0026965543267781556,0.009483349642664863,0.011610230409697836,0.0017841408043278502
crop_nitrogen_above_sp10,1,-0.0002289948243038964,0.0015789172150292075,0.001884966734563134,0.00033062009388467966
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760850999857,0.0011558114040102019,0.00026372450582530445
crop_proj_left_delta,1,-0.6115513364053701,0.6115513364053701,0.11856641451001834,0.03455240060297732
crop_proj_yield_delta,1,-0.7175134119841257,0.7175134119841257,0.17134304023776906,0.04541349838565739
crop_root_in_top_30,1,0.028743717493681587,0.04284909567101884,0.04380671458873626,0.010387048423916549
