parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.19258498824112494,0.7278844495441839,1.165312046588055,0.26352995295659404
clay,1,-0.03195755363147512,0.07329563346738296,0.1321535130026384,0.03657554361137283
temp_ci_delta,1,0.03775112814771262,0.04540384518781622,0.05797294738202264,0.014611978731760908
rain_ci_delta,1,0.09982265174716112,0.6507416409559657,1.0139962398619267,0.2270531298276482
evap_ci_delta,1,0.12699272345060564,0.27008943267337104,0.5838861309971315,0.16501584287558932
ef_burn_crop_N2O_scale,1,-0.00024922641623419394,0.001402053006408721,0.0018444832649646813,0.00037143291671258143
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065053249,0.006501911200410716,0.0014668917888614385
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402294284,0.00012180565484470883
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873379982,0.0005076551026975503
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061968916,0.004647920991973295
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844416499,0.010253720701598103,0.0023120656143967733
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209696125,8.220332913339266e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386385821,0.000505482820523351
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112337944,0.0038287183019449183
proj_lit_qty_scale,1,-0.1759072654693991,0.1759072654693991,0.03326666844934336,0.010179586883034886
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.334656668222244,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014755
base_cover,1,0.5621231248094375,0.5621231248094375,0.6340795137999823,0.19543319170714524
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.00595614489564592,0.0018859905989442379
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618808,0.00455177140515174
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5802212894964924,0.5802212894964924,0.12511420234161838,0.041560362121233936
crop_base_yield_delta,1,0.6734790745751141,0.6734790745751141,0.15618307009529542,0.05072350367084864
crop_carbon_above_sp3,1,0.011827477366546902,0.017458915016896982,0.018955098552112328,0.004822058700086189
crop_carbon_below_sp3,1,0.0329908516470244,0.0329908516470244,0.011090888532687294,0.0034981862864471606
crop_intercept_sp3,1,-0.0003862842742709205,0.008355235582684273,0.010046649658525718,0.0016432563110812216
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549878066,0.0022678518451515286,0.0005020846647994869
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.00074382794458433,0.00023880611581195095
crop_carbon_above_sp10,1,-0.013454785543896008,0.03873547964633062,0.0459644300907039,0.009148287987039079
crop_carbon_below_sp10,1,0.002136888472700349,0.016602688250406318,0.019470128450856126,0.003060409709166792
crop_intercept_sp10,1,-0.0018746549666236235,0.007562319225273129,0.009211213856758075,0.0016373939236103289
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150302733,0.001884966734561501,0.0003306200938829594
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040150541,0.00026372450582526705
crop_proj_left_delta,1,-0.555467988957765,0.555467988957765,0.11400945634796085,0.031287651019666005
crop_proj_yield_delta,1,-0.6654405934289425,0.6654405934289425,0.16109044670575928,0.04686330408985403
crop_root_in_top_30,1,0.031097673064180143,0.03555288323865931,0.029931660730476664,0.007891050430510674
crop_root_to_shoot_sp3,1,0.030511584435629402,0.030511584435629402,0.009454736089139569,0.0033173125946241847
crop_slope_sp3,1,0.010986862226176087,0.012191920666883859,0.010555011786889366,0.003021319753373537
crop_root_to_shoot_sp10,1,0.0010830854009306278,0.01220108856953317,0.01596190700567306,0.0029626909085776424
crop_slope_sp10,1,-0.009000591553718351,0.048467786479758954,0.05629527221639127,0.008729775698291042
cy0_to_ceq_multiplier,1,-0.002784262619426059,0.013131264940109943,0.03411832872175232,0.008553925876924847
litter_carbon,1,-0.1935107037349873,0.1935107037349873,0.02819083374694737,0.00859108055867824
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512932425,0.0007248192172950548
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113975,0.08594135712122711
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289519,0.07295259287394923
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083841,0.20072832576994926
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7843418313475926,0.7843418313475926,1.0045687831199508,0.28915116766568383
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292569,0.03769705162638865
proj_fire_on,1,0.06644873313502515,0.06644873313502515,0.007857763630844334,0.0025470416054061045
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.1082006402489771,0.16528979059698906,0.2974078084910756,0.07944942665494065
roth_c_dpm_frac_crop,1,-0.02223845600250769,0.04339957594801049,0.04874049411083235,0.01018083981217422
roth_c_dpm_frac_tree,1,0.018644043413997835,0.018789228430503967,0.008983543964871714,0.002702962577970666
roth_c_moisture_b_slope,1,-0.00850181800628711,0.016945188579881077,0.047327445400576054,0.012992231138795657
roth_c_temp_a1,1,0.07124711522690355,0.08745540730240613,0.10343975286279049,0.026152097735565906
roth_c_temp_a2,1,-0.06695983821371385,0.16236914364477784,0.2363622100466714,0.06093340564393089
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826586,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
