parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3584054418064113,1.30466614796565,3.13484787829287,0.8358914402957806
clay,1,-0.4470620262933661,0.7988517711358402,3.1209358223110533,0.9519046562446496
temp_ci_delta,1,0.07729439129799118,0.10775294691842774,0.2928323661372371,0.0997126637660066
rain_ci_delta,1,-0.30895865669883593,0.35911489016593945,1.3228676512825277,0.4247692832493104
evap_ci_delta,1,-0.25620653669696586,0.562088033634063,2.2177385359428445,0.6401005477875695
ef_burn_crop_N2O_scale,1,-0.000249226416251247,0.0014020530064129844,0.0018444832649739424,0.00037143291671969
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065054315,0.0065019112004163345,0.0014668917888635501
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873338765,0.0005076551026970326
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061966667,0.004647920991971828
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844419697,0.010253720701599947,0.0023120656143960617
combustion_factor_tree,1,0.003292818548676024,0.003292818548676024,0.0019931044342667405,0.0006493433778127455
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209906916,8.220332913416014e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386390002,0.0005054828205235076
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112332611,0.0038287183019438805
proj_lit_qty_scale,1,-0.17402199046843875,0.17402199046843875,0.017419661323642862,0.005187089300115892
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222454,1.2044831124599782
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.110389273201474
base_cover,1,1.0976908738375637,1.0976908738375637,1.3506398517990494,0.4092763070207184
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895638949,0.0018859905989426224
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616048,0.0045517714051518015
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6034549319100083,0.6034549319100083,0.08312165007880923,0.02715319756899653
crop_base_yield_delta,1,0.6729566968827456,0.6729566968827456,0.08338031378962321,0.029610070403452666
crop_carbon_above_sp3,1,0.013479427171747816,0.019773842952604426,0.021237860532362245,0.005332394976594537
crop_carbon_below_sp3,1,0.03520631326686221,0.03520631326686221,0.013277959671253043,0.004652814085561367
crop_intercept_sp3,1,0.001141219376360425,0.009297686354769042,0.011563625376933501,0.002125646335744127
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451432635,0.0005020846647988623
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445746791,0.0002388061158102627
crop_carbon_above_sp10,1,-0.012398199040080372,0.03966571255285238,0.046685102391796796,0.008850490064551563
crop_carbon_below_sp10,1,0.001936540221909766,0.018833453021234802,0.02285862213915938,0.0042102160496410865
crop_intercept_sp10,1,-0.001681091093152176,0.00793184821368662,0.009665028745857866,0.0016663706682639816
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150292075,0.001884966734562562,0.00033062009388455595
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851031831,0.0011558114040112319,0.0002637245058250621
crop_proj_left_delta,1,-0.5754103722213173,0.5754103722213173,0.07960703236047323,0.02189052156575909
