parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2552634409780438,2.995065012870488,6.666734131725478,1.6042896926237342
clay,1,0.4436744646791947,1.305561961294914,4.930791947242111,1.529842264827633
temp_ci_delta,1,-0.16461985560416964,0.26424053510866374,0.7109051312757955,0.18246557181966142
rain_ci_delta,1,0.7052644118808452,3.296256618322689,8.609302547955195,2.518869059009148
evap_ci_delta,1,-0.3179980955264618,0.5518883389622623,2.6685414673655377,0.8094331638279889
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.001844483264963621,0.0003714329167162627
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200412283,0.0014668917888632576
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022944522,0.00012180565484537743
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873360048,0.0005076551026977637
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061972143,0.004647920991975254
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701596051,0.0023120656143939882
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434261591,0.0006493433778106298
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209871197,8.220332913407728e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386365696,0.0005054828205220946
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336101,0.003828718301943244
proj_lit_qty_scale,1,-0.17305295853561908,0.17305295853561908,0.027367712814662527,0.007702992156276891
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222242,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448023,1.1103892732014755
base_cover,1,1.554895005799219,1.554895005799219,2.5392835815561345,0.8943716728642506
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895640109,0.0018859905989420625
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833616303,0.004551771405151634
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5936962421668639,0.5936962421668639,0.09340807334231388,0.02826279645310217
crop_base_yield_delta,1,0.6648229628366756,0.6648229628366756,0.1600455624172646,0.05009932544889926
crop_carbon_above_sp3,1,0.010282250276387827,0.021033345592979202,0.02580653956391094,0.005591080634227987
crop_carbon_below_sp3,1,0.03752841989318334,0.04296497950549814,0.05192716706156908,0.01476755079055663
crop_intercept_sp3,1,-0.0012531326721791913,0.009715874228749755,0.012383895892517992,0.002437978326276248
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451427574,0.0005020846647988306
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445751702,0.0002388061158091188
crop_carbon_above_sp10,1,-0.012950477486065991,0.04496580794663494,0.060774370161849854,0.01430782578487264
crop_carbon_below_sp10,1,0.002733098933218869,0.018948467316915796,0.023527874825227068,0.004588791300143642
crop_intercept_sp10,1,-0.0024352519649095683,0.008020666872036841,0.009746124857421072,0.0016204443340843827
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150345366,0.0018849667345644887,0.00033062009388202943
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851031831,0.0011558114040124442,0.00026372450582620575
crop_proj_left_delta,1,-0.5824760289914532,0.5824760289914532,0.11600153202083476,0.03270602330735988
crop_proj_yield_delta,1,-0.6743708522882393,0.6743708522882393,0.14981762903228404,0.04094956081569096
crop_root_in_top_30,1,0.06796979157247093,0.07764098660207282,0.2517093995052898,0.07984982000589495
crop_root_to_shoot_sp3,1,0.04116904852365515,0.042082487307760985,0.0639018448433045,0.020314540224177637
crop_slope_sp3,1,0.020941545445691646,0.022100170283260924,0.060326092491793354,0.016520242404254898
crop_root_to_shoot_sp10,1,0.0187396310778535,0.028696226419071637,0.07609365268493137,0.0221156567661709
crop_slope_sp10,1,-0.00738818637418639,0.04685598915769269,0.05894725130884626,0.01003985704126641
cy0_to_ceq_multiplier,1,0.08124629259948186,0.30206474968941316,1.1658489025517254,0.374574583888668
litter_carbon,1,-0.19518304114202004,0.19518304114202004,0.02031492460055019,0.006165236418770865
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512877634,0.0007248192172925569
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132894824,0.07295259287394829
