parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.49920390497854894,4.383085722868826,6.8929519497373235,1.4160108373474516
clay,1,0.38378034084358637,1.0350089117106163,3.8923520863066465,1.2148149053989
temp_ci_delta,1,-0.20058129232208763,0.2797185122057403,0.5964271628298837,0.1708268723025241
rain_ci_delta,1,1.2567478028557262,2.0507184535756986,4.885473005287417,1.413448208282647
evap_ci_delta,1,-0.03568335784673273,0.3711544743517404,1.1127573732143055,0.28971419371017115
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064044578,0.0018444832649637374,0.00037143291671519626
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200413945,0.0014668917888641423
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873345763,0.0005076551026965752
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061971017,0.004647920991973831
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844419697,0.010253720701598301,0.002312065614395767
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420967804,8.220332913376257e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386413798,0.0005054828205235825
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233478,0.0038287183019436945
proj_lit_qty_scale,1,-0.17116428217158805,0.17116428217158805,0.023916430473452623,0.007230729111608054
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222494,1.2044831124599795
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014724
base_cover,1,3.5212989759876763,3.5212989759876763,4.173649010231393,1.4482193285050153
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895644638,0.001885990598944041
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614522,0.00455177140515122
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.579471843086548,0.579471843086548,0.07460691003600985,0.023801687897589126
crop_base_yield_delta,1,0.6568441939380367,0.6568441939380367,0.10655243862631138,0.033210375101521
crop_carbon_above_sp3,1,0.008826914384119889,0.018233038814873127,0.021518253278311233,0.0046642350295462934
crop_carbon_below_sp3,1,0.03058068524242117,0.03172500765197199,0.017296887291439304,0.004966868004261548
crop_intercept_sp3,1,-0.0009225391862720756,0.009511676797199442,0.011863872026477595,0.0019433561361495424
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549814115,0.002267851845142067,0.0005020846647977422
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445750475,0.00023880611580973947
crop_carbon_above_sp10,1,-0.0128291103338114,0.04241729896409439,0.05101327144243463,0.010438355114747892
crop_carbon_below_sp10,1,0.0005581337393493868,0.017050450725145792,0.02044042661660715,0.0034601687346227806
