parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.10336725997498313,0.6197973653536192,0.8008018059837828,0.14269936052624385
clay,1,0.011988333485328084,0.11862630940908865,0.2166835997695228,0.05775153204759935
temp_ci_delta,1,0.023102292027476067,0.035353516894028304,0.03398568400298024,0.0057881102158863235
rain_ci_delta,1,0.005467938110613702,0.006942481334418105,0.008767989258898759,0.0021635614449476053
evap_ci_delta,1,0.02851583856687263,0.0328473007730441,0.18756433793758304,0.0590260891799628
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649710436,0.0003714329167168955
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065050052,0.006501911200408964,0.0014668917888617811
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.001587427987333904,0.0005076551026967566
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061967555,0.004647920991972714
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701599954,0.002312065614394813
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.0019931044342667873,0.0006493433778127298
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420991057,8.220332913427048e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386357654,0.0005054828205228991
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112340447,0.003828718301945347
proj_lit_qty_scale,1,-0.18234501757368698,0.18234501757368698,0.0177969528096158,0.0053544805761223165
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.1103892732014762
base_cover,1,0.5274343852759606,0.5274343852759606,0.48709799110662166,0.153117899857618
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895640007,0.0018859905989426278
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361408,0.004551771405149777
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6210870973286795,0.6210870973286795,0.08769094977257506,0.0276924988982938
crop_base_yield_delta,1,0.7057834155755789,0.7057834155755789,0.08744777407805433,0.030814880842786167
crop_carbon_above_sp3,1,0.012892017836069414,0.019345699102280633,0.020598808008200943,0.004967205465714468
crop_carbon_below_sp3,1,0.035950714359698564,0.035950714359698564,0.009894756334802671,0.0035731401541477564
crop_intercept_sp3,1,-9.087271551990738e-05,0.009195818714536586,0.011223304388298806,0.0019300044179750748
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549814115,0.0022678518451462472,0.0005020846648006211
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.00074382794457926,0.00023880611581077478
crop_carbon_above_sp10,1,-0.010724202988054543,0.041585702100817204,0.04958014266310564,0.00888338207876001
crop_carbon_below_sp10,1,0.003389859065078227,0.01809950330451393,0.02101828957468896,0.00354812646571621
crop_intercept_sp10,1,-0.001438364901198952,0.0084681774161794,0.01025929537681114,0.0018094156970122125
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150281416,0.001884966734559956,0.00033062009388322677
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760850989198,0.00115581140400323,0.0002637245058231649
crop_proj_left_delta,1,-0.5992814347014506,0.5992814347014506,0.0820364661200515,0.022335869693828447
crop_proj_yield_delta,1,-0.7126747025109857,0.7126747025109857,0.12283479813900494,0.03382897202441814
crop_root_in_top_30,1,0.03459934703808152,0.038454388974010455,0.029977233909162997,0.00817457817533471
crop_root_to_shoot_sp3,1,0.03183160440602819,0.03183160440602819,0.00917128676034401,0.0030225355913443197
crop_slope_sp3,1,0.011890008075186743,0.013099403964057288,0.010270557419375477,0.002628840724632979
crop_root_to_shoot_sp10,1,0.0014194509788964637,0.012579646559102996,0.01601041046515677,0.0028460026611748196
crop_slope_sp10,1,-0.004531942746305262,0.04941870114399727,0.05635550808308365,0.007185629370409013
cy0_to_ceq_multiplier,1,-0.012866838897656763,0.08045976782394568,0.13278781495757014,0.03560029116219432
litter_carbon,1,-0.20714248598041643,0.20714248598041643,0.016751879803708455,0.0053142335409809205
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512930834,0.0007248192172940728
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111395,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895446,0.07295259287395012
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083726,0.200728325769945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6242004943640704,0.6242004943640704,0.6505560653556584,0.19569951913891126
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293423,0.03769705162639144
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03183966594056038,0.0839947817345827,0.12369837179204866,0.029758221660097384
