parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.592230525397284,5.366280110412551,9.147677222457823,1.9710692570801345
clay,1,0.07370995949628849,0.9634499284232334,3.1679239811529873,0.9818828761899915
temp_ci_delta,1,-0.8014582287879193,0.8932526102661982,1.8989147807509639,0.4886399402170829
rain_ci_delta,1,0.44231872938486133,3.10042085412421,7.6423005083494715,2.2666816120843576
evap_ci_delta,1,-0.05888343925197752,0.27623350007075764,0.9329934311319253,0.26583893038528006
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064023263,0.0018444832649602903,0.0003714329167135872
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.00650191120041292,0.0014668917888634257
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873374633,0.0005076551026979849
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061965296,0.004647920991971486
combustion_factor_crop,1,-0.0012512126819942183,0.00717663984442396,0.010253720701603438,0.0023120656143970283
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420951188,8.220332913284858e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438642847,0.0005054828205244103
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333416,0.0038287183019440206
proj_lit_qty_scale,1,-0.19922285338590306,0.19922285338590306,0.025456930182365587,0.007507964604794688
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014735
base_cover,1,3.7045845619090594,3.7045845619090594,4.290708251383765,1.5205053138760733
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642826,0.001885990598944269
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483362066,0.004551771405152752
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6662340931505639,0.6662340931505639,0.10658542821179079,0.03362607827055485
crop_base_yield_delta,1,0.7701641090290178,0.7701641090290178,0.1919349117864122,0.06175300778195933
crop_carbon_above_sp3,1,0.008495587524233628,0.02460465873275979,0.03258668272774191,0.006577336607708626
crop_carbon_below_sp3,1,0.039783114896468776,0.04445777788411966,0.05604919602236544,0.01622221096376485
crop_intercept_sp3,1,-0.0012429079503398555,0.011457159222086233,0.01408213213950817,0.0023645679944363607
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549814115,0.0022678518451448447,0.0005020846648004843
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445774339,0.0002388061158099112
crop_carbon_above_sp10,1,-0.014893114537558816,0.05001362623470094,0.06406406466325788,0.014389668147800593
