parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.083005466863764,0.6379328153363207,0.8019160737836134,0.13803957227151445
clay,1,0.020195404628773162,0.12893386027088027,0.23925464401097654,0.065166750642037
temp_ci_delta,1,0.027590564659353233,0.04006526733959568,0.036470931641572966,0.006406869203168077
rain_ci_delta,1,0.015334353776086829,0.018895701411172895,0.021976190876310656,0.00624157879756843
evap_ci_delta,1,0.04278431842903352,0.04964755245884298,0.2557581718506667,0.08106923376518814
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649701702,0.0003714329167194551
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.006501911200415367,0.0014668917888624798
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964134,0.004647920991971556
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701598837,0.0023120656143954693
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386379748,0.0005054828205225425
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112329525,0.003828718301943529
proj_lit_qty_scale,1,-0.18407682737093758,0.18407682737093758,0.017845001005829125,0.005362555717403899
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599775
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014753
base_cover,1,0.562738177654803,0.562738177654803,0.4977243547836756,0.15749814211706206
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.00595614489564266,0.0018859905989431487
