parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.027912624308998702,1.8225169212588537,3.770630876342313,0.9376819145459909
clay,1,0.10595993486717852,0.6369519851016893,2.077364629370114,0.6552866350690761
temp_ci_delta,1,-0.03327471633479817,0.12581486527244365,0.3031048287700474,0.07872310468602105
rain_ci_delta,1,-0.3746554267636135,1.869194881835189,4.876524429155781,1.4845394598267136
evap_ci_delta,1,0.47543387503660633,1.130618122539607,4.403411571828837,1.341189679699592
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264970157,0.0003714329167173591
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200412342,0.0014668917888619475
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963594,0.004647920991972182
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701598275,0.00231206561439516
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386314635,0.0005054828205210619
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338124,0.0038287183019458907
proj_lit_qty_scale,1,-0.18616837518175267,0.18616837518175267,0.02205039741007513,0.006185009804039681
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599797
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.74837619804479,1.1103892732014717
base_cover,1,1.0505269181749621,1.0505269181749621,1.9327695764695523,0.5492126761198477
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895641383,0.0018859905989432424
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361488,0.0045517714051511796
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6243642384213128,0.6243642384213128,0.08116216249729194,0.026232550619560313
crop_base_yield_delta,1,0.7415284284330734,0.7415284284330734,0.2600328585460897,0.07990479105920588
crop_carbon_above_sp3,1,0.012244368384439496,0.022950557190912945,0.028410834104638398,0.006903124440479948
crop_carbon_below_sp3,1,0.03191207873891848,0.0361946696415675,0.023843484481585464,0.005246976488071015
crop_intercept_sp3,1,0.0026935246454041105,0.012927110018540234,0.0219874711705889,0.005787160496424785
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054983543,0.0022678518451422275,0.0005020846647981906
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445819385,0.00023880611581179808
crop_carbon_above_sp10,1,-0.0062438375041942605,0.05767669864059925,0.1059431471135812,0.028191469396943506
crop_carbon_below_sp10,1,0.006812689829764906,0.024881807214784148,0.0443143999760463,0.011716371611951205
crop_intercept_sp10,1,-0.002996974630505278,0.008565879886701922,0.009891367752956678,0.0016723123425914424
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345648025,0.0003306200938846728
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.0011558114040141393,0.0002637245058248851
crop_proj_left_delta,1,-0.6157190893834361,0.6157190893834361,0.10241645131891984,0.028212926361957928
crop_proj_yield_delta,1,-0.7227267576770455,0.7227267576770455,0.13870675199624385,0.0372738232532456
crop_root_in_top_30,1,0.03666383507514368,0.042478066477366384,0.03995277603748361,0.01091908034879041
crop_root_to_shoot_sp3,1,0.04447422116607065,0.045181045413110965,0.05937665197779159,0.01726357616844831
crop_slope_sp3,1,0.015742540807273643,0.01807345480403093,0.03195666085094566,0.011304706178182551
crop_root_to_shoot_sp10,1,0.0069108663371494575,0.02035802153603896,0.04271701338910444,0.009806749583372456
crop_slope_sp10,1,0.014659696990180748,0.06927727491188733,0.12307680522598896,0.029878132113852103
cy0_to_ceq_multiplier,1,-0.049759403506912395,0.23954726443690041,0.8407769169702004,0.24113580824473912
