parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7139098290827963,3.0916121216222745,4.702181897842531,1.0192376266631302
clay,1,0.013953663650427828,0.04700543704366318,0.1055857250798688,0.028065967015833578
temp_ci_delta,1,-0.12660871084078593,0.22853843619673525,0.4557047522715529,0.11289977370494694
rain_ci_delta,1,0.18725429722367046,1.2017085796389257,2.814837960430818,0.8101498484777468
evap_ci_delta,1,-0.04354705209209975,0.12047861043514167,0.43445559005536777,0.12917385926625968
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.0018444832649639799,0.0003714329167153476
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065059644,0.006501911200417052,0.0014668917888618252
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.01481466006196494,0.004647920991971075
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701601075,0.002312065614396455
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434264497,0.0006493433778110204
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438634417,0.0005054828205213022
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337236,0.0038287183019451053
proj_lit_qty_scale,1,-0.18462554929989672,0.18462554929989672,0.024309049635689264,0.007015097709757902
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014733
base_cover,1,2.9997341183759842,2.9997341183759842,3.163384449222757,1.0786861842346327
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895642873,0.0018859905989431693
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615668,0.004551771405151697
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6299888487069829,0.6299888487069829,0.08267787709815029,0.027099992926285343
crop_base_yield_delta,1,0.7355061119603473,0.7355061119603473,0.16930381497326147,0.05138654662955386
