parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8400513088241581,4.331931095324738,6.716150721249795,1.4472964709871374
clay,1,0.4271413830604384,0.8904316791295127,2.3654394712569577,0.7252439342019816
temp_ci_delta,1,-0.13018631327634403,0.21083819455419964,0.41810974971813214,0.12285489290832731
rain_ci_delta,1,0.6263050990370435,3.3105593585683666,6.636339946836848,1.7918331847149962
evap_ci_delta,1,-0.3432226691980212,0.39922027245001174,1.6016277684167357,0.5130623807884871
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649755125,0.00037143291672001825
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065054315,0.006501911200415902,0.001466891788863142
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873338518,0.000507655102697038
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061971473,0.004647920991974301
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701600568,0.002312065614395334
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420972576,8.220332913346899e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.001640565438632646,0.0005054828205213135
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112332828,0.0038287183019439434
proj_lit_qty_scale,1,-0.19060677828969758,0.19060677828969758,0.03302430731471138,0.010804450479272672
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599757
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448054,1.110389273201476
base_cover,1,3.8201536180489755,3.8201536180489755,4.342147123858394,1.4720583471824524
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895641137,0.0018859905989424628
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361657,0.004551771405152039
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6346776090859223,0.6346776090859223,0.1030021783815346,0.032253231551653425
crop_base_yield_delta,1,0.9210686591686695,0.9210686591686695,1.16387349954358,0.35055843521864694
crop_carbon_above_sp3,1,0.005558422742931768,0.026083212879269624,0.03262299793664714,0.006428070306015072
crop_carbon_below_sp3,1,0.039990575877920875,0.050161808691452946,0.08675836527755802,0.02465920303155281
crop_intercept_sp3,1,-0.0016352718883815953,0.01285671379492399,0.015434815450106686,0.0025718654550065225
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549878066,0.002267851845149526,0.0005020846647991269
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445772938,0.00023880611581042434
crop_carbon_above_sp10,1,-0.01448179686230162,0.055784813260910227,0.0724285922211416,0.016421044735312664
crop_carbon_below_sp10,1,-0.0008146526268397736,0.022401443784379183,0.02898259234909088,0.0055987320420706616
crop_intercept_sp10,1,-0.003138530692629615,0.011944524752144048,0.015134440703001482,0.002424217481408388
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.001578917215031339,0.0018849667345646028,0.00033062009388420163
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851010515,0.0011558114040111423,0.0002637245058257879
crop_proj_left_delta,1,-0.6357469010547646,0.6357469010547646,0.12924452794488356,0.03911351797409775
crop_proj_yield_delta,1,-0.7498092777930807,0.7498092777930807,0.18478655102979197,0.04990242295650522
crop_root_in_top_30,1,0.029814766733273147,0.047804553630961165,0.050683072890505464,0.012059839397954948
crop_root_to_shoot_sp3,1,0.029256370819214082,0.03799074047328403,0.03693648449364795,0.00817536860823317
crop_slope_sp3,1,0.011433570692485162,0.016624748419927827,0.019975101509139746,0.005291126231179416
crop_root_to_shoot_sp10,1,0.010989814290643097,0.02590295416379007,0.0657038459735115,0.018312142477233218
crop_slope_sp10,1,-0.009296127603667515,0.05847337241646997,0.07271444084039,0.012194800293767374
cy0_to_ceq_multiplier,1,0.3085864914070292,0.4296725942320897,0.953926301750945,0.2763708126516655
litter_carbon,1,-0.2124508664212687,0.2124508664212687,0.030525025742194324,0.009706562937224716
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051290741,0.0007248192172944567
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111398,0.08594135712122752
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895235,0.07295259287394906
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083734,0.20072832576994598
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.300735690204709,5.300735690204709,7.282381993111829,2.0953534009745476
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363085182,0.0025470416054088666
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.046267318461242726,0.11235982783963791,0.3936738985885448,0.1129237229532115
