parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9787723619264597,6.916097618222318,10.768356016761397,2.4359785562228677
clay,1,0.5661773849354453,1.4763233860929446,3.8228809633069805,1.168956960366228
temp_ci_delta,1,-0.26627530267022764,0.3033838126114802,0.5867198812100396,0.1543381473994037
rain_ci_delta,1,1.6810497977436616,3.9720150974028265,7.075881480435166,1.9649336278524712
evap_ci_delta,1,-0.1638977044281617,0.29332271939401977,0.7507845394018228,0.22103342173741217
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649683138,0.000371432916716546
ef_burn_crop_CH4_scale,1,-0.0015075344076947773,0.004823479065053249,0.006501911200414108,0.0014668917888629705
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873372855,0.000507655102697275
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963783,0.0046479209919716175
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.01025372070159695,0.002312065614393691
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386382057,0.000505482820523755
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233893,0.003828718301946247
proj_lit_qty_scale,1,-0.18768637125431836,0.18768637125431836,0.03374571154253675,0.010887617767868951
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222494,1.2044831124599809
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014757
base_cover,1,5.450191703152929,5.450191703152929,6.441762801313237,2.218219050104861
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895643436,0.001885990598943661
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619532,0.004551771405152385
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6329254266590489,0.6329254266590489,0.10679858323686454,0.03457895891220997
crop_base_yield_delta,1,0.8300785421150259,0.8300785421150259,0.6262509541649013,0.18795351404952285
crop_carbon_above_sp3,1,0.0058715334909287265,0.024531111964120812,0.0305347328777282,0.0057009007583008605
crop_carbon_below_sp3,1,0.03394702086503294,0.042572518277370006,0.050067994630127725,0.013198304232797012
crop_intercept_sp3,1,-0.001886842867091687,0.013280640116088805,0.01730213442092271,0.003298203659402816
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451458786,0.000502084664799371
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445763469,0.00023880611580923025
crop_carbon_above_sp10,1,-0.013990224249119266,0.05469159432079742,0.06845864920589559,0.01494869717645976
crop_carbon_below_sp10,1,-0.00022492300067042948,0.022246774632644416,0.02859254633640665,0.005413280528471201
crop_intercept_sp10,1,0.006010138574146495,0.019775140443753614,0.05960256554389676,0.017235710663655
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150270758,0.0018849667345596831,0.0003306200938836805
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851053148,0.001155811404011838,0.0002637245058243165
crop_proj_left_delta,1,-0.6391146532825243,0.6391146532825243,0.12684592518076965,0.03866168993764384
crop_proj_yield_delta,1,-0.7419745873691757,0.7419745873691757,0.1872156432156231,0.05000126851760537
crop_root_in_top_30,1,0.04015435494760951,0.057355187957345066,0.09844929672459288,0.029868733425060887
crop_root_to_shoot_sp3,1,0.03700969516028465,0.04312361737804835,0.06546017389642828,0.019616987590417835
crop_slope_sp3,1,0.018626447421475588,0.02325989122446579,0.05635479557898634,0.015175351201752164
crop_root_to_shoot_sp10,1,0.03041955074067637,0.044383686816180656,0.12543503123757796,0.03863769861550254
crop_slope_sp10,1,-0.010034106738372729,0.05774983081510961,0.07023722065420158,0.01133895920182754
cy0_to_ceq_multiplier,1,0.2800242778725114,0.4792957028695476,1.2361272790634212,0.36264907446846256
litter_carbon,1,-0.2113123411047731,0.2113123411047731,0.0298125353496429,0.009305392966084418
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512956473,0.0007248192172961477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139566,0.08594135712122704
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895457,0.07295259287394996
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083788,0.2007283257699477
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.041097317298398,8.041097317298398,12.354720850075141,3.73584346761586
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848868,0.0025470416054079134
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1718833939711132,0.2560681346976999,1.1061182415815358,0.2999463748994913
roth_c_dpm_frac_crop,1,-0.00843668309135559,0.07436798422269639,0.09539079822147997,0.018183824597497723
roth_c_dpm_frac_tree,1,0.021701712122176177,0.021701712122176177,0.017385970026586733,0.004282160255408569
roth_c_moisture_b_slope,1,-0.15532450228613293,0.6719174871296414,1.4168638555542705,0.32214212397182274
roth_c_temp_a1,1,-0.02163419715339785,0.6575739197135491,1.7969051285177302,0.51328887967892
roth_c_temp_a2,1,-0.0888105376631568,0.8408986905187537,1.9539542103915737,0.5318106808830465
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763043,0.20407510066449464
cy0,2,-0.9040640549703497,2.7200210069763537,4.632301535224895,1.0783915871138827
clay,2,-0.02421603396708818,0.4514444190209317,1.0666122939202733,0.3002148364167124
temp_ci_delta,2,-0.022378464996819634,0.1639122206146491,0.31367471645685907,0.07601505663525415
rain_ci_delta,2,1.8059569488172564,3.0440381994270473,4.941047551430876,1.369606620310398
evap_ci_delta,2,-0.09697864422324845,0.37644968361975656,1.0149558152101357,0.2750286767536274
ef_burn_crop_N2O_scale,2,-0.000249226416242454,0.0014020530064111191,0.0018444832649693289,0.0003714329167166666
ef_burn_crop_CH4_scale,2,-0.0015075344077011056,0.004823479065053715,0.006501911200413384,0.0014668917888620743
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.0004527234022882009,0.00012180565484325269
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.001587427987329811,0.0005076551026953856
ef_N_inputs,2,-0.11243416633855943,0.11243416633855943,0.014814660061965093,0.004647920991972349
combustion_factor_crop,2,-0.0012512126820004798,0.007176639844418764,0.010253720701595324,0.0023120656143936474
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.0019931044342595245,0.0006493433778107123
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.00030556244209761156,8.220332913376935e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963478,0.016297396888963478,0.0016405654386365584,0.0005054828205226681
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334915,0.0038287183019439204
proj_lit_qty_scale,2,-0.11077661691342996,0.11077661691342996,0.05381201426755586,0.017751738310795198
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552679,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.637582194800496,0.5004108184349493
base_cover,2,2.447049304892613,2.447049304892613,3.1726688528107383,1.0903122330482402
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.0896922103141365,0.023475185917334045
base_fire_on,2,-0.03493285974000262,0.03493285974000262,0.005956144895643118,0.0018859905989438244
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819966,0.13290163271819966,0.013646164833617368,0.004551771405151924
