parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.7136422500819812,7.128923742723257,11.00349252207494,2.5661608820428343
clay,1,0.6100993743959787,1.2708271984673805,3.273611382623936,0.9911256852643427
temp_ci_delta,1,-0.17376849640284533,0.3321922063629373,0.7268800510065161,0.20201728826844634
rain_ci_delta,1,0.9002821599315624,2.673614223187628,5.076730013195666,1.4132585762779684
evap_ci_delta,1,-0.005209985585574372,0.1921922268425206,0.5286021215714131,0.14659832195378816
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.0014020530064119186,0.0018444832649730015,0.000371432916719662
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200414286,0.0014668917888633112
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873331256,0.0005076551026965696
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061963565,0.004647920991972816
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701601904,0.002312065614398094
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421011738,8.220332913456829e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386384097,0.0005054828205236142
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711234004,0.003828718301946652
proj_lit_qty_scale,1,-0.19423760895670802,0.19423760895670802,0.03335338318041382,0.010841712492846014
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599782
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014735
base_cover,1,7.147938998077029,7.147938998077029,8.664812131856522,2.754788540807758
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895641378,0.0018859905989436938
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619785,0.00455177140515329
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6647556201803827,0.6647556201803827,0.14473221070878894,0.04745462895870676
crop_base_yield_delta,1,0.8630031045321829,0.8630031045321829,0.6147260122163524,0.18276062188715328
crop_carbon_above_sp3,1,0.008022875629785275,0.028127313143597732,0.034834368925759945,0.0063521216496738786
crop_carbon_below_sp3,1,0.037038504227055215,0.05102498786173335,0.07197916244153585,0.018841272724524405
crop_intercept_sp3,1,-0.0022254513667085973,0.015661304099788963,0.019248093728179066,0.003568258209904793
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845147075,0.000502084664798612
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445781521,0.00023880611581027222
crop_carbon_above_sp10,1,-0.00799788381469746,0.0644452412735955,0.08044401289742321,0.016285565636487528
crop_carbon_below_sp10,1,-0.0005996844053974826,0.025331462523168112,0.032515115262928544,0.006403827962709176
crop_intercept_sp10,1,0.005533002969706757,0.02170551386327091,0.059577089363553486,0.0168498034320761
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.0018849667345574883,0.0003306200938811609
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760850946566,0.0011558114040037073,0.0002637245058250338
crop_proj_left_delta,1,-0.6683661661160979,0.6683661661160979,0.1301375854086762,0.04015469152964231
crop_proj_yield_delta,1,-0.7744189550643309,0.7744189550643309,0.19196105021947973,0.053627003898505145
