parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7451802673818169,2.898954270237776,6.1263112072157915,1.3893024081733498
clay,1,0.15541279511538342,1.3019035727559458,3.5914017996776297,1.03409874774175
temp_ci_delta,1,-0.1622344289069158,0.2788939744123038,0.6538315542396941,0.16125413688675672
rain_ci_delta,1,0.9614336534175305,4.186090516490921,8.650387919329761,2.286717291197631
evap_ci_delta,1,-0.31935200960666743,0.632392983131717,1.847939527789219,0.4731715631214971
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.0018444832649731479,0.0003714329167198214
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065054315,0.006501911200412928,0.001466891788861369
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022923141,0.00012180565484501304
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873316056,0.0005076551026962062
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061965093,0.004647920991972206
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844415434,0.01025372070159544,0.002312065614396606
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342668238,0.0006493433778120112
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209571843,8.220332913332994e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386355388,0.000505482820522295
base_sf_qty_scale,1,-0.12981374696527367,0.12981374696527367,0.011684697112330273,0.0038287183019416
proj_lit_qty_scale,1,-0.18461486517670417,0.18461486517670417,0.0354680972865386,0.009911242215430284
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.2044831124599715
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.1103892732014733
base_cover,1,1.7493577173723416,1.7493577173723416,2.784672820124027,0.989473561446106
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895642247,0.0018859905989430797
base_mortality,1,0.0,0.0,0.0,0.0
