parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.5528548028240725,6.421015056755117,9.77649948121508,2.250269683102935
clay,1,0.5728689722610862,1.1374368411405011,3.099041646495576,0.9509976571345551
temp_ci_delta,1,-0.14227048810076964,0.28917614587137946,0.5459902752900545,0.14428804444349705
rain_ci_delta,1,0.772944641599776,2.817755223307835,5.294418297926154,1.4580141057650378
evap_ci_delta,1,0.012451037120670704,0.18624870302399293,0.5060088049276187,0.13841316232747872
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649751732,0.00037143291671940735
ef_burn_crop_CH4_scale,1,-0.001507534407707567,0.004823479065053249,0.0065019112004115745,0.0014668917888616944
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873334801,0.0005076551026969779
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966195,0.0046479209919716175
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844413302,0.010253720701595762,0.002312065614397284
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209740453,8.220332913386263e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386340732,0.0005054828205216849
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233861,0.0038287183019447076
proj_lit_qty_scale,1,-0.1960340467804027,0.1960340467804027,0.03289789747240731,0.010778384988053584
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222356,1.204483112459975
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447947,1.1103892732014724
base_cover,1,6.573167934968116,6.573167934968116,7.952822953499964,2.5153879702086184
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739996755,0.034932859739996755,0.005956144895644077,0.0018859905989428388
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614933,0.004551771405150666
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.663787992990396,0.663787992990396,0.12679225179482304,0.041203459775665335
crop_base_yield_delta,1,0.8729549976532092,0.8729549976532092,0.6550395541160147,0.1955374778716775
crop_carbon_above_sp3,1,0.006636647225030145,0.028435559733880213,0.034801145301426674,0.006303075596837174
crop_carbon_below_sp3,1,0.03986646839318695,0.051143412247648,0.08084133125456487,0.022287304293420674
crop_intercept_sp3,1,-0.0018390939024854446,0.01569006895856333,0.01948846638399008,0.003653977463772256
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.002082364054989938,0.0022678518451491113,0.0005020846647987903
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445802156,0.00023880611581015386
crop_carbon_above_sp10,1,-0.010343959779975976,0.06281287757762292,0.07742565245341984,0.01584000015907621
