parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7946389217673729,4.8527768382613825,7.884651240543378,1.6666018585496924
clay,1,-0.24170491250847376,0.5074787208954895,1.6209706135030073,0.4985442632851491
temp_ci_delta,1,-0.13206214103345637,0.22057829428975104,0.6227089885921155,0.2004353424185781
rain_ci_delta,1,1.284138744968481,1.920488553291392,3.62608654883049,1.0199206493424895
evap_ci_delta,1,0.2950989982580108,0.7429578847902623,2.038585152981151,0.5807498631510992
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064076553,0.0018444832649649457,0.0003714329167159485
ef_burn_crop_CH4_scale,1,-0.0015075344077107645,0.004823479065054315,0.006501911200411238,0.0014668917888622283
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333194,0.0005076551026969989
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061968382,0.004647920991973829
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844414368,0.01025372070159444,0.002312065614395326
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434261361,0.0006493433778112438
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420984133,8.220332913480895e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386362249,0.0005054828205226443
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233115,0.003828718301942516
proj_lit_qty_scale,1,-0.1681755555338718,0.1681755555338718,0.02214334720016791,0.006609589895017623
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014724
base_cover,1,3.744362500274984,3.744362500274984,4.558238052951789,1.6017504969377048
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895646031,0.0018859905989439382
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483362309,0.0045517714051542865
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.573069840771663,0.573069840771663,0.07307644225752036,0.023462901431758155
