parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-2.6042980652914127,7.875912637910352,14.252534470275943,3.237961451742099
clay,1,0.9419506176414213,2.4137580563300025,8.302183602365675,2.575729663393674
temp_ci_delta,1,-0.26752983267828584,0.33692093931030626,0.8844583213851847,0.2643371092186583
rain_ci_delta,1,4.101176437558871,9.890226279010133,17.730204536438226,4.981348174501282
evap_ci_delta,1,-0.43185028443667867,0.6304095446266291,1.7984790419020589,0.5716316694110868
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530063991287,0.001844483264954932,0.00037143291671208937
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065058578,0.006501911200417112,0.001466891788861549
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022956821,0.00012180565484576457
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873372332,0.0005076551026973298
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061966115,0.004647920991974078
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701596638,0.0023120656143936673
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342631375,0.0006493433778106219
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420970312,8.220332913413828e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386347686,0.0005054828205223734
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336814,0.003828718301944898
proj_lit_qty_scale,1,-0.1752094678738704,0.1752094678738704,0.03348544982015611,0.010559459795297146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222516,1.2044831124599813
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447987,1.110389273201474
base_cover,1,3.4050657062103653,3.4050657062103653,6.2971218194405925,2.162091029817182
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141348,0.02347518591733368
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895641931,0.0018859905989433378
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617382,0.004551771405151756
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5890377359517025,0.5890377359517025,0.09737366096947538,0.03154107129129039
crop_base_yield_delta,1,0.6958590052213008,0.6958590052213008,0.18420979019410103,0.05510056888902636
crop_carbon_above_sp3,1,0.0067019229929655925,0.023026754026015794,0.028241275721287522,0.005126328987116411
crop_carbon_below_sp3,1,0.030979049060285747,0.03808359795580216,0.035320609653699875,0.008525627052892663
crop_intercept_sp3,1,-0.0008567269434699654,0.01018216453874885,0.013082385965118603,0.0024826895728894244
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.0022678518451481736,0.0005020846647995625
