parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2443554442768999,3.6284972652532184,7.307157615303481,1.7706774026145564
clay,1,-0.11319454120076741,1.1583248694831547,3.4638033672973507,1.0679980063930647
temp_ci_delta,1,-0.17520296672529198,0.23857621132112855,0.7259018933337118,0.1902818855949817
rain_ci_delta,1,1.0511570844509628,4.542336352173107,9.630057194999722,2.702299755260774
evap_ci_delta,1,0.00021899099791049536,0.8756668328629804,3.682895843667637,1.0566112462875268
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.0018444832649744624,0.0003714329167211141
ef_burn_crop_CH4_scale,1,-0.0015075344076915798,0.004823479065058578,0.006501911200420724,0.0014668917888634805
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229599234,0.00012180565484549616
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873312868,0.0005076551026961109
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061962866,0.0046479209919709245
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844417565,0.010253720701599231,0.0023120656143965006
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434263846,0.0006493433778112711
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420983438,8.220332913377167e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386392357,0.0005054828205235374
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112328592,0.003828718301941708
proj_lit_qty_scale,1,-0.17686490159101637,0.17686490159101637,0.030332335599969226,0.009011333344890403
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.33465666822225,1.2044831124599802
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014748
base_cover,1,1.8444177949990048,1.8444177949990048,3.0681710154593667,1.067113090754956
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895649859,0.0018859905989463165
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.01364616483362038,0.004551771405152027
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.636937778074931,0.636937778074931,0.22361648046755228,0.06355626947180887
crop_base_yield_delta,1,0.7224384927103114,0.7224384927103114,0.38756621364394317,0.11669799879377765
crop_carbon_above_sp3,1,0.013148144367306713,0.02743198645560625,0.048359331303644726,0.013649604165261143
crop_carbon_below_sp3,1,0.056082378592829586,0.06088302102844416,0.09497402984522021,0.026817037263498805
crop_intercept_sp3,1,0.0035358061190766676,0.01476901742757768,0.029512752895939184,0.007823245555163198
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845146413,0.0005020846647995539
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445815777,0.00023880611581130577
crop_carbon_above_sp10,1,-0.0016352152826971888,0.055703899842339054,0.09558737886954259,0.02392302283296866
crop_carbon_below_sp10,1,0.005712294868106582,0.022441036483999355,0.03227339449080694,0.007393633109139599
crop_intercept_sp10,1,-0.002324695641728525,0.007918893566258235,0.009391100694840794,0.0016002488416163297
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345627774,0.00033062009388367053
crop_nitrogen_below_sp10,1,-8.441088796153906e-05,0.0008590760850989198,0.0011558114040106143,0.00026372450582685047
crop_proj_left_delta,1,-0.5855895204229735,0.5855895204229735,0.1146566000869146,0.03249469648304958
crop_proj_yield_delta,1,-0.6908606306908819,0.6908606306908819,0.16319600204041568,0.047074072533358685
crop_root_in_top_30,1,0.04182923294593266,0.05345341158712671,0.0956619934510467,0.024867513787921788
crop_root_to_shoot_sp3,1,0.046028405727344436,0.04696377139306414,0.07927488410355027,0.019855485608739003
crop_slope_sp3,1,0.022983948314313097,0.0254930706967059,0.06663043709286141,0.017973039929946047
crop_root_to_shoot_sp10,1,0.026783019145504385,0.0383506962223624,0.09388673730089109,0.029056394896717023
crop_slope_sp10,1,-0.0034702226531535983,0.053846279324334036,0.06942250799574773,0.01244933880337858
cy0_to_ceq_multiplier,1,0.13321700250881924,0.3190132444998145,1.1256825789825058,0.36220833679707437
litter_carbon,1,-0.19607692231691054,0.19607692231691054,0.020635862645474297,0.006363775515195512
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.00262222805128968,0.0007248192172937767
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122684
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895657,0.07295259287394998
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083793,0.20072832576994648
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.617981375846052,4.617981375846052,7.669498589972455,2.2119516263084336
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630849569,0.0025470416054080387
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04281917980770693,0.15193950191907996,0.29679056885114247,0.0731817129774292
roth_c_dpm_frac_crop,1,-0.043376522953052186,0.07980719091954783,0.18396012888162863,0.057608988209657506
roth_c_dpm_frac_tree,1,0.0719772035605434,0.0719772035605434,0.31780280883260836,0.09852720628783487
roth_c_moisture_b_slope,1,0.1245536953489104,0.45046499605771506,1.3414097167763237,0.37221920709828005
roth_c_temp_a1,1,0.04851072453347207,0.20935077760816617,0.5018758533661386,0.13292978555596743
roth_c_temp_a2,1,-0.21716032286741793,0.5310882974930706,1.03193968149004,0.3056106393206546
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621027,4.938693308621027,0.674628698976309,0.20407510066449483
cy0,2,-0.30120887136643504,1.8290468363104488,3.9146888618941187,1.014236377754975
clay,2,-0.12102084752953908,0.4939774881208148,1.7219914328731603,0.581771313100016
temp_ci_delta,2,-0.026993144008970526,0.1511186824646123,0.3310514100761399,0.08346646697300665
