parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.3068772082567857,7.254181458825096,11.5313187849909,2.7169372120851483
clay,1,0.4170121679453224,1.5331862250365753,3.5735333609087414,1.0982427514304207
temp_ci_delta,1,-0.027812606729977672,0.3847315671345822,1.0129259285577585,0.26787176539320207
rain_ci_delta,1,1.961106241323397,4.036775860321072,7.010201016585904,1.9391989900451525
evap_ci_delta,1,-0.6680344576876642,0.8703400901375126,2.382382157719878,0.7388937418553675
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064065896,0.0018444832649705907,0.00037143291671784204
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.0048234790650457885,0.0065019112004072585,0.0014668917888616033
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873351312,0.0005076551026972578
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061965683,0.004647920991972853
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844425026,0.010253720701601009,0.002312065614394725
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420994696,8.220332913438468e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438640292,0.0005054828205240314
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339664,0.0038287183019451386
proj_lit_qty_scale,1,-0.18727805025319988,0.18727805025319988,0.0337604194412216,0.010669457277459712
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222253,1.2044831124599813
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044808,1.1103892732014775
base_cover,1,5.760634836863389,5.760634836863389,6.792437479833575,2.3320877570382588
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.0059561448956481616,0.0018859905989445027
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833609142,0.00455177140514866
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6332119692598489,0.6332119692598489,0.11259764022340542,0.036154841099355024
crop_base_yield_delta,1,0.8251621459081935,0.8251621459081935,0.5990174573492586,0.17990298804857788
crop_carbon_above_sp3,1,0.007435545674926658,0.025292891965570163,0.030997586695642492,0.005693524621591282
crop_carbon_below_sp3,1,0.03486327966157994,0.043477099219800766,0.04856871648655861,0.012729435183776032
crop_intercept_sp3,1,-0.0009262644001918119,0.01283629493851457,0.016287824406395795,0.002948535823729275
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549814115,0.0022678518451415236,0.0005020846647983914
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445814945,0.0002388061158120732
crop_carbon_above_sp10,1,-0.01307183104501597,0.05506650789213659,0.06883681186535255,0.015039380141138942
crop_carbon_below_sp10,1,-0.0010473624173204855,0.022636501874739777,0.029158685641991106,0.005851285965981554
crop_intercept_sp10,1,0.005605127565001311,0.02026821798242793,0.05925579314509412,0.016952604154241577
