parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9420250757466718,5.779516274799288,9.137030512508758,1.9846424222107644
clay,1,0.2880439392222982,1.2779544809020194,3.3805834747484855,1.0399692700894374
temp_ci_delta,1,-0.2327093326708866,0.2708089550869882,0.5387297180312196,0.14542134599267298
rain_ci_delta,1,1.1803671271673664,4.240459391041402,8.099549364965299,2.1851395367419
evap_ci_delta,1,-0.1850233856653297,0.21251816446771415,0.841248612108475,0.2771274425727741
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.001402053006403392,0.0018444832649617948,0.0003714329167161152
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065050052,0.006501911200413314,0.0014668917888630837
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873347333,0.0005076551026965886
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061967709,0.004647920991973389
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844413302,0.010253720701592885,0.0023120656143951744
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434266537,0.0006493433778114146
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386361707,0.0005054828205216913
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332844,0.003828718301942812
proj_lit_qty_scale,1,-0.19442157459285986,0.19442157459285986,0.03090426864345119,0.00969695247714193
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014726
base_cover,1,4.512642278093391,4.512642278093391,5.36843082392498,1.8387771033583176
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.0059561448956469655,0.0018859905989444565
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833614171,0.0045517714051501726
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6514720605262212,0.6514720605262212,0.10580162555066125,0.03312940025295546
crop_base_yield_delta,1,0.8706107616106152,0.8706107616106152,0.7116022917907372,0.2145059820166049
crop_carbon_above_sp3,1,0.007173751875555112,0.024872068896326382,0.030793484898554407,0.006102639651515017
crop_carbon_below_sp3,1,0.03823341016836075,0.0453748927237303,0.05785151177398256,0.016075281513904357
crop_intercept_sp3,1,-0.0012860274430448015,0.012022749973251123,0.01521444717781818,0.00265025248625592
crop_nitrogen_above_sp3,1,-0.0013829849470116784,0.002082364054984609,0.0022678518451472104,0.0005020846647997046
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445809059,0.00023880611581047985
crop_carbon_above_sp10,1,-0.015558632268115602,0.05259799146399722,0.06740883365271558,0.015160650336798403
crop_carbon_below_sp10,1,0.0001443785981148693,0.021053476188837194,0.02668520600374165,0.005072600378542334
crop_intercept_sp10,1,0.007093683317944866,0.02019311274683666,0.06508230241671976,0.019134534803954432
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150334706,0.0018849667345674033,0.00033062009388457893
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851031831,0.0011558114040099206,0.00026372450582420973
crop_proj_left_delta,1,-0.6494648470262359,0.6494648470262359,0.12888931650172689,0.03936300709668321
crop_proj_yield_delta,1,-0.7680986333727191,0.7680986333727191,0.18564644728785265,0.04824564191390793
crop_root_in_top_30,1,0.029680140113192977,0.04487614271960396,0.04478660649438586,0.009983315207714017
crop_root_to_shoot_sp3,1,0.03243062330809856,0.036220161599417725,0.028878836759751832,0.007388375482369128
crop_slope_sp3,1,0.02192333482078297,0.024699460572234953,0.06824812299772254,0.018655980028618104
crop_root_to_shoot_sp10,1,0.03641641102529895,0.05023151896054508,0.14279694597141315,0.04415487002084303
crop_slope_sp10,1,-0.010023098024958798,0.057704730662266356,0.0708156582615925,0.011529603695636308
cy0_to_ceq_multiplier,1,0.27444709398654366,0.4818286475481443,1.27842308022075,0.376193761801221
litter_carbon,1,-0.2165460178942304,0.2165460178942304,0.0271356351495855,0.008443795850532666
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051297863,0.0007248192172961547
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.08594135712122716
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289467,0.07295259287394852
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083769,0.20072832576994698
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.47249569939031,6.47249569939031,9.19654461044061,2.580281593360025
proj_fire_off,1,0.05973419738979402,0.05973419738979402,0.12463274165293589,0.037697051626392204
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363084891,0.00254704160540785
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
