parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7791723662570064,5.728503714034199,9.103684528036483,2.014026490735207
clay,1,0.2902320036505337,1.053971245534975,2.5621556833181054,0.761646747394068
temp_ci_delta,1,-0.15667826841772198,0.37319430355933464,0.8707046187133277,0.21803564271711381
rain_ci_delta,1,0.3097439845054183,1.3663767779966598,3.6236192623386256,1.125536155025057
evap_ci_delta,1,-0.04665090336180562,0.04800784629297432,0.25410411786161685,0.06453018373122424
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.0018444832649638432,0.00037143291671560885
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200414024,0.0014668917888628053
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.00045272340229342783,0.0001218056548447853
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873334168,0.0005076551026968999
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061966222,0.00464792099197224
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.010253720701598197,0.0023120656143944224
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209991256,8.220332913417673e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386312156,0.0005054828205213684
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112338598,0.0038287183019450033
proj_lit_qty_scale,1,-0.18130681541199573,0.18130681541199573,0.02636484589033808,0.007943010455790373
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014744
base_cover,1,4.742537365260385,4.742537365260385,5.833861871188033,1.8491606471130422
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895640454,0.0018859905989434527
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617372,0.004551771405152064
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6053128877941536,0.6053128877941536,0.07981808176590463,0.02494138526905592
crop_base_yield_delta,1,0.7026359522548485,0.7026359522548485,0.16018128699681589,0.04765513539919171
crop_carbon_above_sp3,1,0.009349618108699786,0.019863526549005427,0.023454647591806127,0.004677415778837045
crop_carbon_below_sp3,1,0.03544489904949231,0.0403008198295133,0.05078640973336955,0.014671094719008515
crop_intercept_sp3,1,-0.0015305427771828306,0.011802560092555581,0.014653103950382804,0.002606860467905027
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.0022678518451443434,0.0005020846647983007
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445811925,0.00023880611581174368
crop_carbon_above_sp10,1,-0.011936591954680864,0.047566899889024225,0.06114526053146501,0.014024646689547
crop_carbon_below_sp10,1,0.0009027547301293737,0.019582752822816473,0.025450614477202507,0.00512436723249915
crop_intercept_sp10,1,-0.0027107772154742805,0.00940753301054471,0.011273360794563838,0.001836653179035481
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345620887,0.0003306200938839399
crop_nitrogen_below_sp10,1,-8.441088795834162e-05,0.0008590760851021173,0.0011558114040059902,0.00026372450582327813
crop_proj_left_delta,1,-0.6008409376361896,0.6008409376361896,0.10281831820658867,0.02871731627266067
crop_proj_yield_delta,1,-0.709066151862098,0.709066151862098,0.16020101881827867,0.04497051764540451
crop_root_in_top_30,1,0.04043244556506913,0.052769477248385856,0.09698487573001045,0.030676084304350478
crop_root_to_shoot_sp3,1,0.0379449456741419,0.03934030148155685,0.06326812486603668,0.0200633796195347
crop_slope_sp3,1,0.011962218059676743,0.013618807304316149,0.014852943299698348,0.0041824875779292794
crop_root_to_shoot_sp10,1,0.008046672627302343,0.01923349251598836,0.04576110090205266,0.01246198948953694
crop_slope_sp10,1,-0.008279989453434666,0.05216433652737038,0.06553358240096506,0.010806573808499122
cy0_to_ceq_multiplier,1,0.21727406809868058,0.5246978347008884,1.3549122813054386,0.39531967128908635
litter_carbon,1,-0.2020913583798251,0.2020913583798251,0.0207179551730286,0.006709735561633245
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512930153,0.0007248192172955765
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139183,0.08594135712122569
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289515,0.07295259287394938
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083813,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.937881401608019,5.937881401608019,8.329045633795793,2.487062779486583
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165292987,0.03769705162638988
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848091,0.002547041605407451
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03584840756546974,0.1747363016968766,0.5896539949394778,0.16417185740473
roth_c_dpm_frac_crop,1,-0.015184977280299706,0.06406553922645272,0.07931399605310839,0.015081213719921664
roth_c_dpm_frac_tree,1,0.04281429986224907,0.04281429986224907,0.08749932584522416,0.02851947101297666
roth_c_moisture_b_slope,1,-0.18349901561371063,0.5757513395047713,1.309561481997848,0.3100217971867365
roth_c_temp_a1,1,0.14267966550780925,0.5274246677517886,1.363614751957629,0.37942139221114707
roth_c_temp_a2,1,-0.125721993427182,0.7447240190817187,1.6964020301929699,0.45595289128471644
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.674628698976311,0.20407510066449577
cy0,2,-0.5051194302489896,2.2072620506019613,3.82910741584745,0.8741336707727662
clay,2,-0.14323813461725168,0.24176043107331519,0.5225167638960425,0.13952921393152912
temp_ci_delta,2,-0.03854104281751729,0.12709712288957276,0.26488280946519394,0.06711869215625708
