parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.4432204256670829,5.825513788674792,8.879738135389994,2.0618888283841486
clay,1,0.6053754132190114,1.1512742090684966,2.7677565473494576,0.8565877909294107
temp_ci_delta,1,-0.24740240039767017,0.349559200020866,0.7059593910381414,0.1739353783057691
rain_ci_delta,1,1.0867454587157614,1.943780225023986,4.192550303991739,1.1497645011966948
evap_ci_delta,1,-0.26247052876077603,0.5648703049526282,1.800162857984954,0.5310992345731232
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264975839,0.00037143291672093087
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.006501911200418954,0.0014668917888631524
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873324087,0.000507655102695971
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061971952,0.004647920991974245
combustion_factor_crop,1,-0.0012512126820006131,0.00717663984442396,0.010253720701602435,0.002312065614396937
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342668502,0.0006493433778121056
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244209871094,8.220332913479197e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386382731,0.0005054828205233855
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335727,0.0038287183019438923
proj_lit_qty_scale,1,-0.1934236180237104,0.1934236180237104,0.034546726229285826,0.011003107288419679
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222534,1.2044831124599802
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014742
base_cover,1,6.308090487470925,6.308090487470925,7.170271769620053,2.3359487985732708
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895642286,0.0018859905989433556
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483361478,0.004551771405150124
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.696481555401574,0.696481555401574,0.33286132640622956,0.10464016856509953
crop_base_yield_delta,1,0.8783293255973692,0.8783293255973692,0.637722974847563,0.18779110717673558
