parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5847608693215793,2.3129789748418834,3.60660443179423,0.7950246449846681
clay,1,0.07158574034351943,0.45144755403303305,1.0545651597984567,0.3058601939335426
temp_ci_delta,1,-0.019203126046895492,0.13619421128747752,0.2881287450739274,0.07563750281163788
rain_ci_delta,1,0.24569324015006871,1.3346401887776715,3.0884968595797573,0.9077502258781505
evap_ci_delta,1,-0.07389042699743201,0.08693475223541754,0.3005479502999633,0.09600973166402074
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064076553,0.001844483264965895,0.00037143291671596853
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.00482347906504792,0.0065019112004069,0.0014668917888613967
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873340407,0.0005076551026966294
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196226,0.004647920991970703
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.010253720701594752,0.0023120656143947454
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434260577,0.0006493433778101055
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420944222,8.220332913306843e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386334215,0.0005054828205223256
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338877,0.0038287183019446278
proj_lit_qty_scale,1,-0.18143771071719642,0.18143771071719642,0.028314935543712276,0.008330081974206656
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448054,1.1103892732014766
base_cover,1,2.9641911486039656,2.9641911486039656,2.7928000516539453,0.9505304263114746
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641986,0.0018859905989436338
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833615942,0.004551771405151145
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5946486157357121,0.5946486157357121,0.10258948444576686,0.03291764887683497
crop_base_yield_delta,1,0.7093734896268142,0.7093734896268142,0.18634589452527997,0.055747662256693815
crop_carbon_above_sp3,1,0.007590413139326913,0.021549230662678907,0.026570221255450607,0.005194220305333732
crop_carbon_below_sp3,1,0.043819020618937186,0.05182442354275132,0.11941330010916786,0.03556026382979492
crop_intercept_sp3,1,-0.0020831624312627637,0.012467109600724769,0.0154685578038181,0.0027734313290718464
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.002267851845146105,0.0005020846647986419
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445779903,0.0002388061158101397
crop_carbon_above_sp10,1,-0.007522189456860317,0.05437279001756359,0.08354734728486495,0.02123362690728028
crop_carbon_below_sp10,1,0.0012029930507079455,0.022969516537056124,0.035160384756887916,0.008542131108453319
crop_intercept_sp10,1,-0.002573992532345315,0.010296767910214655,0.012475861771311039,0.0018179839001269214
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150270758,0.0018849667345579777,0.0003306200938823197
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.0008590760851074463,0.001155811404015364,0.00026372450582536674
crop_proj_left_delta,1,-0.5999010802525593,0.5999010802525593,0.10413131464489896,0.02943258830558996
crop_proj_yield_delta,1,-0.7072455018494221,0.7072455018494221,0.16506350467664055,0.04684805036886095
crop_root_in_top_30,1,0.023551135762415853,0.05140662460712413,0.0715129591960563,0.017066378599467292
crop_root_to_shoot_sp3,1,0.030899398358785746,0.03566645561831372,0.03736492761866388,0.010853434243415205
crop_slope_sp3,1,0.018398501756109555,0.02110775636836486,0.046648360986196284,0.013207717339574383
crop_root_to_shoot_sp10,1,0.018361988025867505,0.030524561548428152,0.07886831857999281,0.022362265781043014
crop_slope_sp10,1,-0.00468427479649094,0.057420310539289685,0.08317228896595018,0.01615647888331573
cy0_to_ceq_multiplier,1,0.18164815156524092,0.24020728732368574,0.5438111776283483,0.15630535883655125
litter_carbon,1,-0.20140196576351563,0.20140196576351563,0.02203663759995093,0.007182628995758566
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051288686,0.0007248192172939654
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895746,0.07295259287394992
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083826,0.20072832576994876
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.780083847623348,3.780083847623348,4.645314969211551,1.3785085317852614
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015672268847761472,0.045459697905388195,0.09878799304040203,0.024486395803414863
roth_c_dpm_frac_crop,1,-0.01425165356448197,0.07083588596509038,0.08879764389336324,0.016762903429028822
roth_c_dpm_frac_tree,1,0.019880315873000497,0.019880315873000497,0.00815670533639418,0.0024100252562284665
