parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.14923198431625373,1.568083920689603,3.3632857295943195,0.8173650136362889
clay,1,-0.04043543011983033,0.6222640229699458,1.5660808651731133,0.45619349276568066
temp_ci_delta,1,0.03582606231476291,0.0760644290152932,0.16137784113145545,0.040314374720931884
rain_ci_delta,1,0.5858288999830069,2.5040844051548143,5.421329449983601,1.4671359606809617
evap_ci_delta,1,-0.11106103314612029,0.23864750011167288,0.7800582207908346,0.2156897682831946
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064055236,0.0018444832649709849,0.0003714329167200041
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065059644,0.006501911200422867,0.0014668917888651044
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633855077,0.11243416633855077,0.01481466006196952,0.004647920991973411
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701597843,0.0023120656143957095
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421000057,8.220332913471669e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386364504,0.000505482820522289
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711232692,0.0038287183019415118
proj_lit_qty_scale,1,-0.1835188268880607,0.1835188268880607,0.028025227613238345,0.008141508706437326
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.1103892732014755
base_cover,1,1.1994557035567925,1.1994557035567925,1.806309117934445,0.646645847479164
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.0059561448956450295,0.0018859905989436973
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833614348,0.004551771405151362
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6269268100764499,0.6269268100764499,0.13639084218437175,0.039444504347912066
crop_base_yield_delta,1,0.7477548692748754,0.7477548692748754,0.3246181699813789,0.10215440257131554
crop_carbon_above_sp3,1,0.013158403242691108,0.028927190942565417,0.04029122986973819,0.009475447100377949
crop_carbon_below_sp3,1,0.05750389218655165,0.06149317412554076,0.13623375210647898,0.04118166482233498
crop_intercept_sp3,1,-0.00024024506890860665,0.011076971105499567,0.015656572659474087,0.0034802811366311387
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054984609,0.002267851845140849,0.0005020846647998682
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445826828,0.0002388061158119988
crop_carbon_above_sp10,1,-0.0013790157678695181,0.057367373557115894,0.09863739505629278,0.026511285494814088
crop_carbon_below_sp10,1,0.008208414766365735,0.02510984789599391,0.04442878396851448,0.01170421012015891
crop_intercept_sp10,1,-0.002536065774389229,0.00823923411284433,0.00990518119185157,0.0017433463792228326
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345587264,0.00033062009388279846
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.001155811404010682,0.00026372450582588396
crop_proj_left_delta,1,-0.6024888619689328,0.6024888619689328,0.10778412967884439,0.030128067501600176
