parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5489481273453926,2.8069454453234846,4.08870647007009,0.9080461237818738
clay,1,0.23783760946749838,0.4206235115717149,1.0110046598902815,0.31806273062877505
temp_ci_delta,1,-0.07636054595747695,0.15067854364272648,0.26023564325821164,0.06069943330104771
rain_ci_delta,1,0.12870947922346013,0.5483071939469962,1.1354638364702088,0.30007378402274587
evap_ci_delta,1,0.19088194783899012,0.45373989683049987,1.6939460792782606,0.5311978421088173
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064055236,0.0018444832649676638,0.00037143291671653644
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200409698,0.0014668917888617525
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061962975,0.004647920991971687
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.010253720701601656,0.002312065614396008
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652773,0.0006493433778112151
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386361316,0.0005054828205226775
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112333844,0.0038287183019436203
proj_lit_qty_scale,1,-0.1813068762212467,0.1813068762212467,0.025168748408492543,0.007652212345603856
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014748
base_cover,1,3.1080582000115333,3.1080582000115333,3.297857373509148,1.0923722805082248
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895645648,0.001885990598945196
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833620583,0.004551771405152987
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6039882690094345,0.6039882690094345,0.0834630434088186,0.025949313943377326
crop_base_yield_delta,1,0.7161582317756927,0.7161582317756927,0.18270067457428849,0.05462197231366273
crop_carbon_above_sp3,1,0.008239312703975798,0.02137891976314421,0.026080129759028518,0.005480272584672598
crop_carbon_below_sp3,1,0.03233394974006458,0.034481680836875486,0.030759653744075934,0.008945981855683858
crop_intercept_sp3,1,-0.0010873614438914104,0.012209094211892335,0.014623706438487732,0.002497997454594965
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549814115,0.0022678518451410066,0.0005020846647977026
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.0007438279445825197,0.00023880611581124361
crop_carbon_above_sp10,1,-0.004923907032389607,0.05410305157558533,0.08014222156092554,0.01928156870140433
crop_carbon_below_sp10,1,0.002861792510213945,0.02126859200807374,0.03295842970745626,0.007956490102882165
crop_intercept_sp10,1,-0.0019727836443042433,0.010081765084352767,0.012237812603398424,0.0019057049990366564
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150324049,0.001884966734565031,0.0003306200938838373
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851085122,0.0011558114040143047,0.0002637245058251265
crop_proj_left_delta,1,-0.5992588014871568,0.5992588014871568,0.09368764821952866,0.02650481143382081
crop_proj_yield_delta,1,-0.7045579979359043,0.7045579979359043,0.14891544022466113,0.04169782963111975
crop_root_in_top_30,1,0.032907563097736056,0.04154500703871626,0.04446050794727225,0.012613330483260105
crop_root_to_shoot_sp3,1,0.029500120105343086,0.033224537766123066,0.0316567153170275,0.008930717603226652
crop_slope_sp3,1,0.015070242918902466,0.017911908898662433,0.02857482190182526,0.008547008961678907
crop_root_to_shoot_sp10,1,0.006451203457002208,0.019149236389626623,0.03211267181994529,0.008281603705212836
