parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.19840500363554803,3.6126220683656682,5.452633306349665,1.137765816378647
clay,1,0.2630115798009566,0.861690177377547,2.595645820715014,0.8019657247410458
temp_ci_delta,1,-0.21751129213155132,0.28197299194909853,0.5152613248803336,0.13294302828993446
rain_ci_delta,1,0.32888823680467993,0.7774589238246733,1.7045978286936865,0.49079529271403427
evap_ci_delta,1,0.09487622610526536,0.18677323755451064,0.49104510784282357,0.12612761311360202
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064012605,0.0018444832649594926,0.00037143291671555654
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.006501911200410903,0.001466891788861444
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229282984,0.00012180565484453965
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873363767,0.0005076551026977138
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196167,0.004647920991971719
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844415434,0.01025372070159362,0.002312065614394291
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420967699,8.220332913308843e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.001640565438635764,0.0005054828205221607
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333015,0.0038287183019428623
proj_lit_qty_scale,1,-0.17101029541702778,0.17101029541702778,0.020154035560118074,0.006082725259269366
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222467,1.2044831124599797
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014748
base_cover,1,3.074881333719124,3.074881333719124,3.7898236200937157,1.2407202481562847
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895648931,0.0018859905989456053
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833619965,0.00455177140515272
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5818935010184489,0.5818935010184489,0.07242685341051554,0.022825247995313356
crop_base_yield_delta,1,0.6560089905096671,0.6560089905096671,0.09320141057892802,0.030263036558385508
crop_carbon_above_sp3,1,0.00978527598525467,0.017262778511024025,0.02001416881479286,0.004664595079699265
crop_carbon_below_sp3,1,0.03125468931418531,0.03134092054350823,0.01389879959165552,0.004571862927396215
crop_intercept_sp3,1,-0.0009426669092164275,0.009236639022391557,0.011610689455283797,0.0019243311861563376
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451481285,0.0005020846647996717
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.000743827944574415,0.00023880611580926234
crop_carbon_above_sp10,1,-0.011671682511591897,0.041540816829875024,0.049903549051691413,0.009853518390520977
crop_carbon_below_sp10,1,0.0012480791466323638,0.017103341712206798,0.020151457552736812,0.0032561314445091146
crop_intercept_sp10,1,-0.001936507994139447,0.008018924321569188,0.009867226841180209,0.0017949951643515473
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.0018849667345614575,0.0003306200938836014
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040153983,0.00026372450582688674
