parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6058607125090102,2.561776177282016,3.9773259201868263,0.8782814571632919
clay,1,0.11932285069819422,0.5441504522993345,1.2947243728140145,0.3762414370880454
temp_ci_delta,1,-0.11780216224745424,0.18439747990827265,0.41499548629120275,0.11192073692802684
rain_ci_delta,1,0.08178937998362841,1.2313028460766873,3.216912705461025,0.9543545355408568
evap_ci_delta,1,-0.0999095180143442,0.11526781416242002,0.45465304226242953,0.1512815499020687
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.001844483264973405,0.0003714329167202953
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065056447,0.0065019112004192055,0.0014668917888649765
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334419,0.0005076551026966254
ef_N_inputs,1,-0.1124341663385529,0.1124341663385529,0.014814660061962998,0.0046479209919713165
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844422894,0.010253720701601386,0.00231206561439549
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420977619,8.220332913333311e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386337065,0.0005054828205218341
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112336015,0.003828718301943374
proj_lit_qty_scale,1,-0.18366032519227674,0.18366032519227674,0.028228911108058658,0.008298977918515513
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222347,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014748
base_cover,1,3.4958941535016024,3.4958941535016024,3.2536204965655564,1.0773884439951942
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641512,0.0018859905989434202
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619115,0.004551771405151744
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6114489373513585,0.6114489373513585,0.1172111004363086,0.03921863974066234
crop_base_yield_delta,1,0.7190665965121059,0.7190665965121059,0.2335932700474289,0.07225001871024812
crop_carbon_above_sp3,1,0.006166076974162138,0.025587733200233487,0.03446588036437084,0.007154967126804074
crop_carbon_below_sp3,1,0.043977005017427476,0.05193077549990903,0.11968094581382832,0.03554716613217382
crop_intercept_sp3,1,-0.0023296005223464532,0.013328207637348299,0.016648847048194904,0.002990023051467268
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.002267851845145334,0.000502084664799673
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445788492,0.0002388061158089283
crop_carbon_above_sp10,1,-0.006478559170049536,0.054110522052289764,0.07620561591992397,0.01823209448820397
crop_carbon_below_sp10,1,0.0019295703612286275,0.02485562664487375,0.03673390133150699,0.008533124887100648
crop_intercept_sp10,1,-0.0026846297307081103,0.010379842561552976,0.012517956085417524,0.0019965583751024294
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150249442,0.0018849667345603811,0.0003306200938849452
