parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6921495822925273,5.1700067906897065,7.723556738342203,1.8113142944256522
clay,1,0.576859364938121,1.190911049883816,3.1350349158615707,1.000782865213047
temp_ci_delta,1,-0.2688823987463255,0.3187836785109656,0.5836410775993985,0.15452466176085217
rain_ci_delta,1,0.2751265420643847,0.6182107253905074,1.2781185302132414,0.3638704801959686
evap_ci_delta,1,-0.11878394378574128,0.21303056797173384,0.5885175536033048,0.15125199012503207
ef_burn_crop_N2O_scale,1,-0.00024922641624804955,0.0014020530064055236,0.001844483264965091,0.00037143291671777866
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065054315,0.00650191120041512,0.0014668917888626591
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229396185,0.00012180565484521744
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873340418,0.0005076551026968786
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966424,0.004647920991973704
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701599314,0.002312065614395728
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209553276,8.220332913348387e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386394593,0.0005054828205238259
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336315,0.0038287183019432335
proj_lit_qty_scale,1,-0.17605600945845765,0.17605600945845765,0.02194642298303933,0.006789012546636245
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.2044831124599795
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014755
base_cover,1,4.667909822326506,4.667909822326506,6.022879483573476,1.8701134490215292
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641993,0.0018859905989431817
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833616527,0.004551771405151609
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.593609143447783,0.593609143447783,0.0729358114148163,0.022937778817380565
crop_base_yield_delta,1,0.6758934954107978,0.6758934954107978,0.10218746327655592,0.032403506290232746
crop_carbon_above_sp3,1,0.009096046298525451,0.0182814206586972,0.0210812364913013,0.004635055547317447
crop_carbon_below_sp3,1,0.03025864786872745,0.03081579918441335,0.01692662960958949,0.005208696902890528
crop_intercept_sp3,1,-0.0013157106665442342,0.010371905889485689,0.01252953698773371,0.0020076516525159866
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549867406,0.002267851845144177,0.0005020846648009375
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445802403,0.00023880611581211464
crop_carbon_above_sp10,1,-0.011363527060424872,0.04355104892455301,0.05240281276309264,0.010351069175180085
crop_carbon_below_sp10,1,0.0004410672705255081,0.017344164609657754,0.02135591699840782,0.0037953022316540323
crop_intercept_sp10,1,-0.00252438489252107,0.009022428690147067,0.011086200789181325,0.0019335422950230365
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150270758,0.001884966734560444,0.0003306200938843316
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851053148,0.0011558114040154822,0.00026372450582667727
crop_proj_left_delta,1,-0.584674153902883,0.584674153902883,0.08837497125824445,0.02496410114421623
crop_proj_yield_delta,1,-0.6865544536209522,0.6865544536209522,0.13791639049929,0.038471512057683586
crop_root_in_top_30,1,0.030772258394026863,0.03777806966640114,0.03558710713732897,0.00977637075292753
crop_root_to_shoot_sp3,1,0.029264851046200847,0.029623226936885773,0.02232591179347775,0.006855715384442517
crop_slope_sp3,1,0.011006669426372895,0.012808735601085886,0.012736711798049652,0.0034149094101968295
crop_root_to_shoot_sp10,1,0.0018985227263964787,0.012521131998227375,0.016688843541041894,0.0034341392305731466
crop_slope_sp10,1,-0.007503787182524491,0.04771819158716752,0.05744450539176006,0.008660805975494155
cy0_to_ceq_multiplier,1,0.11248051595170203,0.4160859993195952,0.9253486533059335,0.24840041687810155
litter_carbon,1,-0.19946376438961444,0.19946376438961444,0.01908506755677436,0.006226721993794351
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294366,0.0007248192172952641
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
