parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.16023137193827458,3.715958688121262,7.293410500840692,1.8000468823007805
clay,1,0.5677771165882917,1.5696743907551003,4.685732555160515,1.458247872217357
temp_ci_delta,1,-0.09288813129415523,0.21134822166578396,0.4572199916358073,0.10798878823596458
rain_ci_delta,1,-0.1561354135756506,3.7121420351668535,7.978122265204805,2.215634062176026
evap_ci_delta,1,0.8274617577665282,1.5380289032724022,4.897442807138637,1.3780697154773867
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.001402053006403392,0.0018444832649653644,0.0003714329167169895
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200409185,0.0014668917888618997
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.00158742798733386,0.0005076551026965275
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.01481466006196829,0.0046479209919721804
combustion_factor_crop,1,-0.0012512126820027447,0.007176639844421828,0.010253720701599986,0.0023120656143963314
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386348206,0.0005054828205224555
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112329561,0.0038287183019419077
proj_lit_qty_scale,1,-0.18087567273135186,0.18087567273135186,0.024889081083998947,0.0070215980821157365
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014746
base_cover,1,1.8626667209948824,1.8626667209948824,2.9403795587285453,0.9271954843654018
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895645991,0.001885990598945923
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833618772,0.0045517714051526645
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.62522673509946,0.62522673509946,0.1505698320928622,0.04616799756170676
crop_base_yield_delta,1,0.7107391602070973,0.7107391602070973,0.20173237985265918,0.0648264822443147
crop_carbon_above_sp3,1,0.013583360653845845,0.026035382510699277,0.03785721187168521,0.010376756989953584
crop_carbon_below_sp3,1,0.032038686814597386,0.037417516309172075,0.025522756375151168,0.005376317188334805
crop_intercept_sp3,1,0.00014786601914416054,0.010855892622278063,0.01398280075153239,0.0025020544239095833
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.0022678518451423085,0.0005020846647984866
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445760834,0.0002388061158086272
crop_carbon_above_sp10,1,-0.011118190665348138,0.04789562026267084,0.06564056918392937,0.015102274986154464
crop_carbon_below_sp10,1,0.004515354787020698,0.023467820266084516,0.030918499358753456,0.006536392370795077
crop_intercept_sp10,1,-0.003422456197106527,0.008790243840546452,0.010216567904013374,0.0017520641282451998
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.00157891721502601,0.0018849667345584588,0.00033062009388235605
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.001155811404014879,0.000263724505826189
crop_proj_left_delta,1,-0.6001750968094409,0.6001750968094409,0.10637562360619901,0.029308405908179576
crop_proj_yield_delta,1,-0.7034542540648818,0.7034542540648818,0.1494792059986712,0.041116823688012866
crop_root_in_top_30,1,0.04187409017632469,0.049589408765987386,0.06859186987630231,0.01766689568325928
crop_root_to_shoot_sp3,1,0.03809723492214552,0.03887438888384374,0.026132864280483493,0.0070799514367981455
crop_slope_sp3,1,0.020891736286540306,0.02373639902428657,0.05858826988664035,0.01597882447353729
crop_root_to_shoot_sp10,1,0.009768886498959618,0.024062611260266563,0.05487728127887703,0.015362453244472603
crop_slope_sp10,1,-0.0012878103975658916,0.05575448403494221,0.07171333601665586,0.012357697811313479
cy0_to_ceq_multiplier,1,-0.18235846907147354,0.49191159321576344,1.7712955493385067,0.5126603838391135
litter_carbon,1,-0.20336720835970645,0.20336720835970645,0.018418765286677012,0.005641168431137402
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512889664,0.0007248192172932874
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113919,0.08594135712122584
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.251719661328956,0.07295259287394983
pool_alloc_stem_sp1,1,-4.941600272259088,4.941600272259088,0.6024926366083806,0.2007283257699483
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.5716287208593593,3.5716287208593593,5.1519249320135385,1.505958873309816
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.0664487331350326,0.0664487331350326,0.007857763630850018,0.0025470416054087564
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.052148359493683925,0.13721187906415294,0.26139510810309335,0.06537062383735677
roth_c_dpm_frac_crop,1,-0.04065845352887969,0.0706831807516263,0.14555126921237965,0.04417759711556336
roth_c_dpm_frac_tree,1,0.019386838250313333,0.019543856083455324,0.008565319208034687,0.002318227713557028
roth_c_moisture_b_slope,1,0.15497597339249722,0.3378573992731269,1.2390221494521767,0.32984809344419397
roth_c_temp_a1,1,0.022760639728174326,0.1755868997466809,0.36307410322016953,0.09073292140749231
roth_c_temp_a2,1,-0.05435409841149692,0.6828233842520014,1.336886508135688,0.39116411235066795
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682655,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763041,0.20407510066449383
cy0,2,-0.13973100863412755,1.7820905146355066,3.7006700496356486,0.9331537369900735
clay,2,0.37543126804139615,0.8208179255670223,2.574371796378644,0.8031327834888159
temp_ci_delta,2,0.045262665092655044,0.14898784554568617,0.2210776249307043,0.043354696373396374
rain_ci_delta,2,0.15157499453363005,2.625776237151397,5.498882573630821,1.5027442331006207
evap_ci_delta,2,0.4045324984013606,1.0643903260717538,3.208657434181981,0.8908833433418233
ef_burn_crop_N2O_scale,2,-0.0002492264162409885,0.0014020530064107195,0.0018444832649687796,0.0003714329167164637
ef_burn_crop_CH4_scale,2,-0.0015075344077011721,0.004823479065054847,0.006501911200414365,0.0014668917888619845
ef_burn_tree_N2O_scale,2,0.0006301347932355039,0.0006301347932355039,0.0004527234022881528,0.00012180565484332687
ef_burn_tree_CH4_scale,2,0.002280131779890482,0.002280131779890482,0.0015874279873297004,0.0005076551026953993
ef_N_inputs,2,-0.11243416633855963,0.11243416633855963,0.014814660061965565,0.004647920991972247
combustion_factor_crop,2,-0.0012512126820019454,0.007176639844419563,0.010253720701596173,0.002312065614393556
combustion_factor_tree,2,0.0032928185486714944,0.0032928185486714944,0.0019931044342592487,0.0006493433778106731
volatile_frac_organic_fertiliser,2,-0.002875425650972252,0.002875425650972252,0.00030556244209741857,8.220332913375406e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963277,0.016297396888963277,0.0016405654386370027,0.0005054828205229581
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.01168469711233447,0.003828718301943715
proj_lit_qty_scale,2,-0.09648443712094897,0.09648443712094897,0.038164944974703956,0.011175580237257872
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552679,0.6412661176752265
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.6375821948004965,0.5004108184349494
base_cover,2,1.088043218584592,1.088043218584592,1.9180994092776353,0.6042651405560591
base_fire_off,2,-0.024885313060658686,0.024885313060658686,0.0896922103141359,0.023475185917333826
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.005956144895642177,0.0018859905989434727
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833617398,0.004551771405151869
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3814486599771656,0.3814486599771656,0.09820941464583036,0.03210223516620522
crop_base_yield_delta,2,0.3664776468643069,0.3664776468643069,0.10259262876030777,0.03231774208411451
crop_carbon_above_sp3,2,0.0075249452393132184,0.017511034709905893,0.025615008081760544,0.006368276087998385
crop_carbon_below_sp3,2,0.016323809081453387,0.028108777660199324,0.03020702678073191,0.006472491416611868
crop_intercept_sp3,2,-0.00020933601203263486,0.008804806679298815,0.012735581659113536,0.0026662792900517982
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054989139,0.0022678518451467876,0.0005020846648000621
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445793327,0.00023880611581111413
crop_carbon_above_sp10,2,-0.009335552063533026,0.03245053808390006,0.04638982225267772,0.01143300433344386
crop_carbon_below_sp10,2,0.0006867735740652359,0.01581266566288082,0.021636156295946098,0.004807140088604122
crop_intercept_sp10,2,-0.0032458974468255962,0.006515523329859496,0.008827901891762921,0.002020948698809367
crop_nitrogen_above_sp10,2,-0.0002289948243149542,0.0015789172150285414,0.0018849667345628273,0.0003306200938850141
crop_nitrogen_below_sp10,2,-8.441088795341223e-05,0.0008590760851022505,0.0011558114040087317,0.0002637245058243158
crop_proj_left_delta,2,-0.370552237199313,0.370552237199313,0.10310016454426466,0.029908037523913935
crop_proj_yield_delta,2,-0.3870227875287557,0.3870227875287557,0.14251033529653623,0.04004627672354677
crop_root_in_top_30,2,0.023292107112183037,0.03488405267543353,0.050563040320504904,0.014314376818534714
crop_root_to_shoot_sp3,2,0.022712073401462085,0.024985064875416185,0.025082657507809324,0.006733102865189149
crop_slope_sp3,2,0.009144634709104427,0.01301799677709461,0.028758598991349527,0.007481340117405912
crop_root_to_shoot_sp10,2,0.004371163227679098,0.01483910896823346,0.028170270810925317,0.007415077987114864
crop_slope_sp10,2,-0.0018072834039564167,0.033202133283666724,0.04450933435382817,0.008435905582684422
cy0_to_ceq_multiplier,2,-0.0011888351528428042,0.05022455642882924,0.13971371506449148,0.03918030938017379
litter_carbon,2,-0.11907009152484878,0.11907009152484878,0.02650429416115726,0.008042518246967145
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.00262222805129109,0.0007248192172943395
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.119997492286632,2.119997492286632,0.2508292567315797,0.07361611803938016
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.2547139066726007,0.0737463499432288
pool_alloc_stem_sp1,2,1.475383993834353,1.5985455945512317,1.3149549920660475,0.3311562948770635
pool_turnover_branch_sp1,2,0.43487794519778716,0.43487794519778716,0.0745089996636357,0.020506001885275862
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002859,0.25140311813540844
pool_turnover_froot_sp1,2,2.2585306380447157,2.2585306380447157,0.28170669731991904,0.10408418439127406
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343412,0.06344925713717914
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.860617693550886,0.9272604269777792
proj_cover,2,-2.207719240041628,2.207719240041628,3.4470506029281345,1.0141968781286175
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.1246327416529317,0.037697051626390726
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846476,0.0025470416054073387
proj_mortality,2,0.6352066967824499,0.6352066967824499,0.07355391928730722,0.021492544105818186
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314875
roth_c_cover_c,2,0.020672741331377954,0.08031260801736728,0.111826762745962,0.023757551991780684
roth_c_dpm_frac_crop,2,-0.024747435070648294,0.054619179687715215,0.1145114029197339,0.03433163956402141
roth_c_dpm_frac_tree,2,0.009904133209398647,0.009962473777317692,0.004466261706680142,0.0014953827998873458
roth_c_moisture_b_slope,2,0.054686579825447404,0.22050712212438167,0.7381039161453012,0.19327184358343866
roth_c_temp_a1,2,0.05065901744315739,0.11128546235407166,0.14858980299441896,0.03333549023733334
roth_c_temp_a2,2,-0.14240450736551433,0.37137051348784617,0.5677403468240819,0.15216802204642368
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873582,6.992913235873582,1.8737645045246594,0.6144777272714026
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563799,0.39707241632401347,0.3565114042380764,0.09517857806881795
cy0,3,-0.2087241702998114,1.2482613839617929,2.536925225489237,0.6415692962490125
clay,3,-0.08835744847338182,1.8438616869697213,3.5880392899143096,1.006373830931335
temp_ci_delta,3,1.687912703114926,1.687912703114926,0.5313266879254065,0.15871173243588835
rain_ci_delta,3,3.429822202727833,4.819873717579879,7.183287142428778,1.9233906238160037
evap_ci_delta,3,-1.0034664541637,2.0132282828492465,4.077100897746248,1.2001650838636146
ef_burn_crop_N2O_scale,3,-0.0002492264162414548,0.001402053006410786,0.001844483264968687,0.0003714329167165663
ef_burn_crop_CH4_scale,3,-0.0015075344077011721,0.004823479065055913,0.006501911200414957,0.0014668917888622389
ef_burn_tree_N2O_scale,3,0.013293291154785569,0.013293291154785569,0.010366873530886007,0.00304832743014203
ef_burn_tree_CH4_scale,3,0.047132462103670544,0.047132462103670544,0.03695249442516348,0.012580466850798092
ef_N_inputs,3,0.009110621983096723,0.01652727627798568,0.018319325465213962,0.003618750157575312
combustion_factor_crop,3,-0.0012512126820003132,0.007176639844418931,0.010253720701596468,0.002312065614393976
combustion_factor_tree,3,0.06629465483626873,0.06629465483626873,0.04270746749970556,0.013878439903570483
volatile_frac_organic_fertiliser,3,-0.0028754256509729847,0.0028754256509729847,0.00030556244209763297,8.220332913369912e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962878,0.016297396888962878,0.001640565438636571,0.000505482820522688
base_sf_qty_scale,3,-0.1298137469652651,0.1298137469652651,0.011684697112333673,0.0038287183019434447
proj_lit_qty_scale,3,-0.05713231246160141,0.05713231246160141,0.03921914705548279,0.011735137202345338
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.5626503289350104,3.5626503289350104,1.0923122334250397,0.38098108602737807
tree_wood_dens_sp1,3,-3.567809789398806,3.567809789398806,1.1382997760335296,0.3037108947836526
base_cover,3,0.8555874410448595,0.8593914165094336,1.5279185483500286,0.48297858565998475
base_fire_off,3,-0.024885313060658488,0.024885313060658488,0.08969221031413531,0.0234751859173337
base_fire_on,3,-0.03493285974000375,0.03493285974000375,0.005956144895643463,0.0018859905989437058
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182006,0.1329016327182006,0.013646164833615922,0.0045517714051512516
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2824379531471886,0.2824379531471886,0.08321028764611144,0.028477869471339623
crop_base_yield_delta,3,0.22861462254649584,0.22861462254649584,0.07173152211925483,0.021768768582461896
crop_carbon_above_sp3,3,0.004917306297010859,0.014133645951800245,0.022239814691286254,0.0053170192543915175
crop_carbon_below_sp3,3,0.010198352444367221,0.024328190374434122,0.03213087920748831,0.007446489840930351
crop_intercept_sp3,3,-9.11049944040343e-05,0.007761377581779661,0.01205278873791698,0.002763386067048802
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.0020823640549884727,0.002267851845146512,0.0005020846647997053
crop_nitrogen_below_sp3,3,-0.003185169132261112,0.003185169132261112,0.0007438279445781308,0.00023880611581077033
crop_carbon_above_sp10,3,-0.008886159809992166,0.026872820233287742,0.0405605189468763,0.010376553796451561
crop_carbon_below_sp10,3,-0.000597142637871495,0.013019357389446396,0.019427804433808354,0.0046466428812065004
crop_intercept_sp10,3,-0.003149035975601877,0.005564979602206033,0.008768742148236067,0.002291930187772164
crop_nitrogen_above_sp10,3,-0.00022899482431575356,0.0015789172150290742,0.0018849667345632562,0.0003306200938852301
crop_nitrogen_below_sp10,3,-8.441088795337892e-05,0.0008590760851024837,0.0011558114040102624,0.0002637245058249747
crop_proj_left_delta,3,-0.2766944943779778,0.2766944943779778,0.09819734582977269,0.028787271569288078
crop_proj_yield_delta,3,-0.25724016919060444,0.25724016919060444,0.13374585034659495,0.03832444431433251
crop_root_in_top_30,3,0.015553367608157486,0.028604747762034366,0.047333573018192875,0.014331058550161051
crop_root_to_shoot_sp3,3,0.01644893466779953,0.019297123806696615,0.024634073869365485,0.006667455836788499
crop_slope_sp3,3,0.004353446949349938,0.008806481731422755,0.01690084077580247,0.004149368475258505
crop_root_to_shoot_sp10,3,0.0018748482945384337,0.010790815985430701,0.01856589827289619,0.004679470063813491
crop_slope_sp10,3,-0.0020997303086342624,0.023671079246241965,0.034186665337903155,0.007224903815814305
cy0_to_ceq_multiplier,3,0.05086498280689329,0.11254743629722805,0.3903810370022518,0.11545182921844574
litter_carbon,3,-0.0794948269260968,0.0794948269260968,0.02694973879181467,0.008270670058691972
litter_nitrogen,3,0.023840581492757716,0.023840581492757716,0.002622228051294557,0.0007248192172949094
mortality_fraction_branch_delta,3,-0.11834464918460805,0.11834464918460805,0.029638037016377718,0.008627565100356333
mortality_fraction_croot_delta,3,-0.04802361718544814,0.04802361718544814,0.009820964695126264,0.0033655277471171213
mortality_fraction_froot_delta,3,-0.025064264974537176,0.025064264974537176,0.00515830666411311,0.0015413381119085265
mortality_fraction_leaf_delta,3,-0.036641926405389436,0.036641926405389436,0.006472208258760976,0.001881277938680097
mortality_fraction_stem_delta,3,-0.2611495838188057,0.2611495838188057,0.04013316190986873,0.01270064189559787
pool_alloc_froot_sp1,3,-0.9609399210685915,0.9609399210685915,0.15622959030635816,0.04709087094879897
pool_alloc_leaf_sp1,3,-1.6740887216203753,1.6740887216203753,0.28831272847440803,0.08137354656067149
pool_alloc_stem_sp1,3,0.4366519685437814,0.748608157109987,0.7747904642944942,0.14249734081192458
pool_turnover_branch_sp1,3,0.2297453873532307,0.2297453873532307,0.07026967185424214,0.01900748341269689
