parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24924912390706347,0.765755181794999,2.170917693961584,0.6018044189845421
clay,1,-0.3730575049941326,0.4750427966441972,2.3839148777618866,0.7650887724016951
temp_ci_delta,1,0.013103931777802558,0.0401314335245182,0.04815199876707269,0.008093359412835783
rain_ci_delta,1,0.02253232344492311,0.028528891434150338,0.06024147047003829,0.017631100179199676
evap_ci_delta,1,-0.16570442870343705,0.38399896531535627,1.3991894078223772,0.40148336987846767
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.001402053006408721,0.0018444832649708715,0.00037143291671838175
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.00650191120041001,0.0014668917888620164
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873336115,0.0005076551026966914
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061960453,0.004647920991970552
combustion_factor_crop,1,-0.0012512126820006131,0.007176639844415434,0.010253720701594882,0.0023120656143954307
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420976677,8.2203329134133e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386411955,0.000505482820525047
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112339328,0.0038287183019452345
proj_lit_qty_scale,1,-0.17638053180485685,0.17638053180485685,0.017670105677233493,0.005292106541733858
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222396,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201474
base_cover,1,0.633922549691848,0.633922549691848,0.797822448258335,0.24329396277609946
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895641787,0.0018859905989430808
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617708,0.0045517714051525465
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6090331042978143,0.6090331042978143,0.0811106597435723,0.02604084646655025
crop_base_yield_delta,1,0.6830389002227925,0.6830389002227925,0.08432774387970099,0.029582917947974737
crop_carbon_above_sp3,1,0.01305739190335018,0.019347815462775485,0.02081881316767174,0.005081977457117427
