parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6214705073056095,3.174224542443156,4.605465936497991,1.0324788897817525
clay,1,0.23972949245712166,0.5293001785165945,1.2228876043025758,0.3762980812160598
temp_ci_delta,1,-0.08024028620624399,0.13955156129834984,0.24389574395663152,0.060475943465713264
rain_ci_delta,1,0.17282360541128447,0.38564063318840985,0.6801514894989015,0.1795732048113107
evap_ci_delta,1,0.05263497602053775,0.1515794225441219,0.517391479145877,0.16177382324751688
ef_burn_crop_N2O_scale,1,-0.0002492264162491153,0.001402053006408721,0.0018444832649705447,0.00037143291671950813
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200407034,0.0014668917888607835
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873329086,0.00050765510269665
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061968316,0.004647920991971507
combustion_factor_crop,1,-0.0012512126819910208,0.007176639844416499,0.010253720701594202,0.0023120656143943734
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420977047,8.220332913428483e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386327914,0.0005054828205203315
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112330325,0.003828718301941996
proj_lit_qty_scale,1,-0.17849232251838706,0.17849232251838706,0.023779824081459577,0.007408182656971072
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.204483112459979
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014724
base_cover,1,3.355554404282297,3.355554404282297,3.71938675919914,1.1932735008120108
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895639318,0.0018859905989418381
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.0136461648336159,0.004551771405151737
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5999111231482956,0.5999111231482956,0.07959223907898769,0.02499193068409094
