parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5472741145156921,2.476924872551856,3.6522723930206595,0.8115602780866686
clay,1,0.12679049385752456,0.38407646930484385,0.9547864694426218,0.2900357683109344
temp_ci_delta,1,-0.0311574188149109,0.10888901039262108,0.21477167897364174,0.053089079451961445
rain_ci_delta,1,0.31612994609742306,0.5736572439465352,0.9849596026337745,0.2794025671473141
evap_ci_delta,1,0.009787608515073033,0.047132182466015846,0.13786473000250904,0.041613873543561754
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649741614,0.00037143291671978704
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065051118,0.006501911200414815,0.0014668917888648063
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022920728,0.00012180565484449051
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873336115,0.0005076551026966914
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061963757,0.004647920991971849
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844415434,0.01025372070159311,0.0023120656143947476
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.001993104434263773,0.0006493433778111378
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209749425,8.220332913347452e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888970538,0.016297396888970538,0.0016405654386370705,0.0005054828205223457
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112336169,0.00382871830194389
proj_lit_qty_scale,1,-0.17248114717978602,0.17248114717978602,0.021359274839326727,0.006523693879022985
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014737
base_cover,1,2.462199807056708,2.462199807056708,2.886214147415026,0.9406728929108037
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895642271,0.0018859905989440523
base_mortality,1,0.0,0.0,0.0,0.0
