parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.483037686268576,2.310197967178105,4.8229688277168,1.140826914649977
clay,1,0.266151980528284,0.6773727968159914,2.4968880434046854,0.7707229130124704
temp_ci_delta,1,-0.03509108992119323,0.13028074146081253,0.34723724793735833,0.09068284931756324
rain_ci_delta,1,0.3927979736381403,2.0293748346929683,5.538285165652083,1.6349720725754449
evap_ci_delta,1,0.12582006546315264,0.7830839306593088,2.6517685497234895,0.7586540213711934
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.001844483264974629,0.00037143291672019264
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065057512,0.006501911200415231,0.0014668917888616742
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987332541,0.0005076551026965427
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963603,0.004647920991971323
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844419697,0.010253720701599916,0.002312065614396112
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913388272e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386381621,0.0005054828205229045
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335064,0.0038287183019438584
proj_lit_qty_scale,1,-0.17768518297793393,0.17768518297793393,0.024845020012852936,0.006828344947914082
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.20448311245998
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.1103892732014715
base_cover,1,1.118037434833846,1.118037434833846,1.934715099799698,0.6918290590119095
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895643515,0.0018859905989435535
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617781,0.004551771405151586
base_thinning_delta,1,0.0,0.0,0.0,0.0
