parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5371276319850125,2.904221585825249,4.49948493969068,0.9792429612345884
clay,1,0.14799735502489994,0.6873244072608088,1.6874152570304946,0.501650179681896
temp_ci_delta,1,-0.025028418546861532,0.1951445665508004,0.3698444384602706,0.10055050868686337
rain_ci_delta,1,0.21533915247085353,0.9577746415880892,2.255835757813556,0.6455967088207532
evap_ci_delta,1,-0.1229690944940888,0.14215210832725197,0.43015500083374775,0.14341621127760415
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.001844483264963295,0.00037143291671540377
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200412242,0.0014668917888610536
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022934496,0.00012180565484492137
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061963606,0.004647920991971415
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844414368,0.010253720701597692,0.00231206561439681
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.00199310443426506,0.0006493433778109836
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420948567,8.220332913297128e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386403774,0.0005054828205241034
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331024,0.003828718301942229
proj_lit_qty_scale,1,-0.18242268963849462,0.18242268963849462,0.02709488167112172,0.008029597336075245
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014742
base_cover,1,4.237817988792796,4.237817988792796,3.946152003353917,1.3183376159563622
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285973999889,0.03493285973999889,0.005956144895644159,0.0018859905989442318
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833612468,0.004551771405149321
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6076350175333889,0.6076350175333889,0.0900789838619445,0.028736765309314505
crop_base_yield_delta,1,0.7222517458477583,0.7222517458477583,0.2220207774559813,0.06767802394167181
crop_carbon_above_sp3,1,0.006508992339055197,0.02300106439929337,0.028677067701796767,0.005268714533539193
crop_carbon_below_sp3,1,0.04445922501668065,0.049647743179814796,0.11451712519154855,0.03437566619478586
crop_intercept_sp3,1,-0.0004197984294020074,0.014630547088990298,0.018761440174353543,0.0035313560556090645
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.0022678518451444067,0.0005020846647990739
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445837039,0.0002388061158127145
crop_carbon_above_sp10,1,-0.006201846795013566,0.05541058663910938,0.07357317175796392,0.01623288370721115
crop_carbon_below_sp10,1,0.0021890016180567073,0.02070410223033754,0.029563330353627255,0.006537644729078621
crop_intercept_sp10,1,-0.0026721169725696823,0.010070283792340717,0.011968696316993701,0.0017996952204664739
crop_nitrogen_above_sp10,1,-0.0002289948243113571,0.0015789172150281416,0.0018849667345610568,0.0003306200938833838
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040153419,0.00026372450582477823
crop_proj_left_delta,1,-0.6021305644409978,0.6021305644409978,0.100616449747874,0.028322985609096143
crop_proj_yield_delta,1,-0.7108445196947393,0.7108445196947393,0.16072250073576336,0.04540434507807367
crop_root_in_top_30,1,0.039122785402985014,0.05578250591824343,0.09904178277935269,0.03153440057630792
crop_root_to_shoot_sp3,1,0.03699999352916805,0.03976732118382813,0.06401967672709637,0.020046003609967746
crop_slope_sp3,1,0.0141266989814131,0.016355598191945476,0.02343962335613906,0.006712270378161641
crop_root_to_shoot_sp10,1,0.015135538015869088,0.026987600372252986,0.06982017073717157,0.019490186911607442
crop_slope_sp10,1,-0.006920586625739489,0.054232485491693086,0.06883387013393981,0.011465184212826697
cy0_to_ceq_multiplier,1,0.2138057014343584,0.407405332553812,0.8481348943314844,0.2263600815091686
litter_carbon,1,-0.20273493702752104,0.20273493702752104,0.022055137560845435,0.007298591275524978
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512906973,0.0007248192172942617
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895757,0.07295259287395046
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608381,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.142513926561259,5.142513926561259,6.1274028870367045,1.8672647182801212
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848079,0.002547041605407495
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.021682941901451258,0.04488896628825465,0.07511900064189236,0.017438120435133285
roth_c_dpm_frac_crop,1,-0.017020834926911733,0.07582062264853065,0.09459853883098891,0.01800812966749891
roth_c_dpm_frac_tree,1,0.051714627780145864,0.051714627780145864,0.12653461019064474,0.04132253230460088
roth_c_moisture_b_slope,1,0.03713007838651059,0.695239396343732,1.6187966163366136,0.40213141959929133
roth_c_temp_a1,1,0.028432936680706077,0.17807704747191727,0.30643205833147663,0.07286790817316664
roth_c_temp_a2,1,0.058445108571085314,0.331859078984602,0.540290403998964,0.11403761451831776
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
