parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1404558469070615,2.8930175088297347,4.585375405589277,1.065951765796966
clay,1,0.5490972000004308,0.92530799681597,2.66589243247684,0.8260527028335334
temp_ci_delta,1,-0.20829956044135542,0.28520101169189405,0.5940325594881157,0.16267783684788276
rain_ci_delta,1,1.306059475571471,2.1909224269989984,3.2404782344357352,0.8756149666583448
evap_ci_delta,1,0.09396169805585863,0.6404156178501591,1.6065785997012243,0.4241142077864387
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064023263,0.0018444832649669545,0.00037143291671876903
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200414548,0.0014668917888638875
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.001587427987333671,0.000507655102696702
ef_N_inputs,1,-0.11243416633856462,0.11243416633856462,0.014814660061966294,0.004647920991971977
combustion_factor_crop,1,-0.0012512126819942183,0.00717663984442396,0.010253720701603172,0.0023120656143950894
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244210073986,8.220332913453913e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386377156,0.0005054828205225826
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332122,0.0038287183019437582
proj_lit_qty_scale,1,-0.18550664629338093,0.18550664629338093,0.02021669026599779,0.006087731023407183
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222423,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.1103892732014744
base_cover,1,1.8439975276967178,1.8439975276967178,2.7048848436367137,0.9217181649858706
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895645737,0.0018859905989449318
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361958,0.004551771405152933
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.628262494413848,0.628262494413848,0.07861919810012201,0.025652812073381027
crop_base_yield_delta,1,0.7182061886359659,0.7182061886359659,0.09621459616688839,0.031905440924137204
crop_carbon_above_sp3,1,0.010989079822408598,0.018750295061500565,0.02169019542030405,0.005045694382067515
crop_carbon_below_sp3,1,0.035092775442225846,0.035092775442225846,0.012491282596259194,0.00418016186384894
crop_intercept_sp3,1,-0.0007642294001907856,0.00957236066785221,0.01215337630643144,0.0021665755081203496
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549824775,0.00226785184514238,0.0005020846647998989
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445798266,0.0002388061158116031
crop_carbon_above_sp10,1,-0.013018990028019317,0.043732204129491234,0.052882851749952324,0.01053442383369383
crop_carbon_below_sp10,1,0.0022479683662588457,0.018455778809252622,0.021725578046959296,0.0036198373073647277
crop_intercept_sp10,1,-0.0020753244720872034,0.008231727251664721,0.00990481038391677,0.0017164842792825106
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.001578917215031339,0.0018849667345651416,0.0003306200938837132
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040117033,0.000263724505825247
crop_proj_left_delta,1,-0.6122901244902067,0.6122901244902067,0.08773550815071138,0.025175121966165892
crop_proj_yield_delta,1,-0.7236565944093784,0.7236565944093784,0.12960713889051084,0.03464916733458985
crop_root_in_top_30,1,0.03607795709676438,0.0400699537749837,0.042993312564927874,0.013188374268996673
crop_root_to_shoot_sp3,1,0.03351861402675134,0.03351861402675134,0.02062300858646877,0.006687232690559891
crop_slope_sp3,1,0.0121122002623693,0.013388867122936432,0.012591480323321502,0.0034331654832389655
crop_root_to_shoot_sp10,1,0.002088046132969268,0.013377467972085454,0.01679763167141094,0.002991772430120342
crop_slope_sp10,1,-0.007315506720557608,0.048691861414745574,0.057844811656192124,0.00885058535492039
cy0_to_ceq_multiplier,1,0.018556179189020482,0.2770592637809276,0.7751000821045562,0.2432965492276567
litter_carbon,1,-0.20954843334814086,0.20954843334814086,0.01834903262747545,0.005678668240694894
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512974688,0.000724819217296424
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139616,0.08594135712122715
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895135,0.07295259287394971
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083808,0.20072832576994798
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.3798549392154764,2.3798549392154764,3.611807055039964,1.1048038316417224
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292836,0.037697051626389415
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630851257,0.0025470416054087005
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03888577008875025,0.11145013747646679,0.283792430770209,0.07631978115605588
roth_c_dpm_frac_crop,1,-0.020643320688543198,0.049304552414703905,0.05791719436518238,0.012260304902832022
roth_c_dpm_frac_tree,1,0.026589977782962394,0.026589977782962394,0.02396616023644246,0.007085317276356579
roth_c_moisture_b_slope,1,-0.06173899619997449,0.19660491260977545,0.5108605020887594,0.13143951052076153
roth_c_temp_a1,1,-0.05527705720634302,0.2309147594488948,0.5604641204789145,0.1398672532140775
roth_c_temp_a2,1,-0.12503474306371487,0.3399601128603649,0.6053043819241721,0.14241477540994832
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826564,0.9832780530952028
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989762987,0.20407510066449253
cy0,2,-0.20580585976032767,1.0762155093647028,2.057995371679093,0.5115768098173088
clay,2,0.12043972550367751,0.21493423534652312,0.6076329811310008,0.18084035860988507
temp_ci_delta,2,-0.007970396862247453,0.15196101314338964,0.25198174650318383,0.05915037058591661
rain_ci_delta,2,0.8321835739817267,1.445440975592441,2.0860875917238872,0.5560067112873045
evap_ci_delta,2,0.04183502926406879,0.26822116812956737,0.5600943417155944,0.13285799746580995
ef_burn_crop_N2O_scale,2,-0.00024922641624325337,0.0014020530064124514,0.001844483264969913,0.00037143291671657016
ef_burn_crop_CH4_scale,2,-0.0015075344077004394,0.0048234790650554474,0.006501911200413803,0.0014668917888613743
ef_burn_tree_N2O_scale,2,0.0006301347932352374,0.0006301347932352374,0.0004527234022872288,0.00012180565484299884
ef_burn_tree_CH4_scale,2,0.002280131779890349,0.002280131779890349,0.001587427987329481,0.0005076551026952819
ef_N_inputs,2,-0.1124341663385581,0.1124341663385581,0.014814660061966195,0.004647920991972377
combustion_factor_crop,2,-0.0012512126820006131,0.007176639844420496,0.010253720701597333,0.0023120656143937783
combustion_factor_tree,2,0.003292818548671228,0.003292818548671228,0.0019931044342594807,0.0006493433778106805
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.0003055624420977266,8.220332913371827e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896148,0.01629739688896148,0.0016405654386361305,0.0005054828205225571
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334297,0.003828718301943698
proj_lit_qty_scale,2,-0.10255512531240685,0.10255512531240685,0.02689082074230245,0.008268791131556005
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552694,0.6412661176752263
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004956,0.500410818434949
base_cover,2,0.8923576827133216,0.8923576827133216,1.2667759638257972,0.42901082911816607
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.034932859740003284,0.034932859740003284,0.005956144895642515,0.0018859905989436388
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819927,0.13290163271819927,0.013646164833617445,0.004551771405151663
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.39308416208861,0.39308416208861,0.06431698727499482,0.021273654230637835
crop_base_yield_delta,2,0.4013446314385677,0.4013446314385677,0.07852907529415651,0.024023310486543287
crop_carbon_above_sp3,2,0.0064044349553663785,0.013081237162113046,0.015343401936554778,0.0030909322894131343
crop_carbon_below_sp3,2,0.02097458202927256,0.022335191491740368,0.013589337554145094,0.0037084409740566725
crop_intercept_sp3,2,-0.0008618765715477927,0.00637518253601117,0.008512483890921088,0.0016474990191033328
crop_nitrogen_above_sp3,2,-0.0013829849470206046,0.0020823640549895383,0.0022678518451479538,0.0005020846648003586
crop_nitrogen_below_sp3,2,-0.0031851691322626772,0.0031851691322626772,0.0007438279445789335,0.00023880611581094478
crop_carbon_above_sp10,2,-0.008538792614440594,0.029325596635922,0.03578133849431182,0.007317353040154148
crop_carbon_below_sp10,2,0.0008656283445254154,0.011854707653487262,0.014641916526295793,0.0026670493199156425
crop_intercept_sp10,2,-0.001490979900445888,0.005656924884267722,0.006906690497038825,0.0011500520117752582
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150294738,0.001884966734563626,0.00033062009388539946
crop_nitrogen_below_sp10,2,-8.441088795434482e-05,0.0008590760851023838,0.0011558114040092656,0.0002637245058245229
crop_proj_left_delta,2,-0.38543957535870593,0.38543957535870593,0.07252096366802509,0.022511413102901993
crop_proj_yield_delta,2,-0.41281532153549705,0.41281532153549705,0.11229774845585204,0.02894010821761158
crop_root_in_top_30,2,0.02012406384812393,0.025172388270742595,0.02801672902043334,0.008156413052581364
crop_root_to_shoot_sp3,2,0.01750120110042359,0.0181330709875382,0.013494007175419955,0.004174976574823022
crop_slope_sp3,2,0.006317474353666697,0.007913788875596595,0.008572603681256749,0.002216728629043758
crop_root_to_shoot_sp10,2,0.0013894937043694266,0.008379865423760657,0.01099477118544447,0.002159785331077928
crop_slope_sp10,2,-0.003809673091693089,0.028962314648245346,0.03571074409036754,0.005872837439194463
cy0_to_ceq_multiplier,2,-0.015652558363196033,0.02990409527383835,0.08804645262242036,0.027900817690303663
litter_carbon,2,-0.12847600139119258,0.12847600139119258,0.02254965178341266,0.006540996360682689
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.002622228051291792,0.0007248192172943379
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.25082925673158,0.0736161180393805
pool_alloc_leaf_sp1,2,2.545041919040201,2.545041919040201,0.2547139066726,0.07374634994322807
pool_alloc_stem_sp1,2,1.475383993834352,1.5985455945512315,1.314954992066047,0.33115629487706305
pool_turnover_branch_sp1,2,0.43487794519778866,0.43487794519778866,0.07450899966363449,0.020506001885275304
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002859,0.251403118135408
pool_turnover_froot_sp1,2,2.258530638044718,2.258530638044718,0.2817066973199168,0.10408418439127307
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343495,0.0634492571371798
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.8606176935508865,0.9272604269777791
proj_cover,2,-1.1844045529742366,1.1844045529742366,1.829651070311888,0.5379214091214646
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293159,0.03769705162639051
proj_fire_on,2,0.06644873313502675,0.06644873313502675,0.007857763630847385,0.0025470416054076688
proj_mortality,2,0.635206696782449,0.635206696782449,0.07355391928730735,0.021492544105818277
proj_thinning_delta,2,15.948003965303377,15.948003965303377,10.762002459975777,3.302869423314876
