parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0570605352412326,5.689202711743761,8.83185615945367,1.9175846813302346
clay,1,0.4092668991190436,1.1544359945150675,3.019830746991035,0.9363318202953782
temp_ci_delta,1,-0.3007850597684392,0.3369964696815938,0.7044168341332063,0.17661660061707074
rain_ci_delta,1,0.8766862233373864,2.8914787573905265,6.141492122273826,1.7492409033991472
evap_ci_delta,1,-0.009488629974147855,0.11044479061214467,0.2905493908744706,0.08197257158036347
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064055236,0.001844483264963337,0.0003714329167135885
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200413114,0.001466891788863019
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229513214,0.00012180565484566388
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873324471,0.0005076551026965935
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061961752,0.004647920991970734
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701602893,0.0023120656143959155
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342635248,0.0006493433778105591
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420986177,8.220332913435645e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386345806,0.0005054828205208148
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.01168469711233726,0.003828718301944857
proj_lit_qty_scale,1,-0.18066177449085394,0.18066177449085394,0.03103971438906344,0.009212494095509702
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867648,38.21263235867648,3.3346566682222396,1.204483112459976
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448045,1.1103892732014768
base_cover,1,4.4308706809032525,4.4308706809032525,5.269876506597933,1.7751277706994704
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895647642,0.0018859905989454112
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614135,0.004551771405150969
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6057799324957855,0.6057799324957855,0.09940300164890561,0.029803461520833175
crop_base_yield_delta,1,0.6998155209229037,0.6998155209229037,0.18439727490830693,0.05605959132977355
crop_carbon_above_sp3,1,0.0068108964331507595,0.022318507569442404,0.028196831479937068,0.005722862374713313
crop_carbon_below_sp3,1,0.03675738496429837,0.042795324691927664,0.06263613627250814,0.018231453428657802
crop_intercept_sp3,1,-0.0012098876507145918,0.01123541364279248,0.014107135410805624,0.002483649889759005
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451419434,0.0005020846647977691
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445834238,0.0002388061158121049
crop_carbon_above_sp10,1,-0.013071865903382829,0.04819949520360787,0.06264939520093989,0.014385015149973916
crop_carbon_below_sp10,1,1.7680939936681737e-05,0.019528023589409926,0.025397224745803932,0.005108567602407857
crop_intercept_sp10,1,-0.002702231103913988,0.010074745200735435,0.012377013751405477,0.0018362361172121879
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150292075,0.0018849667345628908,0.0003306200938841181
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851085122,0.001155811404013261,0.0002637245058253275
crop_proj_left_delta,1,-0.6038169210742798,0.6038169210742798,0.12127640557436022,0.03514245958394078
crop_proj_yield_delta,1,-0.7110308412626672,0.7110308412626672,0.1780299055648912,0.04769425650711782
crop_root_in_top_30,1,0.03840050927473655,0.053142809312988246,0.09555333952270455,0.029875205997251325
crop_root_to_shoot_sp3,1,0.03810577939229347,0.03965666581112757,0.06160484791644518,0.019445792374531336
crop_slope_sp3,1,0.01840142184872633,0.02140430774434421,0.05551693497144815,0.01518082127707196
crop_root_to_shoot_sp10,1,0.016212669918348153,0.02845648599153492,0.07101200716342179,0.02061715161050355
crop_slope_sp10,1,-0.010027963144716523,0.053346608589988166,0.06565977682845123,0.010569175396169042
cy0_to_ceq_multiplier,1,0.19288992053760481,0.46477157334880914,1.2435352533709199,0.36956231472340817
litter_carbon,1,-0.19996650350346812,0.19996650350346812,0.024020067561838394,0.007767372161152432
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512950796,0.0007248192172958686
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139116,0.08594135712122587
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895573,0.0729525928739501
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083807,0.2007283257699478
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.822892903020259,5.822892903020259,7.830756643884912,2.2994076120224487
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292836,0.037697051626389415
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.12470625133811061,0.1735911478754563,0.5416173645920721,0.15383787919849393
roth_c_dpm_frac_crop,1,-0.01398068769351859,0.06307593480533562,0.07848405298388082,0.014887111824966623
roth_c_dpm_frac_tree,1,0.02103085304279482,0.02103085304279482,0.015020744203389431,0.003800487782275595
roth_c_moisture_b_slope,1,-0.14839914902258472,0.5313624687345332,1.3758994380668292,0.34678246440713695
roth_c_temp_a1,1,-0.09724368226817859,0.31428842803006773,0.6480972364743741,0.16794636562911022
roth_c_temp_a2,1,0.0866409906901513,0.5708749131588672,1.1221211587613997,0.2861795183944443
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826635,0.9832780530952039
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763082,0.20407510066449536
cy0,2,-0.7818615010901919,2.1632684656999723,3.904583044187828,0.9060228507577591
clay,2,-0.07121084566088047,0.38429584468873335,0.8048617029018029,0.224378600721472
temp_ci_delta,2,0.018822718732197964,0.13978147431846244,0.2670873465913185,0.06367951661633811
rain_ci_delta,2,1.1162478534511995,2.302926914291352,4.5656722297079435,1.2602790713767318
evap_ci_delta,2,-0.05999139772021489,0.09954353936801116,0.2049357703758474,0.057907415455653886
ef_burn_crop_N2O_scale,2,-0.00024922641624125497,0.0014020530064120518,0.001844483264970009,0.0003714329167164404
ef_burn_crop_CH4_scale,2,-0.001507534407702038,0.0048234790650554474,0.006501911200413494,0.0014668917888613427
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.0004527234022875102,0.00012180565484302634
ef_burn_tree_CH4_scale,2,0.002280131779891148,0.002280131779891148,0.001587427987329669,0.0005076551026952319
ef_N_inputs,2,-0.1124341663385591,0.1124341663385591,0.014814660061964881,0.004647920991971881
combustion_factor_crop,2,-0.0012512126820010793,0.007176639844418564,0.010253720701595335,0.002312065614393743
combustion_factor_tree,2,0.003292818548671095,0.003292818548671095,0.0019931044342596372,0.0006493433778105958
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420968362,8.220332913352543e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896188,0.01629739688896188,0.0016405654386366683,0.0005054828205225477
