parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6588908411357342,3.1954247044451467,4.663472044425203,1.0552615203223443
clay,1,0.22259010526961057,0.5023079607426016,1.148167301375997,0.3556156585085749
temp_ci_delta,1,-0.03221637373874131,0.11618414617801279,0.2146469373460499,0.05129095924463497
rain_ci_delta,1,0.20797906452003118,0.48011840532458977,0.8424490541955764,0.22664524005246486
evap_ci_delta,1,0.06704928209814298,0.15006907318348225,0.5736265429871249,0.17738371198109285
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064108526,0.0018444832649774012,0.00037143291672076797
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065056447,0.006501911200415826,0.0014668917888630098
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229267095,0.00012180565484473614
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873337228,0.000507655102696743
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061963506,0.004647920991970969
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844422894,0.010253720701600636,0.0023120656143959238
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434263161,0.0006493433778114979
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420993249,8.220332913379548e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386355026,0.0005054828205231532
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112333362,0.0038287183019436416
proj_lit_qty_scale,1,-0.1781295510610182,0.1781295510610182,0.024222489202160063,0.0074997100758197426
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.2044831124599764
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448076,1.1103892732014764
base_cover,1,3.4040490026951167,3.4040490026951167,3.7088052077186053,1.2102518319290505
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895642939,0.0018859905989436958
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361593,0.004551771405151286
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.598298917694299,0.598298917694299,0.07912759193972828,0.024924104881475014
crop_base_yield_delta,1,0.6943663088684293,0.6943663088684293,0.13847448861196046,0.041930011039078334
crop_carbon_above_sp3,1,0.008016013319457827,0.02020428016843532,0.023852270064078758,0.004952725366502517
