parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.023652431650839745,1.0035388193372259,1.3019773493566302,0.22934995322918322
clay,1,0.08202731534564833,0.23284483854064036,0.6103061627417212,0.18368944282643654
temp_ci_delta,1,0.03703514250772777,0.07361245413228054,0.10090326415463632,0.02604362960937399
rain_ci_delta,1,0.11275682405858838,0.26029630282273963,0.4924319208446463,0.11779993137850732
evap_ci_delta,1,0.07686140013670836,0.10792804395219377,0.3171443820140944,0.09783399312733054
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.0018444832649702559,0.0003714329167177963
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065051118,0.006501911200417448,0.0014668917888654585
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022934199,0.00012180565484457912
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061964436,0.004647920991971493
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.01025372070160023,0.0023120656143959003
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342627285,0.0006493433778107424
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420963263,8.220332913389126e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386346855,0.0005054828205216045
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333503,0.0038287183019432083
proj_lit_qty_scale,1,-0.16407312856328388,0.16407312856328388,0.017856033110407402,0.0052663383452879655
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222454,1.2044831124599782
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448076,1.1103892732014762
base_cover,1,0.9291765126623354,0.9291765126623354,0.9062914654792623,0.2912132432917874
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.005956144895644861,0.0018859905989446987
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618978,0.00455177140515224
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5697370641469497,0.5697370641469497,0.08075234047115112,0.02579893034189889
crop_base_yield_delta,1,0.6365595972629731,0.6365595972629731,0.08085822380096298,0.028298789124678626
crop_carbon_above_sp3,1,0.012228342572244344,0.018199363728310658,0.019659136843225747,0.00472813307589101
crop_carbon_below_sp3,1,0.033500058272184316,0.033500058272184316,0.011663665989776435,0.004084562976973544
crop_intercept_sp3,1,0.00011735901482730071,0.008705672562927091,0.01072732953176681,0.001956904216841113
