parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5627262024515325,3.2242319610937513,4.74482629827097,1.0541533571393529
clay,1,0.19989275539139548,0.5567488392950917,1.32491226276279,0.3991467377780935
temp_ci_delta,1,-0.09733782729415949,0.24201887342528822,0.4709003361180398,0.11383139363881878
rain_ci_delta,1,0.27137281228926896,0.483436905326473,0.8439459527533126,0.2363896204674185
evap_ci_delta,1,0.4004692505576159,0.5779126388555703,2.607039353579996,0.8306947426193013
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064097869,0.0018444832649729865,0.00037143291671966187
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200415118,0.0014668917888625219
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022940131,0.00012180565484493532
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061968174,0.004647920991973134
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844422894,0.010253720701600279,0.0023120656143944644
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342627467,0.0006493433778110253
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209553276,8.220332913348387e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386323484,0.0005054828205215511
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112336868,0.0038287183019443524
proj_lit_qty_scale,1,-0.18351329146051293,0.18351329146051293,0.022290544704607982,0.006879288576268714
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044804,1.1103892732014748
base_cover,1,3.2914888229010772,3.2914888229010772,3.9237156439229044,1.2781228637965756
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895644347,0.0018859905989446557
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833621004,0.00455177140515301
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6172845484855618,0.6172845484855618,0.07671456179719538,0.024607970855301555
crop_base_yield_delta,1,0.7286018154551062,0.7286018154551062,0.17736573171085002,0.05319616017448939
crop_carbon_above_sp3,1,0.009532920061045048,0.020191904200708422,0.023497851439292793,0.004963558994645865
crop_carbon_below_sp3,1,0.03286064437568399,0.033018135463488106,0.01902859375077974,0.006309490782004341
crop_intercept_sp3,1,-0.0007030429681620376,0.011311926551353935,0.013487816538422771,0.002204381437394881
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.002267851845146809,0.0005020846647988329
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.000743827944576476,0.00023880611580952225
crop_carbon_above_sp10,1,-0.008375063935790905,0.04794641424593991,0.06340307941259005,0.013770850359511094
crop_carbon_below_sp10,1,0.002801175735513439,0.01956447005342845,0.027765799094643644,0.0063771716845585896
crop_intercept_sp10,1,-0.0022157711811168213,0.009426159745022745,0.011431167635231098,0.0019250299366245242
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150334706,0.001884966734562945,0.00033062009388202184
crop_nitrogen_below_sp10,1,-8.441088796153906e-05,0.0008590760851031831,0.0011558114040135133,0.00026372450582682195
crop_proj_left_delta,1,-0.6068171516041037,0.6068171516041037,0.08814376319398767,0.024887385428908237
crop_proj_yield_delta,1,-0.7147177528915893,0.7147177528915893,0.13923838089412088,0.03859747534584975
crop_root_in_top_30,1,0.03522919615712432,0.04178861453027345,0.03934983435861972,0.011463142035919426
crop_root_to_shoot_sp3,1,0.030417990873494817,0.03151105726818067,0.025646604080901175,0.0076604931596318
crop_slope_sp3,1,0.012658888871751728,0.01483072130514138,0.01705981086394818,0.004922727304123839
crop_root_to_shoot_sp10,1,0.002347028329435119,0.013553136898314477,0.017538837960658474,0.0035146400118300754
crop_slope_sp10,1,-0.003087684067631713,0.05395257322792766,0.07311361345528922,0.013215962501142039
cy0_to_ceq_multiplier,1,0.11297947597765123,0.2755805483178587,0.6016044411469851,0.1580896910908182
litter_carbon,1,-0.20700440298030925,0.20700440298030925,0.01914877054131356,0.006283448159159772
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512880757,0.0007248192172932853
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113917,0.08594135712122557
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895496,0.07295259287395012
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
