parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4083132681179432,4.928534870149449,7.594666019025687,1.5955340983499848
clay,1,0.1403635183151941,1.0278734761708612,2.742038078328637,0.8360815430789711
temp_ci_delta,1,-0.32131128649930896,0.3882250423627884,0.8689756932156572,0.26519672471585204
rain_ci_delta,1,0.37062076161047874,0.9642693879799171,1.999424302302329,0.5439209348135249
evap_ci_delta,1,-0.017114159648129856,0.2168012390000861,0.7158129759789297,0.20808219677654344
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649641412,0.0003714329167163876
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065055381,0.006501911200416984,0.001466891788863515
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.002280131779889416,0.002280131779889416,0.0015874279873365382,0.0005076551026977558
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.014814660061965306,0.004647920991971699
combustion_factor_crop,1,-0.001251212681995284,0.007176639844420763,0.010253720701602626,0.002312065614397268
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386361654,0.0005054828205216102
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335024,0.00382871830194411
proj_lit_qty_scale,1,-0.1773145068834804,0.1773145068834804,0.020185607518386335,0.006188231977625929
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447907,1.1103892732014713
base_cover,1,4.141187117977724,4.141187117977724,5.244613011219953,1.7552794652190054
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895643964,0.001885990598943751
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833623084,0.004551771405154338
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5995092663992292,0.5995092663992292,0.07448156094528019,0.024050048707296497
crop_base_yield_delta,1,0.6770146018170763,0.6770146018170763,0.09034369708314782,0.029608980203083942
