parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.48867785597429503,3.326951426011777,7.608980282767687,1.8896595514228007
clay,1,-0.13649821617805175,0.5764852428241838,2.121987393679229,0.6474321997618523
temp_ci_delta,1,-0.18936672722119496,0.2785842222209247,0.7686283671560589,0.204945014366563
rain_ci_delta,1,0.03899903547268409,2.769399051381542,7.105013660127164,2.1615590178468715
evap_ci_delta,1,0.6314651205069538,1.522298751331666,4.5907016823995095,1.2880888040372016
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064108526,0.0018444832649720836,0.00037143291671729267
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.006501911200418843,0.001466891788864193
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229377277,0.0001218056548448236
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061972478,0.004647920991973943
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844420763,0.010253720701600404,0.002312065614395802
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434261356,0.0006493433778097582
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420982979,8.220332913379513e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386400397,0.0005054828205237389
base_sf_qty_scale,1,-0.12981374696525555,0.12981374696525555,0.011684697112330993,0.0038287183019424915
proj_lit_qty_scale,1,-0.1941981111662905,0.1941981111662905,0.028857391760201394,0.007912160552867902
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014737
base_cover,1,1.287099986192861,1.287099986192861,2.670302439922123,0.847628461176838
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956407526,0.0018859905989430355
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833621473,0.0045517714051525535
base_thinning_delta,1,0.0,0.0,0.0,0.0
