parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5797699055562031,2.9463370388817753,6.239154228678902,1.4728824747180487
clay,1,0.5993839590524275,1.2748772630679306,4.331195778529315,1.3447452042898689
temp_ci_delta,1,-0.1023192610581674,0.1660408508239591,0.45478504640167067,0.12103572688567062
rain_ci_delta,1,0.7997233346579499,2.9233629515752346,7.777562615338185,2.28167415688885
evap_ci_delta,1,0.0498091854161121,0.8638145476262519,3.0643502078787823,0.8783119987822843
ef_burn_crop_N2O_scale,1,-0.0002492264162533786,0.001402053006415116,0.001844483264974414,0.00037143291671998274
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.00650191120041498,0.0014668917888629987
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022934199,0.00012180565484457912
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987337226,0.0005076551026975603
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196399,0.004647920991971901
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701599854,0.0023120656143947606
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209794885,8.220332913365837e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386412263,0.0005054828205242997
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112339252,0.0038287183019448615
proj_lit_qty_scale,1,-0.17396809448039824,0.17396809448039824,0.026355866150491895,0.0072023518323367265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447903,1.1103892732014704
base_cover,1,1.3640032531857027,1.3640032531857027,2.3904907602835457,0.8571004663014302
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895641523,0.001885990598943488
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833610162,0.004551771405149854
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5907579698348038,0.5907579698348038,0.09079855567750285,0.027400589171627836
crop_base_yield_delta,1,0.669324521680208,0.669324521680208,0.16935111404346054,0.05287615606770468
crop_carbon_above_sp3,1,0.009782524605393661,0.02041368838560729,0.02542070998344336,0.005388575743576794
crop_carbon_below_sp3,1,0.03154805946531632,0.03546778990379771,0.024758488770283603,0.006196545920065602
crop_intercept_sp3,1,-0.0016323040194155425,0.009984830477244699,0.013257724425666565,0.0026546742352634755
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.002267851845150708,0.000502084664800507
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445837164,0.00023880611581186315
crop_carbon_above_sp10,1,-0.013784792395457757,0.04382516778841143,0.058240370725965065,0.01355204706304036
crop_carbon_below_sp10,1,0.0022385680123875318,0.019823484740589238,0.025120464266379653,0.005008010472372429
crop_intercept_sp10,1,-0.002848648262035525,0.007928915092804445,0.009355149230306652,0.0015558004456441188
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345650415,0.0003306200938836967
crop_nitrogen_below_sp10,1,-8.441088794874929e-05,0.0008590760851053148,0.0011558114040143032,0.00026372450582639586
crop_proj_left_delta,1,-0.5758501450323475,0.5758501450323475,0.10218695975101955,0.028052230958927275
crop_proj_yield_delta,1,-0.6765360184206543,0.6765360184206543,0.14687888479032638,0.03986616917441558
crop_root_in_top_30,1,0.030308352788620496,0.039489174940466755,0.04049505477362836,0.010989174527683434
crop_root_to_shoot_sp3,1,0.033109812452718046,0.03402705606281202,0.021493933248369856,0.006210959609351393
crop_slope_sp3,1,0.02091929408666644,0.02209100312542702,0.06494362887167002,0.017971927352318694
crop_root_to_shoot_sp10,1,0.011601163635371847,0.02256056451334345,0.061118336662345736,0.017716512695560658
crop_slope_sp10,1,-0.00678063627597183,0.048110812176312835,0.06176911553659347,0.0108553070863448
cy0_to_ceq_multiplier,1,0.08669696651992957,0.25698153529310125,0.9436877991764674,0.2987708602538636
litter_carbon,1,-0.1952526135537493,0.1952526135537493,0.019472416011311385,0.005861996546165522
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.00262222805128968,0.0007248192172937767
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122672
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289528,0.07295259287394895
pool_alloc_stem_sp1,1,-4.94160027225908,4.94160027225908,0.6024926366083716,0.2007283257699446
