parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5403144774865531,5.57893843349081,8.607009632668415,2.0449178277892144
clay,1,0.6380860575799054,1.2764213833949967,3.0569372218367423,0.9344134580878368
temp_ci_delta,1,-0.22639988093352023,0.26486181520042357,0.5458036692805659,0.13933731950914732
rain_ci_delta,1,0.25415413700541656,0.5391043705027354,0.9432381552082061,0.2688460965846103
evap_ci_delta,1,0.25294236344177534,0.3635307495684977,1.8162002705945146,0.5763786440302796
ef_burn_crop_N2O_scale,1,-0.0002492264162373914,0.0014020530064076553,0.001844483264967999,0.00037143291671716864
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065051118,0.006501911200412012,0.0014668917888637407
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873321164,0.0005076551026963698
ef_N_inputs,1,-0.11243416633856569,0.11243416633856569,0.014814660061961043,0.004647920991970377
combustion_factor_crop,1,-0.001251212682001679,0.007176639844422894,0.010253720701600017,0.0023120656143948847
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420989212,8.22033291337639e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386396306,0.0005054828205235836
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335248,0.0038287183019431316
proj_lit_qty_scale,1,-0.19028299351544894,0.19028299351544894,0.02034876950232693,0.0063287841054563134
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222427,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014742
base_cover,1,4.590717053171395,4.590717053171395,5.885386518704873,1.8011588559760072
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895642389,0.0018859905989425264
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361715,0.004551771405152571
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.639332136761864,0.639332136761864,0.07803240173088824,0.025012661536287773
crop_base_yield_delta,1,0.742290105895141,0.742290105895141,0.12526767679045225,0.039192799651463724
crop_carbon_above_sp3,1,0.010251589489477908,0.018621685574730408,0.021499358646177018,0.005005466775879457
crop_carbon_below_sp3,1,0.0337656121630527,0.0337656121630527,0.013806530403183958,0.004793222375096329
crop_intercept_sp3,1,-0.0008912050523381509,0.010408262572538619,0.012590503540014049,0.0018771312813830867
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451488823,0.0005020846648003216
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445765984,0.00023880611580956953
crop_carbon_above_sp10,1,-0.011285940286071394,0.04626461449339629,0.05706456650295213,0.011519015284173217
crop_carbon_below_sp10,1,0.0012814320827637005,0.018787485315451137,0.023026707035676903,0.004063755111832848
crop_intercept_sp10,1,-0.0021441420538131696,0.009124475559121237,0.011066278908078288,0.0018937970339654633
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150281416,0.0018849667345625033,0.00033062009388427715
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040109693,0.0002637245058247705
crop_proj_left_delta,1,-0.6273581583088145,0.6273581583088145,0.08874382726853991,0.024863840719758005
crop_proj_yield_delta,1,-0.7439819676247985,0.7439819676247985,0.13931037713851435,0.038946568273331254
crop_root_in_top_30,1,0.041168918109311295,0.04662075128275127,0.06750378398680641,0.021104193432401705
crop_root_to_shoot_sp3,1,0.03687087342671376,0.036894584568744906,0.044521641931563966,0.014294464334927743
crop_slope_sp3,1,0.0123420295333311,0.013822962644157144,0.013340560550043519,0.003776720168515658
crop_root_to_shoot_sp10,1,0.00163079536037678,0.013052134562563466,0.017145628711054416,0.003400526137281066
crop_slope_sp10,1,-0.006769796424059749,0.05187576622006098,0.06292956730240569,0.009605088547915294
cy0_to_ceq_multiplier,1,0.09358217898313441,0.5131227847005213,1.145901085325474,0.3083379521385262
litter_carbon,1,-0.21422748207618342,0.21422748207618342,0.0184508865745675,0.00602498242515874
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512916904,0.0007248192172944045
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411138767,0.08594135712122351
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289553,0.07295259287395016
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608386,0.20072832576995017
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.051112193506987,5.051112193506987,7.659682596556707,2.303329786455625
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293393,0.037697051626391746
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849165,0.002547041605407914
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.14342742985573337,0.18378227290580185,0.6715182256146158,0.18959286277045043
roth_c_dpm_frac_crop,1,-0.018958472250452375,0.0594721511373006,0.07118140710571338,0.013875943969677016
roth_c_dpm_frac_tree,1,0.04413716056461645,0.04413716056461645,0.09719614755745266,0.03025694430945164
roth_c_moisture_b_slope,1,-0.1359416759778739,0.3826473500306406,0.757812180095116,0.17983218900755038
roth_c_temp_a1,1,-0.14112435875132084,0.39025982693089994,1.007513255335269,0.30108460907397294
roth_c_temp_a2,1,-0.21232910523489146,0.8992017218045316,2.252164265444942,0.6440128821308345
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682652,0.9832780530952003
