parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.11908804553450629,4.10551116631706,9.65015146704777,2.4905987400311678
clay,1,1.2389979516042255,2.2793084843108726,7.942083452910701,2.519247968724929
temp_ci_delta,1,-0.09688602835779854,0.2062905829749102,0.5239644620456092,0.13013567390325392
rain_ci_delta,1,0.6765918326606638,5.0175456061317565,10.931394739555286,2.9780930585260577
evap_ci_delta,1,0.7070464902046691,1.6266709789605653,4.827144195808967,1.338462597538573
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064129844,0.0018444832649759822,0.00037143291671765073
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.00482347906504792,0.006501911200407787,0.0014668917888612798
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987333268,0.0005076551026966773
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061956066,0.0046479209919683346
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844427157,0.010253720701604276,0.0023120656143954563
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434263343,0.0006493433778109384
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386372785,0.0005054828205222087
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335904,0.0038287183019447874
proj_lit_qty_scale,1,-0.1921131466542029,0.1921131466542029,0.03223829059332769,0.009653615442445458
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014748
base_cover,1,1.3811972605031753,1.3811972605031753,3.177763516029379,0.9104401743030025
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.0059561448956403345,0.0018859905989427887
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621188,0.004551771405153603
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6279372968662887,0.6279372968662887,0.12395769478061944,0.03675212864634224
crop_base_yield_delta,1,0.7452797585119757,0.7452797585119757,0.16654384721520024,0.056326335736073214
crop_carbon_above_sp3,1,0.01271929893479964,0.021913989914718,0.02592041890509981,0.006192140998928142
crop_carbon_below_sp3,1,0.033157704084137055,0.03754736383681099,0.025096784064882735,0.005485675284643541
crop_intercept_sp3,1,0.00011404304046180869,0.010425081188332542,0.013528008038552483,0.002606051619146132
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549824775,0.002267851845145981,0.000502084664801589
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445816837,0.00023880611581081435
crop_carbon_above_sp10,1,-0.01593708479034923,0.04500427264262008,0.05453262415874549,0.011558966712359278
crop_carbon_below_sp10,1,0.001141571963605159,0.02046613200212981,0.024183535876740714,0.004155854907941949
crop_intercept_sp10,1,-0.0037806403438278126,0.00925493842140419,0.010969667173192664,0.0019056956411692488
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.0015789172150281416,0.001884966734560151,0.00033062009388305183
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851031831,0.0011558114040095253,0.0002637245058245742
crop_proj_left_delta,1,-0.6185084342559563,0.6185084342559563,0.13019329292806434,0.03299610188424756
crop_proj_yield_delta,1,-0.7459784039375549,0.7459784039375549,0.17292246820700125,0.048350930764467996
crop_root_in_top_30,1,0.0391565539242805,0.0484231379945065,0.050285904077864596,0.014144363168692456
crop_root_to_shoot_sp3,1,0.038229921499375055,0.03916678305119348,0.023721018200315375,0.0066388336306550996
crop_slope_sp3,1,0.01377770125920783,0.01496044059816164,0.015921881284453713,0.00445533277762529
crop_root_to_shoot_sp10,1,0.002132880356483824,0.015814555909082983,0.02035450227792112,0.003508629132890192
crop_slope_sp10,1,-0.01104305887439736,0.052535430096779835,0.06332403636632288,0.010624991523977556
cy0_to_ceq_multiplier,1,-0.10890896751415938,0.5464553112231435,1.889218580114724,0.5552623951451322
litter_carbon,1,-0.2058214373054092,0.2058214373054092,0.02598633313167413,0.0077085331313432905
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512911787,0.000724819217294334
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122644
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289562,0.0729525928739502
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083824,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.2723731947435297,3.2723731947435297,6.397263035133947,1.9716796602792748
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165293017,0.03769705162639028
proj_fire_on,1,0.0664487331350326,0.0664487331350326,0.007857763630847201,0.0025470416054070187
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05751153786916348,0.13596340538780183,0.34657755579389465,0.10399193773422938
roth_c_dpm_frac_crop,1,-0.027282541881303503,0.056386392042839614,0.07163815223140718,0.016019392254687036
roth_c_dpm_frac_tree,1,0.07774264949272798,0.07774264949272798,0.29208303386272605,0.08400658311312767
roth_c_moisture_b_slope,1,-0.021429417551404484,0.2881824042402489,1.1079876729121236,0.2938395253692191
roth_c_temp_a1,1,-0.02786024757054193,0.15203028366442767,0.49490046276801253,0.15822845838931887
roth_c_temp_a2,1,-0.011811406381074363,0.6980411318267834,1.8422924597404093,0.5603192754747305
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
