parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.1405907304632426,7.621267842993959,12.192840109557007,2.836701044820207
clay,1,0.540218591829008,1.471205236623439,3.618059693796362,1.1158595415779546
temp_ci_delta,1,-0.04836516886463471,0.41043907875656843,1.2124150666765678,0.33078881361385915
rain_ci_delta,1,1.712439945328835,3.7995297813925717,6.686910005790649,1.8389429207897725
evap_ci_delta,1,-0.6210485465771913,1.2168540500534721,3.3345646297032876,1.035090303614471
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064129844,0.001844483264972043,0.0003714329167169267
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.004823479065058578,0.006501911200416249,0.001466891788862736
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022934915,0.00012180565484496373
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873366642,0.0005076551026970945
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061963286,0.004647920991972365
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844420763,0.010253720701596934,0.0023120656143948556
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640326,0.0006493433778104336
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420970413,8.220332913369824e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386413976,0.0005054828205242682
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112331265,0.0038287183019433376
proj_lit_qty_scale,1,-0.18425097660512718,0.18425097660512718,0.032902161093129115,0.010271682763263606
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014744
base_cover,1,5.8776318388618645,5.8776318388618645,7.766897954958961,2.67491980653895
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285973999569,0.03493285973999569,0.005956144895641544,0.0018859905989428982
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833621974,0.004551771405153688
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6321292064521238,0.6321292064521238,0.11436059744084989,0.03615035697070135
crop_base_yield_delta,1,0.8048975243027293,0.8048975243027293,0.5950454425308019,0.18007476885995802
crop_carbon_above_sp3,1,0.00774175580981229,0.025519001005602247,0.03106133494937424,0.005848229726649877
crop_carbon_below_sp3,1,0.03493403509583075,0.04207386635639594,0.04290373054961565,0.011305908603872433
crop_intercept_sp3,1,-0.0008121266853752474,0.013073778981224037,0.016585880883263918,0.0030475891108398276
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549814115,0.002267851845140665,0.0005020846647977036
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445825797,0.00023880611581306011
crop_carbon_above_sp10,1,-0.012170092824423407,0.0545781850065719,0.0677083561557507,0.014544263427421792
crop_carbon_below_sp10,1,-7.056506536429197e-05,0.0223006962497422,0.028978748980149474,0.0058108206390435945
crop_intercept_sp10,1,0.006467239771900069,0.019858143935527296,0.059679125196312195,0.017306341680843
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150334706,0.001884966734563131,0.0003306200938824699
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040108472,0.0002637245058249234
crop_proj_left_delta,1,-0.6361187767146582,0.6361187767146582,0.1253538477133219,0.03783104569042206
crop_proj_yield_delta,1,-0.7292428309930532,0.7292428309930532,0.18304106225889513,0.051366678059184455
crop_root_in_top_30,1,0.04249078500078909,0.06065993808083192,0.09767933507265533,0.029622190221020528
crop_root_to_shoot_sp3,1,0.03678081780883247,0.04157517641838382,0.06271411548698215,0.01903241641398674
crop_slope_sp3,1,0.01856282800986797,0.022922770511656764,0.05562195720640763,0.014936775701143719
crop_root_to_shoot_sp10,1,0.0269254820033062,0.04115485479264649,0.11869978326305146,0.03651894555758836
crop_slope_sp10,1,-0.010115382386043948,0.05813275844737298,0.06989893881686791,0.011015781243091298
cy0_to_ceq_multiplier,1,0.3275604933475094,0.6038853609263277,1.6761071117256998,0.4981701715637436
litter_carbon,1,-0.2087205921313391,0.2087205921313391,0.028654458367341214,0.009428342283499943
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051299687,0.0007248192172967952
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
