parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6894763168903555,2.949966665937846,4.355364310324696,0.9923541307263211
clay,1,0.26084366315639507,0.4615043575865254,1.0949072154903425,0.34211751412918057
temp_ci_delta,1,-0.05645361249790213,0.20099491526704155,0.39680400653035797,0.10930696935380729
rain_ci_delta,1,0.26569035952758463,0.659806855543712,1.2356959007274575,0.34089595376489834
evap_ci_delta,1,0.253446996531984,0.4530628573517806,1.4289499616850296,0.44766594175520247
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064119186,0.0018444832649714856,0.0003714329167162276
ef_burn_crop_CH4_scale,1,-0.0015075344076979746,0.004823479065056447,0.006501911200417494,0.001466891788863137
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873355295,0.0005076551026970792
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061961714,0.004647920991970567
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844430355,0.010253720701605533,0.002312065614394544
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342657556,0.0006493433778111799
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913415461e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386328348,0.0005054828205216086
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112330536,0.003828718301942594
proj_lit_qty_scale,1,-0.18007471158574723,0.18007471158574723,0.025680859073850332,0.007764992419643038
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044807,1.1103892732014775
base_cover,1,3.8426027954533524,3.8426027954533524,3.761320366958126,1.2537657217529588
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.005956144895642425,0.0018859905989440913
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833620116,0.004551771405152865
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5971479173602958,0.5971479173602958,0.09425907813010516,0.030744183558518334
crop_base_yield_delta,1,0.7009892054811893,0.7009892054811893,0.18762474573530222,0.05636252431847117
crop_carbon_above_sp3,1,0.007857735214990669,0.021904589612210403,0.027359898628359094,0.005164817359061928
crop_carbon_below_sp3,1,0.03103756621328948,0.037994565186863484,0.043650865322958025,0.011782734724907958
crop_intercept_sp3,1,-0.0023414443670887407,0.013507205159739754,0.016734416817219322,0.0029649077453641577
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.002267851845141791,0.0005020846647976957
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445801529,0.0002388061158096228
crop_carbon_above_sp10,1,-0.007734442401370245,0.05154884075618611,0.07001884409236918,0.01595590275361163
crop_carbon_below_sp10,1,0.0017954394798017858,0.0212805840102682,0.03081457187736807,0.006971152932293562
crop_intercept_sp10,1,-0.0025181484890708815,0.010126901856391157,0.012295538788008523,0.002033680117902356
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345627085,0.00033062009388470486
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851053148,0.0011558114040151092,0.0002637245058260243
crop_proj_left_delta,1,-0.5980085445355812,0.5980085445355812,0.09530855144206671,0.027190815969204505
crop_proj_yield_delta,1,-0.7014690877594081,0.7014690877594081,0.15212417398242745,0.04295255302211954
crop_root_in_top_30,1,0.024995549043797638,0.046592900256492695,0.05742252621340673,0.014445799184562375
crop_root_to_shoot_sp3,1,0.02949489113281878,0.03278807310730052,0.030681505275766303,0.008720744953263658
crop_slope_sp3,1,0.01329312703219685,0.01600692006040987,0.020827717112043342,0.006087315244815818
crop_root_to_shoot_sp10,1,0.007060224224473543,0.01883941894511132,0.03247302327518868,0.008011013500167596
crop_slope_sp10,1,-0.004231501989376341,0.05541278337830846,0.07661838983135953,0.014190737119019184
cy0_to_ceq_multiplier,1,0.136205819620211,0.28944866905717354,0.6593052893599236,0.18148627561183314
litter_carbon,1,-0.20181969526002383,0.20181969526002383,0.021933580197030327,0.007271993741608703
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895435,0.07295259287394938
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083792,0.20072832576994742
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.597177882845751,4.597177882845751,5.686686378454132,1.6745743159600792
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
