parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0364932832877038,5.464276352931128,8.551951067012189,1.8511074868260593
clay,1,0.4137033803181495,1.143080069146111,2.957591969633696,0.9231691035347513
temp_ci_delta,1,-0.1963334455571708,0.2234678952542712,0.43340490058359377,0.10895344445675849
rain_ci_delta,1,1.0773485493579316,2.8604236554029123,6.190826517883374,1.7800639893197099
evap_ci_delta,1,-0.07668726432278632,0.11389965011369937,0.3254373246381497,0.10009686372982331
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.0014020530064055236,0.0018444832649658512,0.0003714329167163335
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.00482347906504792,0.0065019112004118425,0.001466891788863698
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873385757,0.0005076551026986783
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061971362,0.00464792099197365
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844419697,0.010253720701595704,0.0023120656143931465
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264465,0.0006493433778107618
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209877285,8.220332913408385e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438635295,0.0005054828205225916
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335175,0.0038287183019443047
proj_lit_qty_scale,1,-0.18067671779055772,0.18067671779055772,0.029880439691442096,0.008823088397731193
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.1103892732014722
base_cover,1,4.426722412919153,4.426722412919153,5.082854637357188,1.6824903960863538
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895637995,0.0018859905989417106
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619315,0.004551771405152046
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5988306768975828,0.5988306768975828,0.09280014964021195,0.029048194870642766
crop_base_yield_delta,1,0.6941348724054986,0.6941348724054986,0.16559230054874507,0.049304009762121875
crop_carbon_above_sp3,1,0.006570022661655628,0.021820736027528653,0.027365965396773315,0.00542023636640029
crop_carbon_below_sp3,1,0.03710923344705499,0.04250983457007855,0.0632747063439742,0.01866771331063554
crop_intercept_sp3,1,-0.0018175740334413603,0.011619478475812883,0.014565173083532655,0.0026295206168515488
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.002267851845147656,0.0005020846647994267
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.000743827944582902,0.0002388061158119952
crop_carbon_above_sp10,1,-0.01418286322829303,0.04702012685592365,0.060561607637116904,0.013959491525583477
crop_carbon_below_sp10,1,0.00023620528073209357,0.01956201267324644,0.025290757738046975,0.005033043375614516
crop_intercept_sp10,1,-0.003108428154950005,0.009655057959401248,0.01206711378658196,0.0019807035418839573
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150249442,0.0018849667345602619,0.00033062009388500486
