parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5174708067549076,3.8848269498535286,5.820534656754856,1.3108489643787011
clay,1,0.229409864504505,0.5950391470673214,1.3503353231072877,0.40814605077033245
temp_ci_delta,1,-0.02050449381196522,0.28779013539391124,0.7536338955729763,0.20253379083372103
rain_ci_delta,1,0.20281202763554945,0.6683316695012096,1.1685180498656635,0.30568807990868185
evap_ci_delta,1,-0.06062936282369833,0.10912917590730728,0.3116843926519069,0.09367154226131823
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064108526,0.0018444832649725756,0.00037143291671986564
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065055381,0.006501911200411727,0.0014668917888608054
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022933345,0.0001218056548451178
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873378855,0.0005076551026981755
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061964814,0.004647920991971781
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844416499,0.01025372070159484,0.0023120656143962425
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209546787,8.220332913298527e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386304962,0.0005054828205197493
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334577,0.0038287183019432972
proj_lit_qty_scale,1,-0.17752921069125094,0.17752921069125094,0.021615561855228806,0.0066922378557188675
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.110389273201475
base_cover,1,3.6106094850490438,3.6106094850490438,4.729563395744844,1.4206712650002566
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895649099,0.0018859905989452308
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620302,0.004551771405153585
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5973191954672188,0.5973191954672188,0.07441224232645871,0.023609948870843757
crop_base_yield_delta,1,0.6790110218097599,0.6790110218097599,0.10040877316474744,0.03234576564285531
crop_carbon_above_sp3,1,0.009128345286908512,0.018225028580853574,0.021056250087995273,0.004664382272735602
crop_carbon_below_sp3,1,0.03061677464238457,0.030832888400448157,0.015523990119539565,0.005123675380809195
crop_intercept_sp3,1,-0.001079380605183644,0.010094446008866952,0.012456225726282334,0.002017262078632694
crop_nitrogen_above_sp3,1,-0.0013829849470127441,0.0020823640549878066,0.0022678518451499257,0.0005020846647990556
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445776009,0.0002388061158113316
crop_carbon_above_sp10,1,-0.01170476626678436,0.04356952140683816,0.0521337400588192,0.010266985335675417
crop_carbon_below_sp10,1,0.0007149612036634779,0.017500121907185216,0.021349168833999118,0.0036926361812865513
crop_intercept_sp10,1,-0.0020061194401634454,0.008797439055581436,0.010821556366956756,0.0018844248391914258
crop_nitrogen_above_sp10,1,-0.00022899482430709383,0.0015789172150302733,0.0018849667345629173,0.00033062009388323886
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851042489,0.0011558114040134831,0.00026372450582550053
crop_proj_left_delta,1,-0.5892413037541445,0.5892413037541445,0.08894421477964168,0.025235211088895662
crop_proj_yield_delta,1,-0.6908032155554167,0.6908032155554167,0.1360051087186773,0.037987559277794535
crop_root_in_top_30,1,0.031341047045851764,0.0382289557256346,0.03320665996999761,0.008770519682679953
crop_root_to_shoot_sp3,1,0.029667740728872617,0.030183316385246427,0.02088592382014425,0.006311157292518182
crop_slope_sp3,1,0.011259090483315859,0.012667817982137208,0.012576228883022391,0.003390620810684108
crop_root_to_shoot_sp10,1,0.0017219799275878245,0.01271039719962772,0.01689003249435758,0.0034282724386186796
crop_slope_sp10,1,-0.007441456504836452,0.048029320123601595,0.05758636352206352,0.008590357307464644
cy0_to_ceq_multiplier,1,0.09564425947995474,0.3290328071425101,0.7267067602618337,0.19299180296300733
litter_carbon,1,-0.2009592268091108,0.2009592268091108,0.0191733080066685,0.006273769500864671
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.0026222280512934017,0.0007248192172947854
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139466,0.08594135712122619
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895496,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083868,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.848997925354676,3.848997925354676,5.25602089035251,1.6324807415241807
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.025760430604134042,0.1382400222172219,0.5060712185905469,0.14310954989754418
roth_c_dpm_frac_crop,1,-0.016099878226670937,0.061958260149673094,0.07501101438091068,0.01429711865482174
roth_c_dpm_frac_tree,1,0.022026639215311762,0.022026639215311762,0.026461686601494835,0.008918229662656776
roth_c_moisture_b_slope,1,-0.1995145481320268,0.3021218909560499,0.5084965038415997,0.1173291869264373
roth_c_temp_a1,1,0.18684849908422194,0.39053571224239503,1.0077774255519167,0.2786574355950101
roth_c_temp_a2,1,-0.11272668922822185,0.4768994817816047,1.1434699963874781,0.30099339857692897
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.674628698976305,0.2040751006644939
cy0,2,-0.32385908211050174,1.4855263328825985,2.2421688649294196,0.46941544792397155
clay,2,-0.05433029823961535,0.2034060879928469,0.4278679277098011,0.12152976552236877
temp_ci_delta,2,-0.04023480294318773,0.14110306691741153,0.2901961670365913,0.07501809828663357
rain_ci_delta,2,0.25541461395142445,0.4587422899015978,0.7253655576901195,0.19146557011910717
evap_ci_delta,2,-0.05365759214240344,0.08215972022319655,0.2000813952921645,0.0615277807352808
ef_burn_crop_N2O_scale,2,-0.0002492264162413882,0.0014020530064111191,0.001844483264968544,0.0003714329167162182
ef_burn_crop_CH4_scale,2,-0.001507534407700839,0.00482347906505558,0.006501911200414518,0.0014668917888617128
ef_burn_tree_N2O_scale,2,0.0006301347932361701,0.0006301347932361701,0.0004527234022876143,0.00012180565484320903
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.0015874279873297824,0.0005076551026953815
ef_N_inputs,2,-0.11243416633855843,0.11243416633855843,0.014814660061966183,0.0046479209919722325
combustion_factor_crop,2,-0.0012512126820012127,0.007176639844420296,0.010253720701596964,0.002312065614393722
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.001993104434259636,0.0006493433778106512
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.00030556244209656064,8.220332913356498e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386366009,0.0005054828205224692
base_sf_qty_scale,2,-0.12981374696526543,0.12981374696526543,0.011684697112333902,0.0038287183019436706
proj_lit_qty_scale,2,-0.09010436936024102,0.09010436936024102,0.02679788649044942,0.00837514596427275
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493458,6.594121990493458,1.8710284556552672,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004967,0.5004108184349497
base_cover,2,1.6258035497279753,1.6258035497279753,1.837042585415473,0.6143873907587901
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000222,0.03493285974000222,0.005956144895642379,0.0018859905989435132
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833618517,0.004551771405152255
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.35627117202037073,0.35627117202037073,0.06262035656997667,0.020128912601402347
crop_base_yield_delta,2,0.3545658089653431,0.3545658089653431,0.08686880711504931,0.026542074451625677
crop_carbon_above_sp3,2,0.00447856601798291,0.012465491667144057,0.015368996961241842,0.0030586522033602876
crop_carbon_below_sp3,2,0.016522652955768446,0.020333491831004837,0.01681309355778888,0.003965676760169624
crop_intercept_sp3,2,-0.0012351077669422671,0.007429353626948565,0.009358750665914182,0.0016661281223219469
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054988073,0.0022678518451462785,0.0005020846647999981
crop_nitrogen_below_sp3,2,-0.003185169132261345,0.003185169132261345,0.0007438279445803288,0.00023880611581149068
crop_carbon_above_sp10,2,-0.008362393509737952,0.029139741829275256,0.0347716191210826,0.0070843018046127535
crop_carbon_below_sp10,2,-0.0008395269991041232,0.01182518023997714,0.014852544149479528,0.002803907538181311
crop_intercept_sp10,2,-0.0018210425229145289,0.006670122162731063,0.008132622649662047,0.00126286576250333
crop_nitrogen_above_sp10,2,-0.00022899482431655295,0.0015789172150304065,0.001884966734564067,0.0003306200938849557
crop_nitrogen_below_sp10,2,-8.441088795461127e-05,0.0008590760851021173,0.0011558114040088302,0.0002637245058244306
crop_proj_left_delta,2,-0.3561945623840828,0.3561945623840828,0.07380182115801272,0.022797426754704517
crop_proj_yield_delta,2,-0.3723691114467883,0.3723691114467883,0.11755824993348295,0.03198228265405742
crop_root_in_top_30,2,0.01361806569509878,0.02277109124445409,0.024078685769045215,0.005248755834649857
crop_root_to_shoot_sp3,2,0.013290057591172032,0.017082525882110122,0.015309302422088032,0.003300247090119704
crop_slope_sp3,2,0.004617458666336916,0.007575661269266476,0.008635440865061513,0.001908371695138721
crop_root_to_shoot_sp10,2,0.00043695361540616593,0.008648396172611017,0.011895842863885014,0.0025362141933131387
crop_slope_sp10,2,-0.0041964655664123995,0.02865959341578774,0.03474090215113836,0.005318481892700673
cy0_to_ceq_multiplier,2,-0.039388534091061224,0.11196851012127626,0.2738033574137448,0.0746817406619143
litter_carbon,2,-0.11528513831309203,0.11528513831309203,0.023083323068908927,0.007297103026064098
litter_nitrogen,2,0.023840581492756384,0.023840581492756384,0.0026222280512913036,0.000724819217294317
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.25082925673158113,0.07361611803938067
pool_alloc_leaf_sp1,2,2.5450419190401994,2.5450419190401994,0.25471390667260113,0.07374634994322854
pool_alloc_stem_sp1,2,1.475383993834354,1.5985455945512332,1.3149549920660486,0.33115629487706394
pool_turnover_branch_sp1,2,0.4348779451977876,0.4348779451977876,0.07450899966363476,0.020506001885275554
pool_turnover_croot_sp1,2,5.1558408065816135,5.1558408065816135,0.7765314003002862,0.2514031181354082
pool_turnover_froot_sp1,2,2.2585306380447174,2.2585306380447174,0.2817066973199201,0.10408418439127427
pool_turnover_leaf_sp1,2,1.487307363493725,1.487307363493725,0.2043424633834336,0.06344925713717914
pool_turnover_stem_sp1,2,19.235181788042162,19.235181788042162,2.8606176935508856,0.9272604269777788
proj_cover,2,-1.7713506667775558,1.7713506667775558,2.0298672318681885,0.5700294949479405
proj_fire_off,2,0.05973419738979176,0.05973419738979176,0.12463274165293109,0.037697051626390435
proj_fire_on,2,0.06644873313502728,0.06644873313502728,0.007857763630847526,0.0025470416054075846
proj_mortality,2,0.6352066967824482,0.6352066967824482,0.073553919287307,0.021492544105818138
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.76200245997578,3.3028694233148763
roth_c_cover_c,2,0.030612173409430187,0.04406538002506553,0.1739925223650225,0.051730956368825624
roth_c_dpm_frac_crop,2,-0.0024152119174255748,0.0474575548251162,0.06074736116449604,0.011383895177437967
roth_c_dpm_frac_tree,2,0.00962794612725073,0.00962794612725073,0.002634847746944266,0.0008285458999966194
roth_c_moisture_b_slope,2,-0.0998771656778628,0.20803011387104173,0.3383955185637979,0.06854740106282983
roth_c_temp_a1,2,-0.016928841223929368,0.17213100758532388,0.40197943611252107,0.105630842485199
roth_c_temp_a2,2,-0.15649935371554813,0.2715742215484244,0.45495563603113903,0.11030369054788758
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.99291323587358,6.99291323587358,1.8737645045246594,0.614477727271402
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637934,0.39707241632401347,0.3565114042380767,0.09517857806881806
cy0,3,-0.2770731725994002,1.1797912683450107,1.8142634644111435,0.40325140228257567
clay,3,-1.0838500702926397,1.1263470088622434,1.1380916558099428,0.33091565442630416
temp_ci_delta,3,1.2147761362753822,1.2147761362753822,0.4034930913642949,0.11966653771610833
rain_ci_delta,3,1.545632127492667,1.6054888641887763,1.2698419337833462,0.39491770462995707
evap_ci_delta,3,-0.374876160413762,0.3781506212822592,0.6229385196018261,0.21404136784601846
ef_burn_crop_N2O_scale,3,-0.0002492264162414548,0.001402053006410653,0.0018444832649689047,0.0003714329167167085
ef_burn_crop_CH4_scale,3,-0.0015075344077010388,0.0048234790650561795,0.00650191120041531,0.0014668917888621342
ef_burn_tree_N2O_scale,3,0.013293291154785303,0.013293291154785303,0.010366873530886644,0.003048327430142277
ef_burn_tree_CH4_scale,3,0.047132462103670544,0.047132462103670544,0.036952494425163185,0.012580466850798033
ef_N_inputs,3,0.009110621983096123,0.01652727627798408,0.01831932546521326,0.0036187501575755537
combustion_factor_crop,3,-0.0012512126819999136,0.007176639844418131,0.010253720701595826,0.002312065614393871
combustion_factor_tree,3,0.06629465483626892,0.06629465483626892,0.042707467499705436,0.013878439903570346
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209839045,8.220332913375485e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962812,0.016297396888962812,0.0016405654386364818,0.0005054828205227405
base_sf_qty_scale,3,-0.1298137469652645,0.1298137469652645,0.011684697112334524,0.003828718301943761
proj_lit_qty_scale,3,-0.04937584617434425,0.04937584617434425,0.022745918342316332,0.007182943863151845
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.558683526968968,3.558683526968968,1.1728456056625935,0.4016802976047719
