parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.4008679816405863,1.563864323618498,3.7181843253416162,0.9874264400757914
clay,1,-0.42568930680452866,0.7488553099130044,3.3149630295203987,1.0306690657769968
temp_ci_delta,1,0.03493138282968644,0.06671534530419265,0.1323048733057662,0.03444205745941396
rain_ci_delta,1,-0.15937348977291954,0.21155055353997873,0.8754847304100912,0.27767810906708523
evap_ci_delta,1,-0.2970459476358194,0.4539865288177616,1.9984956888034824,0.5873168731564322
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.001402053006408721,0.0018444832649737678,0.00037143291672020457
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200420305,0.0014668917888641221
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.001587427987336461,0.0005076551026973045
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061963317,0.0046479209919708785
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.01025372070159749,0.002312065614394619
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434262434,0.0006493433778109543
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913391237e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386371649,0.000505482820524193
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112338023,0.0038287183019448767
proj_lit_qty_scale,1,-0.17231832958508023,0.17231832958508023,0.017411341323928325,0.005199296164614603
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.110389273201474
base_cover,1,1.011406390890043,1.011406390890043,1.0777754775653008,0.3183801461256572
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.0896922103141386,0.0234751859173345
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895646048,0.0018859905989448162
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619199,0.004551771405152812
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.598277545444212,0.598277545444212,0.08023414696220695,0.025936581300080575
crop_base_yield_delta,1,0.6670446413390625,0.6670446413390625,0.08360878092138635,0.029457863793930034
crop_carbon_above_sp3,1,0.012869044439666055,0.019040487684198127,0.020489503968803266,0.00507232568700969
crop_carbon_below_sp3,1,0.03476179898086471,0.03476179898086471,0.011779061662964028,0.004124932347445382
crop_intercept_sp3,1,0.000640623427507947,0.008892938496274993,0.011014437247809677,0.0020119191989423973
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451518916,0.0005020846648016566
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445796429,0.00023880611581077906
crop_carbon_above_sp10,1,-0.011047331677426086,0.040841236042069795,0.04800062575101477,0.008330586557940379
crop_carbon_below_sp10,1,0.002892793485857581,0.016933092178549814,0.019855496686809648,0.0032893118410329447
crop_intercept_sp10,1,-0.001255944930695918,0.00821975811551745,0.01019016662758401,0.0019015717358142649
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150270758,0.0018849667345607547,0.00033062009388425096
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.0011558114040127333,0.0002637245058257299
crop_proj_left_delta,1,-0.5715047070118526,0.5715047070118526,0.07879383121976254,0.021689353207711707
crop_proj_yield_delta,1,-0.6746600155452913,0.6746600155452913,0.11855448962094442,0.03246106102494352
crop_root_in_top_30,1,0.03401581221744791,0.03770457957801625,0.031012018166682122,0.008679131734023203
crop_root_to_shoot_sp3,1,0.029379015820699905,0.02991377872395411,0.011109889547095684,0.0029100196479355275
crop_slope_sp3,1,0.011368109710483765,0.012560959182484056,0.010026944913715257,0.0025080051262981466
crop_root_to_shoot_sp10,1,0.002085788513145914,0.012409563847935701,0.015403793394166906,0.0026010277497601816
crop_slope_sp10,1,-0.002473117345753195,0.04784229277755614,0.0545778225809578,0.0070041379153581605
cy0_to_ceq_multiplier,1,-0.066246037820002,0.14563274825792938,0.39587578324364403,0.11647068414252196
litter_carbon,1,-0.19721958147015642,0.19721958147015642,0.01608206417366333,0.0050619299022906005
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051290435,0.0007248192172939883
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394965
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.357901336372277,1.357901336372277,2.2378576448697642,0.7253109943806227
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630849607,0.002547041605408551
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
