parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6595020950924806,3.3259264439593976,5.207880950690327,1.1268302084978568
clay,1,0.02137738493132524,0.5871454608666159,1.6549002101854602,0.49980466930293105
temp_ci_delta,1,-0.09457138592613071,0.1713373034620691,0.3660835152471241,0.09505660501659917
rain_ci_delta,1,0.3635670174735811,2.953493730839203,6.295254533663727,1.7119163581563066
evap_ci_delta,1,-0.015359667036035774,0.049489325823847706,0.12044431052909278,0.03403304067951337
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064065896,0.0018444832649700867,0.000371432916719518
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.006501911200415491,0.0014668917888649338
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333684,0.0005076551026968372
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.01481466006196425,0.004647920991971755
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701596518,0.002312065614393814
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386456889,0.0005054828205260996
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112334047,0.003828718301943044
proj_lit_qty_scale,1,-0.1890879660837747,0.1890879660837747,0.031047819416089813,0.009421364052986598
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014764
base_cover,1,3.082631824034409,3.082631824034409,3.3066795952777013,1.1307696591415193
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895638966,0.0018859905989416243
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619944,0.0045517714051525986
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6275699476449365,0.6275699476449365,0.11378696691507258,0.035182740882872154
crop_base_yield_delta,1,0.7489054607356735,0.7489054607356735,0.19976641189685335,0.05766514492328745
crop_carbon_above_sp3,1,0.0055508270447163,0.025645579984839628,0.032768557961930504,0.006650537390032843
crop_carbon_below_sp3,1,0.04896319459009639,0.05573569649860808,0.12305525043797394,0.03663452866432068
crop_intercept_sp3,1,-0.0010519442066566852,0.012524150740900807,0.014981438863543455,0.0024008221927499227
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549803455,0.0022678518451404225,0.0005020846647980017
crop_nitrogen_below_sp3,1,-0.003185169132267873,0.003185169132267873,0.000743827944581802,0.0002388061158112002
crop_carbon_above_sp10,1,-0.008728728395648488,0.054568453935601016,0.08094312770533071,0.02012925755157818
crop_carbon_below_sp10,1,0.0019876316598370636,0.022410962473910702,0.03374123593451236,0.007789277595506336
crop_intercept_sp10,1,-0.0021356876786825297,0.010580361843327068,0.013045258256058291,0.0018703206523057478
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150324049,0.0018849667345675228,0.0003306200938848709
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760851053148,0.0011558114040122343,0.00026372450582446403
crop_proj_left_delta,1,-0.6312454183752173,0.6312454183752173,0.1258928188800135,0.037678914677210594
crop_proj_yield_delta,1,-0.7446327234425762,0.7446327234425762,0.18350544661960558,0.04756954517404943
crop_root_in_top_30,1,0.030610600762308593,0.04582240125636616,0.04786675632072698,0.011913305619146549
crop_root_to_shoot_sp3,1,0.032790174201941726,0.03617800342638411,0.03464395641930511,0.009725026993179465
crop_slope_sp3,1,0.012592742820848457,0.016863639654062013,0.02343978655602465,0.007255783590191324
crop_root_to_shoot_sp10,1,0.012674766518415837,0.02673923415135242,0.07181522306706838,0.02025416197068518
crop_slope_sp10,1,-0.007856655323923434,0.06215909737599361,0.08672532221555358,0.016439561588902755
cy0_to_ceq_multiplier,1,0.2432691008650032,0.30557372902114466,0.8051250852416563,0.26139152918484254
litter_carbon,1,-0.20964565324434475,0.20964565324434475,0.02603798595946958,0.008224300918205193
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051290297,0.000724819217293526
