parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0106447142902861,3.70111665341753,7.664996159408688,1.7884053400128312
clay,1,0.5146875318817876,1.2064597200833802,3.9280324872752264,1.209055065323473
temp_ci_delta,1,-0.15652123299661475,0.2538978561882278,0.6163891974676328,0.16522492972912026
rain_ci_delta,1,0.35017558749052213,6.582250312647662,12.369935777266592,3.170882854538288
evap_ci_delta,1,-0.5142210790667956,1.4956682402180586,4.68876842237489,1.385920028863046
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064044578,0.0018444832649630533,0.00037143291671670655
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065046854,0.006501911200408268,0.0014668917888630705
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022932561,0.00012180565484488618
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873357492,0.0005076551026970993
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.01481466006196836,0.00464792099197341
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844417565,0.010253720701595824,0.0023120656143967274
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342629124,0.0006493433778109193
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420960787,8.220332913291218e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386343611,0.0005054828205212144
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112334287,0.003828718301943622
proj_lit_qty_scale,1,-0.18407802764934972,0.18407802764934972,0.03402189025813356,0.01113443815799517
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014735
base_cover,1,2.5455772671857853,2.5455772671857853,4.649499856583878,1.5493260723309485
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895642709,0.0018859905989441
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616229,0.004551771405152231
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6227087706621124,0.6227087706621124,0.11351517580363997,0.036642574376163466
crop_base_yield_delta,1,0.8559646460725745,0.8559646460725745,0.674755538845115,0.1895554284614491
crop_carbon_above_sp3,1,0.01239625953308483,0.03403470865856697,0.059206437830247385,0.013142288582791217
