parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6875635206609939,3.432086039141416,4.893253981131742,1.0810095883805342
clay,1,0.011052536485945197,0.04748461872489891,0.11028959009081733,0.03364530472830279
temp_ci_delta,1,-0.03571042615314397,0.30432391148123017,0.7519743047284697,0.19756522981654262
rain_ci_delta,1,0.22967494004307804,0.4420162267921445,0.7938248183197256,0.2210987363457811
evap_ci_delta,1,-0.019731213531054337,0.042583391386031975,0.13588291078422093,0.04089560782744777
ef_burn_crop_N2O_scale,1,-0.00024922641624378625,0.0014020530064140502,0.0018444832649771826,0.0003714329167202115
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065056447,0.006501911200420418,0.0014668917888656728
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873353931,0.0005076551026972063
ef_N_inputs,1,-0.11243416633856569,0.11243416633856569,0.01481466006196497,0.004647920991972358
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701603885,0.0023120656143968857
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420951307,8.220332913307175e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438641886,0.0005054828205233112
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336025,0.003828718301944202
proj_lit_qty_scale,1,-0.18837383570230948,0.18837383570230948,0.02053105528627893,0.006243576957113411
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.2044831124599726
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448,1.1103892732014748
base_cover,1,3.3510165783156523,3.3510165783156523,3.8371010097905316,1.2184407643332045
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895638961,0.0018859905989423568
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833616074,0.0045517714051508795
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6398436780083031,0.6398436780083031,0.07315285790346762,0.02383096781518498
crop_base_yield_delta,1,0.7412964363908824,0.7412964363908824,0.10620753054129065,0.03487769639698433
crop_carbon_above_sp3,1,0.009822452873220654,0.019829940578719986,0.022581006918563056,0.004914954845392972
crop_carbon_below_sp3,1,0.03230884235206979,0.0326644767552974,0.017453685203448997,0.00570276419648654
crop_intercept_sp3,1,-0.0012004260067417505,0.011157258581446072,0.013459571036835783,0.0021857077884783406
