parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.6061162748924989,8.610063938923245,13.119326310110775,2.7656639551101905
clay,1,-0.09702304986626657,0.4782794789364118,1.2934436384803276,0.3695783127129293
temp_ci_delta,1,-0.18470921056385592,0.29196677994858716,0.6630096964598792,0.1794259546665989
rain_ci_delta,1,0.6925790436069175,1.368225192907485,3.3314812651750043,0.8676583964190022
evap_ci_delta,1,-0.2653971350616381,0.2862435341502859,1.6854570288080228,0.5211788161370225
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064023263,0.0018444832649641787,0.000371432916717408
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200411041,0.001466891788861185
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022929186,0.00012180565484481858
ef_burn_tree_CH4_scale,1,0.002280131779895811,0.002280131779895811,0.0015874279873354564,0.0005076551026970472
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061972766,0.004647920991973921
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844426092,0.010253720701602055,0.0023120656143952706
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.001993104434265667,0.0006493433778130349
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209889476,8.220332913467332e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386357888,0.0005054828205222793
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112334545,0.0038287183019435336
proj_lit_qty_scale,1,-0.17471111528407376,0.17471111528407376,0.02087578476055019,0.00636977081706805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222244,1.2044831124599786
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.110389273201474
base_cover,1,7.3516023253301395,7.3516023253301395,8.998099117861107,2.928716022884319
