parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9968572605064878,4.410675197330546,6.711156558685443,1.4098887365553665
clay,1,-0.03352559913982915,0.16699561184037393,0.32779658862134486,0.09021583173476176
temp_ci_delta,1,0.09303478950546591,0.18964398790528136,0.3246969085566454,0.08473341832667844
rain_ci_delta,1,0.8966318563448794,0.9790440970888035,2.155803245508077,0.6405554366669743
evap_ci_delta,1,-0.10226060520226063,0.42248675038061484,1.4408669287801863,0.4246336649664081
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.001402053006403392,0.0018444832649600386,0.00037143291671216336
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065057512,0.006501911200415291,0.001466891788862334
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022948896,0.00012180565484467239
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873349221,0.0005076551026967923
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061966892,0.004647920991972465
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701597236,0.0023120656143955577
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.0019931044342643145,0.0006493433778113811
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420983169,8.220332913351825e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386325603,0.0005054828205210554
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333711,0.0038287183019438064
proj_lit_qty_scale,1,-0.16666196428508648,0.16666196428508648,0.019098444093462442,0.005864185473617741
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222494,1.2044831124599797
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.110389273201472
base_cover,1,4.080912903120941,4.080912903120941,5.20085583646947,1.7401389422541695
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895646498,0.0018859905989438864
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833612494,0.004551771405150149
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5729118050825199,0.5729118050825199,0.07478005570838402,0.023561350645847245
crop_base_yield_delta,1,0.6407785661540271,0.6407785661540271,0.08582197195145243,0.028315025530014182
crop_carbon_above_sp3,1,0.009926950315557192,0.016739669777603793,0.018831931705643762,0.004502686635950066
crop_carbon_below_sp3,1,0.030474581586870997,0.030474581586870997,0.011276775668879906,0.003941812315288726
crop_intercept_sp3,1,-0.0006752331087515273,0.008986562175663338,0.0112932879502852,0.001831270760366534
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549910037,0.0022678518451516192,0.0005020846647995294
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445856173,0.00023880611581336304
crop_carbon_above_sp10,1,-0.011562809455359613,0.0399760686089838,0.047243633967015274,0.009062685785238013
crop_carbon_below_sp10,1,0.0013348301800355955,0.016679656630962825,0.01985734840606649,0.0032967247619825175
crop_intercept_sp10,1,-0.002079443048558005,0.007993344841520412,0.009688558182654282,0.0017082295494839526
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150270758,0.0018849667345624261,0.0003306200938851964
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.001155811404014577,0.0002637245058265882
crop_proj_left_delta,1,-0.5606933755406882,0.5606933755406882,0.08034638028870554,0.022353388207130682
crop_proj_yield_delta,1,-0.6535767922699481,0.6535767922699481,0.12548024859849463,0.03534768687250329
crop_root_in_top_30,1,0.029168115677838814,0.03386477442282896,0.02647759386539263,0.006648566088194976
crop_root_to_shoot_sp3,1,0.027911725190766033,0.027911725190766033,0.01266114271900992,0.004042312833361336
crop_slope_sp3,1,0.009994178550119415,0.011415713405590111,0.010337531241299523,0.0027069681881018424
crop_root_to_shoot_sp10,1,0.0012970931328450063,0.011626366160792045,0.015104796935104666,0.0028913599168029543
crop_slope_sp10,1,-0.006250148858872606,0.04522109167343267,0.053117336893338925,0.007488318794736951
cy0_to_ceq_multiplier,1,-0.009089973142716801,0.11849340884497543,0.40060223250475935,0.12686895689069505
litter_carbon,1,-0.19200286157829183,0.19200286157829183,0.01702923259233171,0.0055107401191719346
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512930764,0.0007248192172951629
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113971,0.08594135712122661
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289524,0.07295259287394906
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083793,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.209484239037803,4.209484239037803,5.715034770614334,1.7681161465640864
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630847364,0.0025470416054075374
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.23529753778405932,0.4022466671464002,0.7608780288790392,0.21093405742532734
roth_c_dpm_frac_crop,1,-0.019694990520552836,0.04804108152262856,0.05627380087364764,0.011471503428924607
roth_c_dpm_frac_tree,1,0.031011553154067072,0.040334599952686644,0.05577525039418931,0.014673663532194563
roth_c_moisture_b_slope,1,-0.23777519610100092,0.5222246721735158,1.0374001068216079,0.2355303470333469
roth_c_temp_a1,1,-0.11988001204407332,0.4188689057023399,0.8826259430562176,0.2512601923589897
roth_c_temp_a2,1,0.14208192694856053,0.8232481923461883,1.6832093204432332,0.40924008463752737
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763085,0.20407510066449477
cy0,2,-0.24602494713955264,0.551181947745497,1.0573835582318034,0.27352280543394264
clay,2,-0.1630705449763544,0.2900766462413672,0.5911686798714388,0.17250093757444743
temp_ci_delta,2,0.1777195543564345,0.19194962737214288,0.27601110038787136,0.08657863614474896
rain_ci_delta,2,0.2524182245700807,0.35480983551678114,0.680118331722151,0.19816423898467733
evap_ci_delta,2,-0.044078982479801174,0.12018412550818383,0.3949650897430512,0.11944276277513306
ef_burn_crop_N2O_scale,2,-0.0002492264162428537,0.001402053006410986,0.001844483264968812,0.00037143291671641604
ef_burn_crop_CH4_scale,2,-0.001507534407699973,0.004823479065056313,0.006501911200414464,0.0014668917888617417
ef_burn_tree_N2O_scale,2,0.0006301347932355039,0.0006301347932355039,0.0004527234022871373,0.00012180565484287862
ef_burn_tree_CH4_scale,2,0.0022801317798918142,0.0022801317798918142,0.0015874279873302013,0.0005076551026953962
ef_N_inputs,2,-0.1124341663385601,0.1124341663385601,0.014814660061966986,0.004647920991972586
combustion_factor_crop,2,-0.0012512126819995474,0.007176639844418897,0.010253720701595992,0.0023120656143937957
combustion_factor_tree,2,0.0032928185486714944,0.0032928185486714944,0.0019931044342593827,0.0006493433778105803
volatile_frac_organic_fertiliser,2,-0.002875425650973318,0.002875425650973318,0.0003055624420967256,8.220332913370216e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962278,0.016297396888962278,0.00164056543863579,0.0005054828205224389
base_sf_qty_scale,2,-0.12981374696526543,0.12981374696526543,0.011684697112333338,0.0038287183019434633
proj_lit_qty_scale,2,-0.07384201131796737,0.07384201131796737,0.021092896530319094,0.006552003372759576
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.871028455655267,0.6412661176752256
tree_wood_dens_sp1,2,6.870296829868986,6.870296829868986,1.6375821948004965,0.50041081843495
base_cover,2,0.9495239032898695,0.9495239032898695,1.0631335158063822,0.37567766377021644
base_fire_off,2,-0.024885313060659088,0.024885313060659088,0.08969221031413739,0.02347518591733425
base_fire_on,2,-0.03493285974000262,0.03493285974000262,0.005956144895642969,0.0018859905989437383
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820185,0.13290163271820185,0.013646164833617535,0.004551771405151948
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.32322897318660837,0.32322897318660837,0.054527373401888325,0.017395889045630848
crop_base_yield_delta,2,0.3114329453190624,0.3114329453190624,0.07259978673544873,0.02208836158984644
crop_carbon_above_sp3,2,0.0048044717904010435,0.01032723578118575,0.012018858681116898,0.0025475274837606673
crop_carbon_below_sp3,2,0.01578002936980032,0.01623487163050421,0.010443086327422978,0.00325307554001917
crop_intercept_sp3,2,-0.0009003115084432079,0.00604795220271126,0.007564659271078939,0.0012881504939032421
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.002082364054988872,0.0022678518451466592,0.0005020846647996579
crop_nitrogen_below_sp3,2,-0.0031851691322596133,0.0031851691322596133,0.0007438279445792486,0.0002388061158110695
crop_carbon_above_sp10,2,-0.006360294793390864,0.024235373708587103,0.028394134402386872,0.005387761639650739
crop_carbon_below_sp10,2,5.036152181374654e-05,0.009710524852994196,0.012169037598577341,0.0022550274194733503
crop_intercept_sp10,2,-0.0013817600672980212,0.005239786608878383,0.006409957013566592,0.001079662616155201
crop_nitrogen_above_sp10,2,-0.00022899482431828488,0.0015789172150316056,0.0018849667345643153,0.0003306200938847073
crop_nitrogen_below_sp10,2,-8.441088795354545e-05,0.000859076085100785,0.0011558114040078006,0.0002637245058243807
crop_proj_left_delta,2,-0.32031909164382466,0.32031909164382466,0.060784790043306405,0.018604513584143407
crop_proj_yield_delta,2,-0.3252737001276053,0.3252737001276053,0.09920786692284814,0.02714579952306312
crop_root_in_top_30,2,0.013351819579286106,0.01822762994796876,0.017044806874315532,0.003746329762377379
crop_root_to_shoot_sp3,2,0.012325593936422852,0.013181579211652129,0.010623412687614795,0.0029292954942496375
crop_slope_sp3,2,0.004080721944583798,0.006193053965623241,0.006591360344684605,0.0014811091679440079
crop_root_to_shoot_sp10,2,0.00027768509730417,0.006426054667579129,0.008719134144261198,0.0018338702930899154
crop_slope_sp10,2,-0.0026342271879213454,0.024519056360714185,0.029228751720153948,0.00413870371962016
cy0_to_ceq_multiplier,2,0.008132763654227836,0.04821523312441922,0.17833336190070231,0.05746535080768475
litter_carbon,2,-0.10166614354892904,0.10166614354892904,0.017928745756970767,0.005723940212768366
litter_nitrogen,2,0.023840581492756384,0.023840581492756384,0.002622228051291768,0.0007248192172944941
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.2508292567315808,0.07361611803938063
pool_alloc_leaf_sp1,2,2.5450419190402025,2.5450419190402025,0.25471390667260047,0.07374634994322864
pool_alloc_stem_sp1,2,1.4753839938343538,1.598545594551233,1.3149549920660475,0.33115629487706344
pool_turnover_branch_sp1,2,0.43487794519778566,0.43487794519778566,0.07450899966363408,0.020506001885275276
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.776531400300287,0.25140311813540855
pool_turnover_froot_sp1,2,2.2585306380447188,2.2585306380447188,0.2817066973199174,0.1040841843912736
pool_turnover_leaf_sp1,2,1.4873073634937257,1.4873073634937257,0.20434246338343579,0.06344925713717978
pool_turnover_stem_sp1,2,19.235181788042155,19.235181788042155,2.8606176935508896,0.92726042697778
proj_cover,2,-1.0459774426176538,1.0459774426176538,1.4262312961999384,0.4200431287569009
proj_fire_off,2,0.059734197389792555,0.059734197389792555,0.12463274165293242,0.037697051626390886
proj_fire_on,2,0.06644873313502675,0.06644873313502675,0.007857763630845938,0.0025470416054072095
proj_mortality,2,0.6352066967824495,0.6352066967824495,0.07355391928730619,0.021492544105817725
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.762002459975777,3.302869423314875
roth_c_cover_c,2,0.020504473073447514,0.08366265506669301,0.19316229144914196,0.05645189423412818
roth_c_dpm_frac_crop,2,-0.004446451495793502,0.034276899878562125,0.04269649353863327,0.007619236567092713
roth_c_dpm_frac_tree,2,0.006915892331849483,0.011986514059686603,0.019896336496940226,0.005500183724845496
roth_c_moisture_b_slope,2,-0.11856831625041098,0.16616768749954397,0.29887317616355213,0.08240270736152061
roth_c_temp_a1,2,0.1446201041940188,0.2275121931034597,0.3844147325144424,0.10656488768161473
roth_c_temp_a2,2,-0.28748787501027606,0.46245579292796923,0.7411066899879798,0.1757823261396335
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873577,6.992913235873577,1.8737645045246596,0.6144777272714025
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563772,0.39707241632401186,0.3565114042380773,0.0951785780688179
cy0,3,-0.149190214833024,0.40678121865220584,0.8142003958814905,0.21687957950934483
clay,3,-1.310026751739273,1.310026751739273,1.1558619473237217,0.3445911678099649
temp_ci_delta,3,1.2171029207183381,1.2171029207183381,0.2090389589573009,0.06933038048801743
rain_ci_delta,3,0.8794433938991053,0.940536434929306,0.980750710493116,0.2719555701113358
evap_ci_delta,3,-0.34670959216326835,0.3556584083066001,0.6324297967088521,0.1851668587477166
ef_burn_crop_N2O_scale,3,-0.00024922641624165466,0.0014020530064115188,0.0018444832649697547,0.00037143291671692106
ef_burn_crop_CH4_scale,3,-0.0015075344077000396,0.00482347906505598,0.00650191120041491,0.0014668917888620034
ef_burn_tree_N2O_scale,3,0.013293291154785503,0.013293291154785503,0.010366873530886674,0.0030483274301421177
ef_burn_tree_CH4_scale,3,0.047132462103670114,0.047132462103670114,0.03695249442516352,0.01258046685079804
ef_N_inputs,3,0.00911062198309689,0.016527276277984847,0.018319325465213983,0.0036187501575757203
combustion_factor_crop,3,-0.0012512126819999136,0.007176639844417998,0.010253720701595918,0.0023120656143938594
combustion_factor_tree,3,0.06629465483626923,0.06629465483626923,0.04270746749970532,0.013878439903570345
volatile_frac_organic_fertiliser,3,-0.0028754256509734176,0.0028754256509734176,0.00030556244209743424,8.220332913368619e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962944,0.016297396888962944,0.0016405654386358586,0.0005054828205224398
base_sf_qty_scale,3,-0.1298137469652643,0.1298137469652643,0.011684697112334488,0.003828718301943827
proj_lit_qty_scale,3,-0.0361695762163625,0.03620994084868549,0.016703414715370526,0.005208556528338612
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.2991075952424134,3.2991075952424134,1.1377438676062737,0.3947001013534538
tree_wood_dens_sp1,3,-3.245725926396303,3.245725926396303,1.1083229310684977,0.28569634830624735
base_cover,3,0.5357512760472455,0.5556346929008791,0.6464419953946905,0.23064736032078503
base_fire_off,3,-0.02488531306065862,0.02488531306065862,0.08969221031413582,0.023475185917333802
base_fire_on,3,-0.034932859740002487,0.034932859740002487,0.005956144895642504,0.0018859905989435715
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.132901632718201,0.132901632718201,0.01364616483361702,0.004551771405151719
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.23326800473094714,0.23326800473094714,0.04410767923847148,0.014204527547117816
crop_base_yield_delta,3,0.19056533899420314,0.19056533899420314,0.05947604703039088,0.017801670301856816
crop_carbon_above_sp3,3,0.0033512327107869445,0.007336082723825155,0.008617828426903255,0.0018259267425653368
crop_carbon_below_sp3,3,0.011192737224762684,0.011415232835322331,0.007156278867825095,0.002280498492231269
crop_intercept_sp3,3,-0.000763643361411348,0.004381273898499205,0.005482029749635941,0.0009661951789201748
crop_nitrogen_above_sp3,3,-0.0013829849470185728,0.0020823640549885725,0.0022678518451470747,0.0005020846647999372
