parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6049760054257511,3.3300479547331556,5.034497356111506,1.1005356544778653
clay,1,0.11982052956941765,0.5934229951831267,1.424709876837294,0.4187533554250583
temp_ci_delta,1,-0.13411831627170975,0.21233625414672835,0.4235982491920641,0.10488969568121946
rain_ci_delta,1,0.13926108703236756,2.0358357859813223,4.350066749725573,1.189751663947819
evap_ci_delta,1,-0.09761702086580684,0.17479709718827935,0.5502656692169913,0.16316564807142622
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064065896,0.001844483264968735,0.00037143291671865627
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065055381,0.006501911200418002,0.0014668917888647202
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873339936,0.0005076551026971373
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.014814660061966398,0.0046479209919725005
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844418631,0.01025372070159885,0.0023120656143951284
combustion_factor_tree,1,0.0032928185486674976,0.0032928185486674976,0.0019931044342656246,0.0006493433778128257
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.000305562442099263,8.22033291345037e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386372032,0.0005054828205236166
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336792,0.0038287183019449227
proj_lit_qty_scale,1,-0.19442716933249038,0.19442716933249038,0.031279434982239514,0.009883049628929172
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222245,1.2044831124599784
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014755
base_cover,1,3.490620378845969,3.490620378845969,3.5228398154175893,1.159320662282235
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895643137,0.0018859905989447065
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.01364616483362028,0.00455177140515296
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6416376923795714,0.6416376923795714,0.12440859341643015,0.03864942722879237
crop_base_yield_delta,1,0.7667579945391765,0.7667579945391765,0.19691550312570993,0.056297338659618286
crop_carbon_above_sp3,1,0.006581240308971203,0.02653633656061736,0.03301958533637464,0.006338979431161514
crop_carbon_below_sp3,1,0.04573723927807123,0.05583350367348885,0.12073221964081132,0.03555609656895493
crop_intercept_sp3,1,-0.0017665159950052355,0.014001760834604582,0.0169159432356718,0.0030551141397357003
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451426976,0.0005020846647999225
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445785903,0.00023880611581032803
crop_carbon_above_sp10,1,-0.009425438733806146,0.062197041582341225,0.08952393514479512,0.02181893310638625
crop_carbon_below_sp10,1,0.0008457638581877092,0.02488522783335334,0.036606025264900345,0.008476202416953259
crop_intercept_sp10,1,-0.002588251144849352,0.012248768347717487,0.015001925647285369,0.0022196561339164543
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150356024,0.001884966734567728,0.0003306200938844357
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851085122,0.0011558114040142679,0.00026372450582486394
crop_proj_left_delta,1,-0.6484835140066612,0.6484835140066612,0.12460722994492678,0.03700543557217388
crop_proj_yield_delta,1,-0.7667047188857239,0.7667047188857239,0.18697246625673947,0.04969018264746851
crop_root_in_top_30,1,0.02945352441045763,0.04668736699020393,0.05357075918757008,0.013346484974777454
crop_root_to_shoot_sp3,1,0.030080152020185123,0.037980774020294206,0.03824499070879896,0.009387526065665836
crop_slope_sp3,1,0.013611496964361435,0.01850132216303422,0.024910402437903552,0.007662614649286153
crop_root_to_shoot_sp10,1,0.01099822138854627,0.0274031260985911,0.07164318959011709,0.020046580338064373
crop_slope_sp10,1,-0.008953469006643289,0.06704629450778121,0.090956399785851,0.017143257461969753
cy0_to_ceq_multiplier,1,0.23792455598391166,0.2955011533474579,0.7219435466924708,0.22787235304355669
litter_carbon,1,-0.21538113774297224,0.21538113774297224,0.02820364840147741,0.009065735528691879
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289584,0.07295259287395015
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083801,0.200728325769947
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.478973445732289,4.478973445732289,5.678527755209153,1.6531885759586689
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.07927741651766773,0.14753080493394782,0.43636873495996037,0.12449137677837979
roth_c_dpm_frac_crop,1,-0.010339841046937082,0.08026525991449737,0.11022320760703196,0.022834265899448706
roth_c_dpm_frac_tree,1,0.014710357217787262,0.02324515955904225,0.030333901317184924,0.007712449718016036
