parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4172526472373967,2.4522077566212395,5.335516094023027,1.288926585410048
clay,1,0.013863883774982355,1.0509875656235181,2.8250343264873963,0.8077500072956127
temp_ci_delta,1,-0.16478647279748557,0.23236657599018146,0.6529170964475102,0.1730142023517245
rain_ci_delta,1,1.0658611808225065,3.8821145486721527,8.35231690256818,2.2554777999012185
evap_ci_delta,1,0.06911192314343921,0.6831563330954239,1.8441942877661879,0.48102804218928785
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064129844,0.0018444832649782493,0.0003714329167202089
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.00650191120041012,0.0014668917888627183
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873348402,0.0005076551026968865
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061966505,0.004647920991973562
combustion_factor_crop,1,-0.0012512126819984814,0.007176639844421828,0.010253720701601889,0.002312065614397094
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342642555,0.0006493433778114585
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209701926,8.22033291339151e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438634426,0.0005054828205222369
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112326769,0.003828718301941679
proj_lit_qty_scale,1,-0.19986506135307636,0.19986506135307636,0.03086507278034024,0.008810092155461979
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599797
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.110389273201473
base_cover,1,1.2059807047615976,1.2059807047615976,2.198495119868776,0.7633102537091597
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895644886,0.0018859905989442283
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833617584,0.0045517714051517616
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6645929258769293,0.6645929258769293,0.1750773430669396,0.04905138111135821
crop_base_yield_delta,1,0.7872617226790848,0.7872617226790848,0.29533816753019837,0.09519724032959646
