parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.32274536636744033,5.20925085474305,8.015594400707355,1.6686434841417395
clay,1,0.37056018847133315,1.2845861642327598,4.170248841498897,1.2909477716006315
temp_ci_delta,1,-0.25102005924323584,0.31778914277070136,0.7059049333521525,0.20756910810978008
rain_ci_delta,1,0.7077132615618534,1.4898477232544696,3.5885003747738535,0.9736324234777576
evap_ci_delta,1,0.4301008902247805,0.6786776066658564,2.3189328510961156,0.6814739105550415
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064044578,0.0018444832649622115,0.00037143291671572215
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065057512,0.006501911200417116,0.001466891788863754
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229394006,0.00012180565484508136
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873328422,0.0005076551026965286
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061964238,0.004647920991971244
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701593862,0.0023120656143931924
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342652465,0.0006493433778109965
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209975226,8.220332913427345e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386334434,0.0005054828205210088
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331558,0.003828718301942461
proj_lit_qty_scale,1,-0.1788676801814507,0.1788676801814507,0.020964422325863673,0.006443545216611042
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222239,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201473
base_cover,1,4.315713033516262,4.315713033516262,5.623953152040323,1.9146659703564548
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739997824,0.034932859739997824,0.0059561448956431335,0.001885990598942824
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614593,0.004551771405151625
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.607964996518158,0.607964996518158,0.07390077793181596,0.024254573174520545
crop_base_yield_delta,1,0.6955577258524528,0.6955577258524528,0.11526617581221182,0.036297054173314115
crop_carbon_above_sp3,1,0.009842006348163323,0.018165497673786744,0.020845609787621032,0.0047219378794065596
crop_carbon_below_sp3,1,0.03253309454255841,0.03253309454255841,0.014312988029418022,0.004821907669512334
crop_intercept_sp3,1,-0.0008313666455528335,0.009946595675350523,0.012307079427036618,0.001985941081842462
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054978214,0.0022678518451400755,0.0005020846647999399
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445819009,0.00023880611581147759
crop_carbon_above_sp10,1,-0.011561164136155,0.04423376277498185,0.05391125516538338,0.010904987087133569
crop_carbon_below_sp10,1,0.001458133076908652,0.017851543945917214,0.021513876514714425,0.0037102247898205187
crop_intercept_sp10,1,-0.002132699678460881,0.008717345295462309,0.01061468235962243,0.001882945629513818
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150302733,0.0018849667345629316,0.0003306200938850447
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.00115581140400914,0.00026372450582284553
crop_proj_left_delta,1,-0.5972479021124919,0.5972479021124919,0.08814780223506354,0.025024464495114324
crop_proj_yield_delta,1,-0.7001134273179292,0.7001134273179292,0.13487096819675595,0.03774140649229535
crop_root_in_top_30,1,0.03794113559763908,0.043911572016723355,0.062171993453069854,0.019184825757637018
crop_root_to_shoot_sp3,1,0.03478619672529213,0.03478619672529213,0.04028697027181345,0.01284921468337118
crop_slope_sp3,1,0.011282283859322817,0.012781679932256295,0.012837256110881287,0.003484816376087515
crop_root_to_shoot_sp10,1,0.0015932872953239752,0.013082766265836553,0.016697143876630287,0.0032034533295858753
crop_slope_sp10,1,-0.006655914715150857,0.04829645241846094,0.05854995669746483,0.008834984107126529
cy0_to_ceq_multiplier,1,0.020980588529981505,0.45252333157671953,1.2115962568910048,0.36813691038048224
