parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.7530249639166933,3.8611914215559167,5.914466446048408,1.3241848381246022
clay,1,0.2248819256959262,0.5314542614672899,1.294303170999502,0.39686225172506395
temp_ci_delta,1,-0.04307702288093331,0.2654140338821069,0.6428227820293053,0.1727406310830792
rain_ci_delta,1,0.12883329888696693,0.6953894971296691,1.6359745960927161,0.4354613975636407
evap_ci_delta,1,0.149725340125428,0.27186595019782195,0.8930648422497753,0.2646868490951323
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064097869,0.0018444832649699538,0.00037143291671870127
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.00482347906504792,0.0065019112004093505,0.0014668917888623978
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.00045272340229476064,0.00012180565484530895
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873361952,0.0005076551026973263
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061962694,0.004647920991971273
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.01025372070160427,0.002312065614396983
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342631193,0.0006493433778119959
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420958102,8.220332913243849e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386286341,0.000505482820520931
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333952,0.003828718301944087
proj_lit_qty_scale,1,-0.18012772616691067,0.18012772616691067,0.024040079855990833,0.00725974463659985
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222244,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448045,1.1103892732014766
base_cover,1,3.721344496555967,3.721344496555967,4.610828673720797,1.5056318333509229
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.0059561448956398115,0.001885990598942682
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618038,0.004551771405151873
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6071689365517579,0.6071689365517579,0.07902090168311317,0.024352979920354168
crop_base_yield_delta,1,0.7068379083561623,0.7068379083561623,0.16714415987083323,0.05019068915600419
crop_carbon_above_sp3,1,0.00992170634409959,0.019577895499357824,0.0227333288437736,0.00492938972267731
crop_carbon_below_sp3,1,0.03512398374976513,0.03632229992453162,0.0376096475780132,0.011206053143310094
crop_intercept_sp3,1,-0.0008963209129138506,0.011319635388857208,0.014269052682422498,0.0025156787022162746
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549867406,0.0022678518451431035,0.000502084664799116
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445795105,0.00023880611581080503
crop_carbon_above_sp10,1,-0.00950776393846695,0.04655105149993659,0.06066948200864298,0.013113717592870732
crop_carbon_below_sp10,1,0.0017729817655897761,0.01864586610738499,0.024851321155869455,0.005204995493592091
crop_intercept_sp10,1,-0.0023062370645849485,0.009357556454932947,0.011518577722476784,0.0019814253929045897
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345611676,0.00033062009388444335
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040144804,0.0002637245058263547
