parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.339051513053518,5.679671036963866,9.138221042719877,2.1027388293558054
clay,1,0.09452615043584167,0.8529012170148537,2.164594052112782,0.6481207947713833
temp_ci_delta,1,-0.05027411249032028,0.3663277484767356,0.9980959176031242,0.26628810180546164
rain_ci_delta,1,1.1132636776993454,2.6481322883841694,5.0891782721289145,1.4800414885223503
evap_ci_delta,1,-0.39536510482254456,0.42659526722006474,1.0802030252125983,0.3360680990121298
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064065896,0.0018444832649700605,0.0003714329167195455
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065048986,0.006501911200407787,0.0014668917888611358
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.0004527234022938542,0.0001218056548451318
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.001587427987333475,0.0005076551026968186
ef_N_inputs,1,-0.11243416633855183,0.11243416633855183,0.014814660061963355,0.004647920991971362
combustion_factor_crop,1,-0.001251212682001679,0.007176639844420763,0.010253720701599151,0.002312065614395827
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434266969,0.0006493433778121701
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209704284,8.220332913367085e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386350656,0.0005054828205224865
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336193,0.0038287183019448468
proj_lit_qty_scale,1,-0.18228092025178774,0.18228092025178774,0.03005931395858143,0.009138395016873014
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014748
base_cover,1,4.362067535404955,4.362067535404955,4.9341600665670216,1.6941231464758015
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000848,0.03493285974000848,0.005956144895641684,0.0018859905989426513
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614216,0.004551771405150205
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6125110187181206,0.6125110187181206,0.09188174981162057,0.029258455051674917
crop_base_yield_delta,1,0.7132208139034006,0.7132208139034006,0.17622401736921128,0.05205548740263675
crop_carbon_above_sp3,1,0.0071822447831397795,0.022455680523388467,0.027891352926760486,0.0053529189453335605
crop_carbon_below_sp3,1,0.03650497771539385,0.04274507333351032,0.05790721523878339,0.01654325689083218
crop_intercept_sp3,1,-0.0012630597501622986,0.011951400897715913,0.014844630749093705,0.0025548687526468
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.002267851845147492,0.0005020846647994001
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445800009,0.00023880611581016673
crop_carbon_above_sp10,1,-0.013153482753405754,0.05217069265708041,0.06582703999365665,0.01461614987690557
crop_carbon_below_sp10,1,0.0002594076450371574,0.02077618496481435,0.026977807790915406,0.005345795297532644
crop_intercept_sp10,1,-0.002571995549617867,0.010035525756081399,0.01198883148821986,0.0018321159817472708
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345624765,0.0003306200938845968
crop_nitrogen_below_sp10,1,-8.441088795940743e-05,0.0008590760851053148,0.0011558114040102817,0.00026372450582261595
crop_proj_left_delta,1,-0.612009311449609,0.612009311449609,0.10901691652560475,0.031162014958578104
crop_proj_yield_delta,1,-0.7145211167824328,0.7145211167824328,0.16878635992010158,0.04778511961229263
crop_root_in_top_30,1,0.04034106295043749,0.05510143520950557,0.09630169657969019,0.03005506475274723
crop_root_to_shoot_sp3,1,0.0366858641778947,0.039180045623181316,0.061898561429980486,0.019223628105923214
crop_slope_sp3,1,0.019253982798933932,0.021971065462767926,0.055208474882206315,0.015037318757729259
crop_root_to_shoot_sp10,1,0.016702740872207755,0.029910260904187424,0.07708676504569358,0.022272074892671433
crop_slope_sp10,1,-0.009176777010923232,0.054461317242060756,0.06626410140858549,0.010297150239087323
cy0_to_ceq_multiplier,1,0.1482091324773993,0.4387294570541943,1.1870090030239724,0.3600792450878985
litter_carbon,1,-0.20426028007644953,0.20426028007644953,0.024090198136631328,0.007819641891074066
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.0026222280512891373,0.0007248192172934701
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.08594135712122676
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895274,0.07295259287394903
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083754,0.2007283257699457
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.21319906650358,6.21319906650358,8.953813967274186,2.7022452373280106
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293264,0.03769705162639104
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630850391,0.0025470416054080556
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.009137382693800688,0.19148215344667427,0.6526494731804632,0.1816498701323169
roth_c_dpm_frac_crop,1,-0.012105423868675658,0.069858892223208,0.08936717607895675,0.017477421261146642
roth_c_dpm_frac_tree,1,0.030860225681603737,0.030860225681603737,0.050351568781146765,0.016841376955363984
roth_c_moisture_b_slope,1,-0.11898686618883544,0.578877804755097,1.2571450900852867,0.2832237590253878
roth_c_temp_a1,1,0.23318888077867328,0.48519662626086274,1.2950285797839072,0.3537584212862041
roth_c_temp_a2,1,-0.06531262457863037,0.7158048594719169,1.654707697787861,0.4617947437010195
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951987
