parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.36449873204414446,5.289823777945633,8.331553879079586,1.7322870899725888
clay,1,0.33872226072536477,1.2234787766470774,4.513882468801892,1.4081971454325333
temp_ci_delta,1,-0.2688168505098922,0.3822154400304683,0.7873086039628657,0.22464109181069564
rain_ci_delta,1,0.8842157044257544,1.7195475518008219,4.38835597108321,1.222521537260855
evap_ci_delta,1,0.16205515392298472,0.41420287762619273,1.321624958341479,0.40990329247465834
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649696472,0.00037143291671709193
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065054315,0.006501911200414599,0.001466891788862341
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.000452723402291652,0.00012180565484402848
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873344306,0.0005076551026967838
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966392,0.004647920991971867
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.01025372070160097,0.002312065614396138
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342652894,0.0006493433778114966
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420957096,8.2203329133896e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386357099,0.0005054828205224032
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112334745,0.003828718301942937
proj_lit_qty_scale,1,-0.17704795623526656,0.17704795623526656,0.02240713284791331,0.006848664232147068
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222454,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447845,1.11038927320147
base_cover,1,4.344053982858251,4.344053982858251,5.196863206607793,1.7487080397819061
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645042,0.001885990598944334
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833616808,0.004551771405152524
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5972645721824339,0.5972645721824339,0.07286721351495191,0.023328771375574257
crop_base_yield_delta,1,0.6858031696829847,0.6858031696829847,0.11578964260857398,0.03609549987069984
crop_carbon_above_sp3,1,0.009245538681567567,0.018747891353853775,0.021652180583947633,0.004710285715992173
crop_carbon_below_sp3,1,0.03172978832011495,0.032151371597814914,0.01614440612908782,0.004996914707839715
crop_intercept_sp3,1,-0.0010044417762109959,0.009702058526848845,0.012009061261727506,0.0019547657158029206
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.0022678518451483966,0.0005020846647993966
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445804806,0.0002388061158109958
crop_carbon_above_sp10,1,-0.012319757091343319,0.043508154848426274,0.053015436330370425,0.010811329168465647
crop_carbon_below_sp10,1,0.0011833964670145748,0.017965381994610397,0.02142225898698401,0.003590730254789873
crop_intercept_sp10,1,-0.0021907270162618174,0.008302810488993017,0.010200514825523822,0.0018402570077371613
crop_nitrogen_above_sp10,1,-0.00022899482431455455,0.0015789172150292075,0.0018849667345661304,0.000330620093886804
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851042489,0.0011558114040102641,0.00026372450582463203
crop_proj_left_delta,1,-0.5850885738028904,0.5850885738028904,0.0893680571845427,0.025564380595830126
crop_proj_yield_delta,1,-0.6888193775376319,0.6888193775376319,0.13732319879284927,0.03692012982408992
crop_root_in_top_30,1,0.03618324118103118,0.042238083540583914,0.05825031591590076,0.018092726763449415
crop_root_to_shoot_sp3,1,0.031546645603131654,0.031880036290532134,0.026873578620209986,0.008351286231217666
crop_slope_sp3,1,0.01160873401964011,0.013036798946587425,0.013511016156725252,0.0037056611295841826
crop_root_to_shoot_sp10,1,0.002357402955890109,0.013396443928255054,0.01735194489824197,0.00343659068099423
crop_slope_sp10,1,-0.007285583592817701,0.047559716140431973,0.057361683811186406,0.008701388967327611
cy0_to_ceq_multiplier,1,0.028489949989843312,0.45276349982524555,1.2097680378154911,0.3674058478530888
litter_carbon,1,-0.19999542286547084,0.19999542286547084,0.018960784296995884,0.006011600954318788
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.00262222805129629,0.0007248192172954343
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109805,2.6998531167109805,0.29433293411139316,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895274,0.07295259287394826
pool_alloc_stem_sp1,1,-4.941600272259084,4.941600272259084,0.6024926366083777,0.2007283257699464
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.755601809365328,4.755601809365328,5.935563951492892,1.722310370379421
proj_fire_off,1,0.05973419738978976,0.05973419738978976,0.12463274165292722,0.037697051626389116
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849156,0.0025470416054080296
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.08697054436564038,0.292808073465287,0.6958675956817517,0.17656838584491016
roth_c_dpm_frac_crop,1,-0.01903575769111825,0.054605084666830096,0.06646878364030055,0.013730638016631845
roth_c_dpm_frac_tree,1,0.031149750463825045,0.031149750463825045,0.03542262450658227,0.0107173083356065
roth_c_moisture_b_slope,1,-0.1896450951979965,0.5556121280992918,1.1317020994010218,0.2470496486713677
roth_c_temp_a1,1,-0.18493055891801902,0.4034043978764615,0.8841104762637528,0.2170588592939007
roth_c_temp_a2,1,-0.0534462835808732,0.5793152536382408,1.0501279423282575,0.2486351057796349
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682655,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621024,4.938693308621024,0.6746286989763025,0.2040751006644934
