parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6262977388529215,3.248071053294777,4.715036279493954,1.0588990542442154
clay,1,0.24690680697634804,0.5397775377545571,1.2612619722041098,0.3884965409048232
temp_ci_delta,1,-0.07028574101661356,0.14313578174530014,0.2678730556158333,0.06402051475632069
rain_ci_delta,1,0.19137443820192387,0.41772512830016384,0.729260233706529,0.19985863112745908
evap_ci_delta,1,0.023645194938207936,0.13020471812801446,0.4172123371314001,0.13092356931095744
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064065896,0.0018444832649656781,0.0003714329167164506
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065050052,0.00650191120040651,0.0014668917888603686
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873341576,0.0005076551026968525
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061965463,0.0046479209919721405
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701601264,0.0023120656143961207
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342643856,0.0006493433778107777
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386353894,0.0005054828205223593
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112335291,0.0038287183019448078
proj_lit_qty_scale,1,-0.17847796302948032,0.17847796302948032,0.023776907886808668,0.00740892424497002
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.110389273201474
base_cover,1,3.414959466942405,3.414959466942405,3.8224009043115745,1.2202727333768362
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739996755,0.034932859739996755,0.005956144895642929,0.0018859905989434395
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361383,0.004551771405150529
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5997923191372007,0.5997923191372007,0.078453436417308,0.024922633235935448
crop_base_yield_delta,1,0.6928222044721494,0.6928222044721494,0.1258877244647009,0.03843214058921155
crop_carbon_above_sp3,1,0.008365791508681043,0.020053402436963096,0.023580723942732192,0.0049442667452492374
crop_carbon_below_sp3,1,0.02991985591253261,0.03108083222350082,0.021429751883861932,0.006499826197400011
crop_intercept_sp3,1,-0.0013223624912992449,0.011656486123661481,0.01399130755250912,0.0023514699732725057
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549867406,0.0022678518451443035,0.0005020846647980809
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445817481,0.00023880611581144655
crop_carbon_above_sp10,1,-0.009327670091557393,0.04830831680889318,0.058091057066956865,0.011313774807918852
crop_carbon_below_sp10,1,0.00017624532974060969,0.018317502225609062,0.023338312304750152,0.004358949504788968
crop_intercept_sp10,1,-0.0023715780499912855,0.009914923935640729,0.011984553826366096,0.0019445614072675602
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150292075,0.0018849667345620452,0.00033062009388384346
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760850999857,0.0011558114040095082,0.000263724505825758
crop_proj_left_delta,1,-0.5939017644092524,0.5939017644092524,0.09213262437306921,0.026202765935748756
crop_proj_yield_delta,1,-0.6960611384585327,0.6960611384585327,0.14633862519046753,0.04135713647681286
crop_root_in_top_30,1,0.03672096998890595,0.045131391023600996,0.058883537787938506,0.018312481419709835
crop_root_to_shoot_sp3,1,0.03233018742710634,0.03479605503454799,0.03989477739995069,0.01202080218382155
crop_slope_sp3,1,0.01117811868496794,0.01433674288646607,0.016414174321726878,0.004196674058093173
crop_root_to_shoot_sp10,1,0.0026791929487703925,0.015053822810217454,0.020058816449355032,0.004281140952323201
crop_slope_sp10,1,-0.00775327458685382,0.052490621233395277,0.0625028930030495,0.00947851532741879
cy0_to_ceq_multiplier,1,0.1096404930173133,0.296623425032848,0.6529776419948959,0.17321818974078157
litter_carbon,1,-0.20158366820702084,0.20158366820702084,0.02109920331536568,0.006930197595401271
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.0026222280512906435,0.0007248192172946307
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289542,0.07295259287395006
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083772,0.20072832576994754
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.597321067104427,3.597321067104427,4.708775228682128,1.4186509273607966
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.00785776363085018,0.0025470416054079975
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0023502566151016426,0.0368559034267264,0.06720565298803274,0.015581543172241386
roth_c_dpm_frac_crop,1,-0.01713947484172884,0.07295877474903315,0.09154744078151252,0.018078636229555817
roth_c_dpm_frac_tree,1,0.018323513091303312,0.018323513091303312,0.0023165276140678782,0.0007334797725663044
roth_c_moisture_b_slope,1,-0.20703168213606382,0.38712911920220244,0.6289013233426328,0.13493802017300557
roth_c_temp_a1,1,0.004549582089123661,0.19872539494027314,0.33959512160949173,0.08485168490824438
roth_c_temp_a2,1,0.012870412479647087,0.369087144867332,0.6809300916580501,0.16021689347680712
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763056,0.20407510066449377
cy0,2,-0.3267057585568368,1.5528978176624535,2.2381814414022068,0.48580545085709087
clay,2,-0.04109455207748776,0.15987359067716106,0.3143812824869885,0.08506410175103284
temp_ci_delta,2,0.012420570368037698,0.06428985980353827,0.09635239324321554,0.021429928577176304
rain_ci_delta,2,0.17409986558931023,0.29958797578737195,0.4625195969283514,0.12138618728781447
evap_ci_delta,2,0.026244336146909443,0.1020550918173487,0.3501543857651585,0.1091738960438235
ef_burn_crop_N2O_scale,2,-0.00024922641624178785,0.0014020530064131175,0.0018444832649706147,0.00037143291671640324
ef_burn_crop_CH4_scale,2,-0.0015075344077015052,0.004823479065054115,0.006501911200413893,0.001466891788862117
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.00045272340228821704,0.00012180565484322231
ef_burn_tree_CH4_scale,2,0.0022801317798919474,0.0022801317798919474,0.001587427987330245,0.0005076551026956032
ef_N_inputs,2,-0.11243416633855882,0.11243416633855882,0.01481466006196388,0.004647920991971421
combustion_factor_crop,2,-0.0012512126819994806,0.007176639844418298,0.010253720701594896,0.002312065614393388
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.0019931044342597843,0.0006493433778105203
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.00030556244209785615,8.220332913383471e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963745,0.016297396888963745,0.0016405654386365107,0.0005054828205224845
base_sf_qty_scale,2,-0.1298137469652633,0.1298137469652633,0.011684697112334802,0.0038287183019437877
proj_lit_qty_scale,2,-0.0922007214521432,0.0922007214521432,0.029923022652529604,0.009294994851013632
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493454,6.594121990493454,1.8710284556552683,0.6412661176752265
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004936,0.5004108184349484
base_cover,2,1.863964528628762,1.863964528628762,1.9708462714021726,0.608968610452135
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.0896922103141365,0.023475185917334045
base_fire_on,2,-0.03493285974000169,0.03493285974000169,0.005956144895643412,0.0018859905989436993
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819985,0.13290163271819985,0.013646164833617264,0.004551771405151702
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3597427831397276,0.3597427831397276,0.06781805367342676,0.021987433940441378
crop_base_yield_delta,2,0.36090964977371937,0.36090964977371937,0.09895084886571719,0.030755329331593282
crop_carbon_above_sp3,2,0.003030543779693673,0.014551075109353207,0.017922010798648462,0.0033034306890921215
crop_carbon_below_sp3,2,0.015130721611920217,0.02265646058447044,0.02184870183313045,0.004510181764454273
crop_intercept_sp3,2,-0.001565094600919492,0.00894175337509533,0.01110885653281307,0.0021062447282255235
crop_nitrogen_above_sp3,2,-0.0013829849470198053,0.0020823640549884727,0.002267851845147061,0.0005020846648003373
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445787339,0.00023880611581102705
crop_carbon_above_sp10,2,-0.00783669711101056,0.03196770988334889,0.03939181815362895,0.008328515709323133
crop_carbon_below_sp10,2,-0.0016315053669511137,0.013691340546998897,0.017282388780062826,0.003269012836846184
crop_intercept_sp10,2,-0.002138637776410035,0.007599094728579536,0.00960592382847881,0.0015836926600990588
crop_nitrogen_above_sp10,2,-0.00022899482431628648,0.0015789172150288077,0.0018849667345622217,0.0003306200938848574
crop_nitrogen_below_sp10,2,-8.441088795501095e-05,0.0008590760851019841,0.0011558114040086873,0.00026372450582453825
crop_proj_left_delta,2,-0.36319561655266513,0.36319561655266513,0.0799609450751422,0.02454406485231649
crop_proj_yield_delta,2,-0.38133872236929767,0.38133872236929767,0.13103726260962495,0.035968031753884355
crop_root_in_top_30,2,0.013395710534743,0.027876289515932663,0.03228992043469082,0.0069262277686450765
crop_root_to_shoot_sp3,2,0.012425110458387567,0.02097655556656115,0.021080887736032682,0.0040692449836072205
crop_slope_sp3,2,0.004356682624341746,0.008829551444162354,0.01043136397664133,0.0022542472270249973
crop_root_to_shoot_sp10,2,0.000500201825470814,0.010351177366207586,0.014101228088266884,0.002962158598029142
crop_slope_sp10,2,-0.004699701486295327,0.03279474850633206,0.03931562239321492,0.0060138810711477565
cy0_to_ceq_multiplier,2,-0.04380541777875733,0.09732321419831251,0.24445637352868654,0.066952988925142
litter_carbon,2,-0.11694221924503898,0.11694221924503898,0.026538328212503865,0.008424464346417975
litter_nitrogen,2,0.02384058149275652,0.02384058149275652,0.0026222280512918352,0.0007248192172946706
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866325,2.1199974922866325,0.2508292567315806,0.07361611803938066
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.2547139066726,0.07374634994322811
pool_alloc_stem_sp1,2,1.475383993834353,1.5985455945512321,1.3149549920660466,0.33115629487706316
pool_turnover_branch_sp1,2,0.43487794519778766,0.43487794519778766,0.07450899966363587,0.020506001885275744
pool_turnover_croot_sp1,2,5.1558408065816135,5.1558408065816135,0.7765314003002859,0.2514031181354083
pool_turnover_froot_sp1,2,2.2585306380447165,2.2585306380447165,0.2817066973199185,0.10408418439127383
pool_turnover_leaf_sp1,2,1.4873073634937248,1.4873073634937248,0.2043424633834338,0.06344925713717899
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.8606176935508847,0.9272604269777789
proj_cover,2,-2.0544652580132774,2.0544652580132774,2.396164882087637,0.6973811564749984
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502594,0.06644873313502594,0.007857763630847078,0.0025470416054075074
proj_mortality,2,0.6352066967824499,0.6352066967824499,0.07355391928730738,0.021492544105818207
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.762002459975777,3.302869423314875
roth_c_cover_c,2,0.008514671247433991,0.020675157843099878,0.03227670891187417,0.007835306125764578
roth_c_dpm_frac_crop,2,-5.8861675797561294e-05,0.0565026213627567,0.07438893653213836,0.01447806125181414
roth_c_dpm_frac_tree,2,0.010352103160187465,0.010352103160187465,0.0027127311931984086,0.0008090573624445976
roth_c_moisture_b_slope,2,-0.1310265637909731,0.2582127826239483,0.39775670983236855,0.07859914584706987
roth_c_temp_a1,2,0.10660281094567314,0.12127420408684189,0.13076235255968316,0.03506324998839451
roth_c_temp_a2,2,-0.13780636813275232,0.20680526279439881,0.20951660692231816,0.039874566228947174
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873578,6.992913235873578,1.8737645045246576,0.6144777272714022
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.3453801204563796,0.3970724163240137,0.3565114042380765,0.09517857806881776
cy0,3,-0.262934046497334,1.2223473525502837,1.8293422085738968,0.4089476999825785
clay,3,-1.2264964843383432,1.2264964843383432,1.0243886763883623,0.29163476694770074
temp_ci_delta,3,0.7506346996364227,0.7506346996364227,0.22408725090520018,0.0691136016144965
rain_ci_delta,3,1.2678177412107225,1.3054783073161826,0.9164359768489879,0.2832788450893684
evap_ci_delta,3,-0.2859433133087274,0.3881162945305316,0.6087125680819528,0.16889827194113605
ef_burn_crop_N2O_scale,3,-0.0002492264162412217,0.001402053006410886,0.0018444832649686376,0.00037143291671653243
ef_burn_crop_CH4_scale,3,-0.0015075344077006391,0.004823479065055381,0.006501911200414431,0.0014668917888620624
ef_burn_tree_N2O_scale,3,0.01329329115478577,0.01329329115478577,0.010366873530886413,0.003048327430142215
ef_burn_tree_CH4_scale,3,0.047132462103670746,0.047132462103670746,0.03695249442516335,0.012580466850798052
ef_N_inputs,3,0.009110621983096557,0.016527276277984716,0.01831932546521363,0.0036187501575754397
combustion_factor_crop,3,-0.0012512126820001467,0.007176639844418698,0.010253720701596214,0.002312065614393852
combustion_factor_tree,3,0.06629465483626792,0.06629465483626792,0.042707467499705935,0.013878439903570402
volatile_frac_organic_fertiliser,3,-0.0028754256509729847,0.0028754256509729847,0.00030556244209845295,8.220332913386046e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962944,0.016297396888962944,0.0016405654386363753,0.0005054828205225858
base_sf_qty_scale,3,-0.129813746965264,0.129813746965264,0.011684697112335654,0.003828718301944161
proj_lit_qty_scale,3,-0.05162383054987274,0.051687601355718836,0.024992605375394866,0.007783672356676841
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.609650743975166,3.609650743975166,1.2280552591941336,0.4188326966741247
tree_wood_dens_sp1,3,-3.5444501589679214,3.5444501589679214,1.175226116318388,0.3079260640421232
base_cover,3,1.4225157409660025,1.4225157409660025,1.5543212132888304,0.4847759888168174
base_fire_off,3,-0.024885313060658488,0.024885313060658488,0.08969221031413531,0.0234751859173337
base_fire_on,3,-0.03493285974000295,0.03493285974000295,0.0059561448956429374,0.001885990598943705
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182005,0.1329016327182005,0.013646164833617714,0.0045517714051520235
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.26489042235090743,0.26489042235090743,0.05732110548704175,0.018801727331742048
crop_base_yield_delta,3,0.23011573622414763,0.23011573622414763,0.0827539750132052,0.025695875475954037
crop_carbon_above_sp3,3,0.0018659810941023202,0.010894259078458113,0.01356453011816247,0.002506450592363476
crop_carbon_below_sp3,3,0.010774215022498812,0.01681276082505382,0.016494653763037596,0.003338827797769795
crop_intercept_sp3,3,-0.0012930393667733853,0.006433659528880753,0.00818011709725497,0.0015858648708426393
crop_nitrogen_above_sp3,3,-0.0013829849470184397,0.0020823640549885725,0.0022678518451462785,0.000502084664799537
crop_nitrogen_below_sp3,3,-0.0031851691322605123,0.0031851691322605123,0.0007438279445783162,0.00023880611581078394
crop_carbon_above_sp10,3,-0.005916572580225421,0.023410417657048634,0.028899993684852354,0.00612471818485206
crop_carbon_below_sp10,3,-0.0011862987781690482,0.010247365593762848,0.01299123037112181,0.0024323003610153627
crop_intercept_sp10,3,-0.001643528561132368,0.0056657287585262,0.007268124404840347,0.00120912730066478
crop_nitrogen_above_sp10,3,-0.00022899482431648632,0.0015789172150290742,0.0018849667345630589,0.0003306200938851125
crop_nitrogen_below_sp10,3,-8.441088795454465e-05,0.0008590760851017842,0.001155811404009378,0.0002637245058249739
crop_proj_left_delta,3,-0.26665995373519863,0.26665995373519863,0.06585160598221224,0.020530635508969063
crop_proj_yield_delta,3,-0.25061952362529505,0.25061952362529505,0.10503230242016277,0.02787589423830805
crop_root_in_top_30,3,0.007276057029667826,0.018919971853278893,0.023020950847390614,0.004443336874604837
crop_root_to_shoot_sp3,3,0.007289833180044281,0.014116125479463837,0.014675998190517325,0.002775708296422676
crop_slope_sp3,3,0.0019236732234755416,0.006044437023127814,0.007505621088178601,0.0016143483787751651
crop_root_to_shoot_sp10,3,0.00010155518976069366,0.007377090177198209,0.010191939184227453,0.0021341720469810702
crop_slope_sp10,3,-0.0027044195191553767,0.022346107996899435,0.027250701702242124,0.004262368495397407
cy0_to_ceq_multiplier,3,-0.05008117383379525,0.12572425500860274,0.28028367102278534,0.07449315385991594
litter_carbon,3,-0.07737829691408038,0.07737829691408038,0.02169961849615034,0.0067841191541332954
litter_nitrogen,3,0.02384058149275765,0.02384058149275765,0.0026222280512944785,0.0007248192172950374
mortality_fraction_branch_delta,3,-0.11722529017860846,0.11722529017860846,0.02825584020552735,0.008073398266619092
mortality_fraction_croot_delta,3,-0.048030490158198866,0.048030490158198866,0.00980867781151649,0.0032646030897955577
mortality_fraction_froot_delta,3,-0.02503643939947129,0.02503643939947129,0.004860491295715525,0.0014154742350591294
mortality_fraction_leaf_delta,3,-0.036382876306649846,0.036382876306649846,0.006335638704142992,0.001980339047815818
mortality_fraction_stem_delta,3,-0.26010286871711874,0.26010286871711874,0.04246765376645065,0.013829950114376183
pool_alloc_froot_sp1,3,-0.9581417408210866,0.9581417408210866,0.16889435142087697,0.050772743807445085
pool_alloc_leaf_sp1,3,-1.6659386833018908,1.6659386833018908,0.23875634173408206,0.06859905742720271
pool_alloc_stem_sp1,3,0.44963693667983035,0.7598235416213027,0.7951269779559013,0.14734100125274815
pool_turnover_branch_sp1,3,0.22898279810008892,0.22898279810008892,0.06177252338127717,0.01712921239047616
pool_turnover_croot_sp1,3,-2.6422885428815985,2.6422885428815985,0.5436544501308915,0.17613243464943623
pool_turnover_froot_sp1,3,-1.1068279246429258,1.1068279246429258,0.2253256138408933,0.07913343163482307
pool_turnover_leaf_sp1,3,-0.9878672014508764,0.9878672014508764,0.19672409533134289,0.06243366683069644
pool_turnover_stem_sp1,3,7.89453331553774,7.89453331553774,2.688548844029353,0.8428585421916779
proj_cover,3,-5.523436862617912,5.523436862617912,5.584476225825523,1.6679147009846826
proj_fire_off,3,0.05973419738979202,0.05973419738979202,0.1246327416529314,0.0376970516263906
proj_fire_on,3,0.6475645031282163,0.6475645031282163,0.14050719787481267,0.044390347122801745
proj_mortality,3,0.4351890260093871,0.4351890260093871,0.09297558690727231,0.02647939309168538
proj_thinning_delta,3,10.6702095489429,10.6702095489429,7.3365343773319065,2.2168183575997342
roth_c_cover_c,3,0.039024861396531094,0.04492056942681002,0.048981722601561854,0.01362577391885641
roth_c_dpm_frac_crop,3,0.001808239688818447,0.03426161442041124,0.049729703252238314,0.010691262495001574
roth_c_dpm_frac_tree,3,0.43846295575246463,0.43846295575246463,0.08254720611714389,0.028055613475709763
