parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.37637678526325224,3.834003268393522,8.344930401388943,1.9840273420844714
clay,1,0.23382724944959712,1.1265910909676518,4.016288275952408,1.2616975003225581
temp_ci_delta,1,-0.1523228429577074,0.19948554755696862,0.6334917366314775,0.17779553941077383
rain_ci_delta,1,0.7349775850580482,3.215742770850683,8.915610826259766,2.701379353589433
evap_ci_delta,1,-0.42268298299492424,0.4739603126715263,2.560345073390923,0.790145194453416
ef_burn_crop_N2O_scale,1,-0.0002492264162331281,0.0014020530064055236,0.0018444832649619387,0.0003714329167126837
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065054315,0.00650191120040617,0.0014668917888574192
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022927221,0.00012180565484445402
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873323391,0.000507655102696816
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061964137,0.0046479209919709965
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844422894,0.01025372070160272,0.00231206561439649
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342657214,0.0006493433778113541
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209716394,8.220332913450425e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386319074,0.0005054828205216075
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112330123,0.0038287183019411145
proj_lit_qty_scale,1,-0.19158503116080325,0.19158503116080325,0.024595839683734164,0.007003714195134896
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222423,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.110389273201476
base_cover,1,1.9220513320427783,1.9220513320427783,3.1127910227935693,1.115916529404403
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895644805,0.001885990598945197
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361998,0.004551771405152987
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6419920009977129,0.6419920009977129,0.09268948527227752,0.028213598180989004
crop_base_yield_delta,1,0.744223909108463,0.744223909108463,0.1793020093459542,0.05546545533193019
crop_carbon_above_sp3,1,0.010943984051611011,0.022088081977506134,0.02698747555274629,0.005679687297006435
crop_carbon_below_sp3,1,0.041638290971891576,0.04498177424726642,0.052678113997551436,0.015352026186980741
crop_intercept_sp3,1,-0.00141737300431366,0.010707167611400692,0.014156971947353799,0.002847175410804839
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549824775,0.0022678518451390837,0.0005020846647981712
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445862597,0.00023880611581279844
crop_carbon_above_sp10,1,-0.0145616620814927,0.04741136573157974,0.061639540704825524,0.013936614207263652
crop_carbon_below_sp10,1,0.003284814570743322,0.020412471040202006,0.024991171210637982,0.004753084993846792
crop_intercept_sp10,1,-0.0024430021082750388,0.008423211209220937,0.010045035956648686,0.0016885014402278082
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.001578917215031339,0.0018849667345640078,0.0003306200938840192
