parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.15185787572355772,2.1588751884906277,4.757110513785289,1.1939581677339952
clay,1,0.044268121991000345,0.9387520166384743,2.5800489758522587,0.7549484437912245
temp_ci_delta,1,-0.1283718348856219,0.19133321917274201,0.513768389437652,0.13923918700772164
rain_ci_delta,1,0.875609656305804,3.655126969566081,7.712155105986366,2.1235461124517645
evap_ci_delta,1,0.12344761208694344,0.7784537622555281,2.3674404895500403,0.665673977798339
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.001402053006408721,0.0018444832649717846,0.00037143291671996637
ef_burn_crop_CH4_scale,1,-0.0015075344077065012,0.00482347906504792,0.006501911200411944,0.0014668917888648967
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334021,0.0005076551026969796
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061960869,0.004647920991971748
combustion_factor_crop,1,-0.0012512126819920865,0.007176639844417565,0.010253720701595269,0.0023120656143943213
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434264634,0.0006493433778113563
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420993679,8.220332913414771e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386341013,0.0005054828205217352
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112331813,0.003828718301942902
proj_lit_qty_scale,1,-0.19819691557218205,0.19819691557218205,0.030112572666895144,0.008579210893351518
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.3346566682222516,1.2044831124599809
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014748
base_cover,1,1.1729771240544664,1.1729771240544664,2.3105925659471183,0.7904647011281681
base_fire_off,1,-0.024885313060660153,0.024885313060660153,0.08969221031414155,0.023475185917335304
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895639685,0.0018859905989421417
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617329,0.004551771405152522
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.676252928809338,0.676252928809338,0.22597010437752352,0.0624288157393907
crop_base_yield_delta,1,0.7932292441295197,0.7932292441295197,0.346011471941345,0.11015182322138715
crop_carbon_above_sp3,1,0.01499810109105546,0.0311917877941287,0.04966521620685605,0.012585282266917748
crop_carbon_below_sp3,1,0.06891487190754866,0.07306376483679707,0.1412752932865006,0.0424526639616861
crop_intercept_sp3,1,0.004269666043896692,0.015790723321774537,0.03113582914327671,0.008022971011374795
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054984609,0.0022678518451414915,0.0005020846647986845
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445816997,0.00023880611581244182
crop_carbon_above_sp10,1,-0.005693186915799231,0.05790294355421679,0.08965896128719708,0.022479622532614898
crop_carbon_below_sp10,1,0.004491474032374399,0.022696404243409418,0.031060745359365823,0.006798010701739454
crop_intercept_sp10,1,-0.0028968524891489268,0.00867791545953267,0.010608959167409228,0.0018214861665864616
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150334706,0.0018849667345649513,0.0003306200938836426
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851042489,0.001155811404011576,0.0002637245058238434
crop_proj_left_delta,1,-0.627545330821673,0.627545330821673,0.13348531183088327,0.0377343913229968
crop_proj_yield_delta,1,-0.753182506198726,0.753182506198726,0.17998187917336883,0.05108744730836986
crop_root_in_top_30,1,0.03580566300295089,0.04805349352575945,0.05381315297359201,0.013463238467165453
crop_root_to_shoot_sp3,1,0.0550750754649723,0.05592396741569807,0.08366044028898371,0.02307317627287654
crop_slope_sp3,1,0.01413044022864618,0.017767631593032362,0.020929774452665455,0.006099333680526305
crop_root_to_shoot_sp10,1,0.016658516039740688,0.03199845537810582,0.08073571831043526,0.023660452463174015
crop_slope_sp10,1,-0.009142258768277145,0.06094174337849765,0.08221718465706597,0.015251141305521567
cy0_to_ceq_multiplier,1,0.09933237722263613,0.1688834019874875,0.622996225888767,0.20858643046199343
litter_carbon,1,-0.2118557058634302,0.2118557058634302,0.026137506697154096,0.008402932245207379
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512871172,0.0007248192172927496
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113908,0.08594135712122565
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895324,0.07295259287394995
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083831,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.3290936389152366,3.3290936389152366,5.824925410250329,1.631052004618692
proj_fire_off,1,0.05973419738979295,0.05973419738979295,0.12463274165293423,0.03769705162639144
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.00785776363085036,0.002547041605408179
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02729281071802312,0.10831661325597004,0.20417295380833092,0.05080745693876832
roth_c_dpm_frac_crop,1,-0.02398566885385982,0.06096047087166774,0.08180073600976494,0.01867035305132008
roth_c_dpm_frac_tree,1,0.019987218856180888,0.019987218856180888,0.010382758943662503,0.003264244618996347
roth_c_moisture_b_slope,1,0.20346987940231925,0.4408839678826645,1.4765920220158857,0.4106971973088904
roth_c_temp_a1,1,0.032854625898331234,0.0798074705578646,0.19339986310273768,0.05075535949038301
roth_c_temp_a2,1,0.0735745666510578,0.20318420037210708,0.5041974343524945,0.1260438557275231
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682642,0.9832780530951967
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763117,0.20407510066449602
cy0,2,-0.21770877197712935,1.2153805764410663,2.7039129229347942,0.7000592660256719
clay,2,-0.008345372664346762,0.4735005423825431,1.4623931717708725,0.4585105719729277
temp_ci_delta,2,-0.005547436147270002,0.13275837287232556,0.22972237190260167,0.05791440164914766
rain_ci_delta,2,0.6123030961502313,2.5604728675835045,5.03977121805261,1.3640401801745672
evap_ci_delta,2,0.056446609589000565,0.642165293871247,1.8137134345598558,0.5026722268952618
ef_burn_crop_N2O_scale,2,-0.0002492264162404556,0.0014020530064120518,0.0018444832649696405,0.0003714329167163656
ef_burn_crop_CH4_scale,2,-0.0015075344077013053,0.004823479065054981,0.0065019112004132806,0.0014668917888613125
ef_burn_tree_N2O_scale,2,0.0006301347932356372,0.0006301347932356372,0.0004527234022874932,0.00012180565484315434
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.0015874279873301553,0.0005076551026954834
ef_N_inputs,2,-0.11243416633856003,0.11243416633856003,0.014814660061964635,0.004647920991971726
combustion_factor_crop,2,-0.00125121268200028,0.007176639844418298,0.010253720701595956,0.0023120656143939215
combustion_factor_tree,2,0.0032928185486708283,0.0032928185486708283,0.0019931044342593593,0.0006493433778104861
volatile_frac_organic_fertiliser,2,-0.0028754256509726517,0.0028754256509726517,0.00030556244209773163,8.220332913385205e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386360442,0.0005054828205224629
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334939,0.003828718301943831
proj_lit_qty_scale,2,-0.12769551078730088,0.12769551078730088,0.04775058607336927,0.013911233175534839
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.871028455655268,0.6412661176752262
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004954,0.500410818434949
base_cover,2,0.7523804602553388,0.7523804602553388,1.6157130086645006,0.5492607880503824
base_fire_off,2,-0.024885313060658287,0.024885313060658287,0.08969221031413459,0.023475185917333517
base_fire_on,2,-0.03493285974000289,0.03493285974000289,0.005956144895642845,0.0018859905989436745
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617618,0.004551771405152039
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.43891034335018536,0.43891034335018536,0.17688244409580872,0.04884672439284096
crop_base_yield_delta,2,0.45468468816651414,0.45468468816651414,0.2403545961477334,0.07452059014836741
crop_carbon_above_sp3,2,0.008631381704885754,0.02212746400656771,0.035621013878535515,0.008818165823035991
crop_carbon_below_sp3,2,0.037227788036362376,0.04544490143594397,0.07424355593527723,0.02125813917926877
crop_intercept_sp3,2,0.0013537388646033045,0.010950626642552308,0.019795678895464797,0.005087415236515905
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054988073,0.00226785184514557,0.0005020846647995478
crop_nitrogen_below_sp3,2,-0.0031851691322610787,0.0031851691322610787,0.0007438279445800815,0.0002388061158113237
crop_carbon_above_sp10,2,-0.008005714490738457,0.039621486657329875,0.05848628581897624,0.014459638003575848
crop_carbon_below_sp10,2,0.000987227356987508,0.015292163567654681,0.02058312972038002,0.004327794419877399
crop_intercept_sp10,2,-0.0023696982470736926,0.005995889975115442,0.008626953950979893,0.0017568482063888612
crop_nitrogen_above_sp10,2,-0.00022899482431668617,0.0015789172150281416,0.0018849667345629192,0.00033062009388549384
crop_nitrogen_below_sp10,2,-8.441088795514417e-05,0.0008590760851021173,0.001155811404009684,0.00026372450582493615
crop_proj_left_delta,2,-0.40602714086807873,0.40602714086807873,0.1403021492286899,0.0413570475702233
crop_proj_yield_delta,2,-0.4556132772064803,0.4556132772064803,0.19536677868445812,0.057320936359018054
crop_root_in_top_30,2,0.021743954974050662,0.03805146617789083,0.05217899510723424,0.014483042221809793
crop_root_to_shoot_sp3,2,0.032740926701109306,0.035221719028514856,0.05241784715338743,0.014170421645093608
crop_slope_sp3,2,0.008287722694165911,0.011529779200125745,0.015038931132949155,0.0040419301782559204
crop_root_to_shoot_sp10,2,0.008206526496566547,0.01843552381598119,0.037256877372269744,0.010644654506735308
crop_slope_sp10,2,-0.011361317785858915,0.0394145420960065,0.050336103635802244,0.009432045986226332
cy0_to_ceq_multiplier,2,0.010791177535412588,0.031209377837429164,0.09213547240353732,0.02930789029399243
litter_carbon,2,-0.13586331386108177,0.13586331386108177,0.04375004468741041,0.01403042306547824
litter_nitrogen,2,0.02384058149275825,0.02384058149275825,0.0026222280512921206,0.0007248192172946365
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866334,2.1199974922866334,0.2508292567315804,0.07361611803938052
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667260024,0.07374634994322816
pool_alloc_stem_sp1,2,1.4753839938343536,1.5985455945512332,1.3149549920660493,0.331156294877064
pool_turnover_branch_sp1,2,0.43487794519778633,0.43487794519778633,0.07450899966363457,0.020506001885275082
pool_turnover_croot_sp1,2,5.155840806581615,5.155840806581615,0.7765314003002852,0.251403118135408
pool_turnover_froot_sp1,2,2.258530638044716,2.258530638044716,0.2817066973199196,0.1040841843912742
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343456,0.06344925713717946
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.860617693550886,0.9272604269777786
proj_cover,2,-2.1235229455421534,2.1235229455421534,3.67240522208241,1.0193206289486054
proj_fire_off,2,0.059734197389792285,0.059734197389792285,0.12463274165293192,0.0376970516263908
proj_fire_on,2,0.06644873313502608,0.06644873313502608,0.007857763630846054,0.0025470416054072078
proj_mortality,2,0.6352066967824498,0.6352066967824498,0.07355391928730683,0.0214925441058182
proj_thinning_delta,2,15.94800396530338,15.94800396530338,10.76200245997578,3.302869423314876
roth_c_cover_c,2,0.008109370191651432,0.04724504636268092,0.07855591303727276,0.017297308347255968
roth_c_dpm_frac_crop,2,-0.011758805294832175,0.05596594459008255,0.10521952915510567,0.027720565177136232
roth_c_dpm_frac_tree,2,0.01614969771981567,0.01614969771981567,0.024502484448787384,0.008216435567121086
roth_c_moisture_b_slope,2,0.054663263226228144,0.28880981291747687,0.8532386796408579,0.2343183622923464
roth_c_temp_a1,2,0.05160200124351655,0.07318139193312949,0.10399735484544526,0.0255520707864875
roth_c_temp_a2,2,-0.00809794882449073,0.16567755682179813,0.33284516862257935,0.07827244678219374
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873578,6.992913235873578,1.8737645045246554,0.6144777272714014
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637906,0.3970724163240137,0.3565114042380772,0.09517857806881794
cy0,3,-0.21692308718433778,0.920289088477815,2.0275844676957813,0.5347671016306629
clay,3,-0.7209726107254264,1.2645760690233403,1.8515782249363772,0.5035113096760616
temp_ci_delta,3,1.3815298115317511,1.3815298115317511,0.8279357354508743,0.23502032275902576
rain_ci_delta,3,0.9716892423721972,11.506227729130819,13.337785474741747,2.1363490884667327
evap_ci_delta,3,2.3497250928699733,5.468145343606396,8.489161311479824,2.2606394854334604
ef_burn_crop_N2O_scale,3,-0.0002492264162413882,0.0014020530064117853,0.0018444832649693274,0.00037143291671634627
ef_burn_crop_CH4_scale,3,-0.0015075344076996733,0.004823479065055147,0.006501911200414699,0.0014668917888622697
ef_burn_tree_N2O_scale,3,0.013293291154785702,0.013293291154785702,0.010366873530886372,0.0030483274301420396
ef_burn_tree_CH4_scale,3,0.04713246210367041,0.04713246210367041,0.03695249442516282,0.012580466850797854
ef_N_inputs,3,0.009110621983095757,0.016527276277984514,0.018319325465213424,0.0036187501575751942
combustion_factor_crop,3,-0.0012512126820002467,0.007176639844418864,0.010253720701596207,0.002312065614393653
combustion_factor_tree,3,0.06629465483626887,0.06629465483626887,0.04270746749970583,0.01387843990357049
volatile_frac_organic_fertiliser,3,-0.002875425650973851,0.002875425650973851,0.0003055624420978287,8.220332913387377e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896368,0.01629739688896368,0.001640565438635937,0.0005054828205226402
base_sf_qty_scale,3,-0.12981374696526454,0.12981374696526454,0.011684697112334276,0.0038287183019437257
proj_lit_qty_scale,3,-0.08971921541320745,0.08971921541320745,0.04893020982259224,0.014525564419163722
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.9569747268967665,3.9569747268967665,1.2178937524044573,0.401185064794901
tree_wood_dens_sp1,3,-3.9735401575177463,3.9735401575177463,1.311192560166565,0.332096513538604
base_cover,3,0.6060784081867054,0.6092076451670579,1.338995742749283,0.4535083781651117
base_fire_off,3,-0.02488531306065862,0.02488531306065862,0.08969221031413582,0.023475185917333802
base_fire_on,3,-0.034932859740002084,0.034932859740002084,0.005956144895642364,0.0018859905989434614
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820046,0.13290163271820046,0.013646164833618073,0.004551771405152028
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.34095390448229057,0.34095390448229057,0.1530773853928077,0.042389488379345336
crop_base_yield_delta,3,0.31360550376754637,0.31360550376754637,0.19387830942734413,0.060089766168294104
crop_carbon_above_sp3,3,0.005467758029723402,0.01826153649250558,0.02966831846456204,0.007216235780150842
crop_carbon_below_sp3,3,0.024672192662845906,0.03427891985859384,0.05179256398436347,0.014261851673930955
crop_intercept_sp3,3,7.473955682806288e-05,0.008535344116375954,0.014529635693113795,0.0037802454814377545
crop_nitrogen_above_sp3,3,-0.0013829849470186062,0.002082364054989405,0.0022678518451468453,0.0005020846647995229
crop_nitrogen_below_sp3,3,-0.003185169132260579,0.003185169132260579,0.0007438279445788656,0.0002388061158107649
crop_carbon_above_sp10,3,-0.009413442366811232,0.03242118257440476,0.047312845877425874,0.011670600174587492
crop_carbon_below_sp10,3,-0.0001411140753746043,0.012653811599248232,0.018549919039740535,0.004132918520384175
crop_intercept_sp10,3,-0.0022023221405276573,0.004956895617364998,0.008251949062403197,0.0018207901570911607
crop_nitrogen_above_sp10,3,-0.00022899482431638641,0.001578917215029041,0.0018849667345626426,0.0003306200938848373
crop_nitrogen_below_sp10,3,-8.44108879538119e-05,0.0008590760851025836,0.0011558114040099796,0.0002637245058250607
crop_proj_left_delta,3,-0.31643764172840205,0.31643764172840205,0.13650836507143477,0.04093271063632853
crop_proj_yield_delta,3,-0.3322395426220652,0.3322395426220652,0.1883236531677158,0.056237278778357755
crop_root_in_top_30,3,0.01518003587656438,0.033269121037506746,0.05196497577639808,0.01500341281197842
crop_root_to_shoot_sp3,3,0.02302197699147166,0.026120663223254036,0.03697645216205316,0.009832714916566383
crop_slope_sp3,3,0.006108618371211416,0.009268655539553871,0.013548218426055027,0.0035501864016093923
crop_root_to_shoot_sp10,3,0.004796895922995537,0.012581377298707197,0.021436554087130143,0.005827082652637985
crop_slope_sp10,3,-0.011514649088545936,0.030046005520746922,0.03893640693079808,0.007928348139932491
cy0_to_ceq_multiplier,3,-0.01543799087704989,0.04036756348313788,0.10490078242778582,0.034815319424790894
litter_carbon,3,-0.09867326582447178,0.09867326582447178,0.04480205629484284,0.014572483393190507
litter_nitrogen,3,0.02384058149275815,0.02384058149275815,0.00262222805129324,0.0007248192172945617
mortality_fraction_branch_delta,3,-0.1278705034760529,0.1278705034760529,0.03595875540831768,0.010511002563289617
mortality_fraction_croot_delta,3,-0.050761867708406405,0.050761867708406405,0.010472028174044298,0.0035137378541204804
mortality_fraction_froot_delta,3,-0.02666519570154493,0.02666519570154493,0.0059724724029280194,0.001945589492581425
mortality_fraction_leaf_delta,3,-0.038231871030653564,0.038231871030653564,0.008303494651618157,0.002340606466876225
mortality_fraction_stem_delta,3,-0.2721384184355554,0.2721384184355554,0.04437003466751051,0.014289797388401831
pool_alloc_froot_sp1,3,-0.9963406083768593,0.9963406083768593,0.19859298252491275,0.05458840173288239
pool_alloc_leaf_sp1,3,-1.74454316437844,1.74454316437844,0.3386486431980238,0.10258045897475761
pool_alloc_stem_sp1,3,0.3406544059389188,0.6711626513519228,0.7304764063030555,0.1320155132086392
pool_turnover_branch_sp1,3,0.21342726233988768,0.21342726233988768,0.0719535782463649,0.020086205861009274
pool_turnover_croot_sp1,3,-2.812057874380421,2.812057874380421,0.6185455062264975,0.18590575549516358
pool_turnover_froot_sp1,3,-1.1849165839075133,1.1849165839075133,0.27397840897657577,0.08931325968691746
pool_turnover_leaf_sp1,3,-1.060051624421814,1.060051624421814,0.23001696720506912,0.07102384456051743
pool_turnover_stem_sp1,3,7.105006110917534,7.105006110917534,2.9096942141262163,0.8206100711478783
proj_cover,3,-5.27403610960164,5.27403610960164,8.358057504494104,2.461629714272741
proj_fire_off,3,0.05973419738979202,0.05973419738979202,0.1246327416529314,0.0376970516263906
proj_fire_on,3,0.6475645031282157,0.6475645031282157,0.14050719787481294,0.04439034712280179
proj_mortality,3,0.42681902911743846,0.42681902911743846,0.10058855062070596,0.02970369758324698
proj_thinning_delta,3,10.562878187125369,10.562878187125369,7.397465770378492,2.241810823864682
roth_c_cover_c,3,0.08059152681808592,0.0953662602512194,0.11958421050727833,0.03295647364833189
roth_c_dpm_frac_crop,3,-0.007563199085443784,0.04453820254932206,0.09990944687910326,0.027463833335818873
roth_c_dpm_frac_tree,3,0.45079548206089387,0.45079548206089387,0.10133219630044263,0.03378181475321932
roth_c_moisture_b_slope,3,-0.49524644121685385,0.6549032166944613,1.3755459359122237,0.36643688575908157
roth_c_temp_a1,3,0.9932917590290457,0.9932917590290457,0.6637871483762428,0.17576232109287454
roth_c_temp_a2,3,-2.36464103482625,2.36464103482625,1.7883027062355832,0.5904165126151364
thinning_fraction_branch_delta,3,-0.15851682601469058,0.15851682601469058,0.2211200726037567,0.06403269583830891
thinning_fraction_croot_delta,3,-0.08184091467098586,0.08184091467098586,0.0933370143757441,0.02635538748180242
thinning_fraction_froot_delta,3,-0.03427307214591742,0.03427307214591742,0.047454397305243944,0.015517614615564942
thinning_fraction_leaf_delta,3,-0.06489897030365346,0.06489897030365346,0.08032239145225545,0.024379387382056722
thinning_fraction_stem_delta,3,-0.49563167114575074,0.49563167114575074,0.5339892120178252,0.16254444379739116
tree_carbon_sp1,3,-3.9854450048158987,3.9854450048158987,1.3141610369208232,0.34360587585367364
tree_nitrogen_branch_sp1,3,0.0024393833516142436,0.0024393833516142436,0.0008579119572872115,0.00027703845340850514
tree_nitrogen_croot_sp1,3,0.0015719293501065047,0.0015719293501065047,0.000870499160427469,0.00025164951513569636
tree_nitrogen_froot_sp1,3,0.04366133064559443,0.04366133064559443,0.007290529734585686,0.0019903025881064114
tree_nitrogen_leaf_sp1,3,0.06509850938188262,0.06509850938188262,0.008240970154005779,0.00256582023965283
tree_nitrogen_stem_sp1,3,0.009647438875350845,0.009647438875350845,0.004681056326652997,0.0012434564072151023
tree_root_in_top_30,3,-1.3552163494972689,1.3552163494972689,0.3004280114764879,0.08994396089910726
tree_root_to_shoot_sp1,3,-0.11438424235705677,0.21115597903314143,0.27083902327729115,0.06229848995394907
cy0,4,-0.20713247185111414,0.775754366146143,1.7452928049641299,0.462101725651418
clay,4,-0.9502069649458494,1.6900284589491137,2.395242803862757,0.6143237373549711
temp_ci_delta,4,1.964500452933659,1.964500452933659,0.9935777882771948,0.29213052334785317
rain_ci_delta,4,1.0277593350901482,18.009505708795178,20.68163748064189,3.1811572422291543
evap_ci_delta,4,3.7926994090967163,8.927655889397556,13.553292758537298,3.5448235877499608
ef_burn_crop_N2O_scale,4,-0.0002492264162406971,0.0014020530064108444,0.0018444832649690515,0.00037143291671659813
ef_burn_crop_CH4_scale,4,-0.0015075344076998399,0.004823479065055647,0.006501911200414753,0.001466891788862065
ef_burn_tree_N2O_scale,4,0.01225910689242,0.01225910689242,0.009231360157455192,0.0026741976881407394
ef_burn_tree_CH4_scale,4,0.04403582320694456,0.04403582320694456,0.0334870085966937,0.011304896807780417
ef_N_inputs,4,0.0012140625878027957,0.013101602352478935,0.017285588184055452,0.003434590750915348
combustion_factor_crop,4,-0.0012512126819998637,0.007176639844418131,0.010253720701595732,0.002312065614393707
combustion_factor_tree,4,0.061400476909251725,0.061400476909251725,0.03780015379128252,0.012220468250478886
volatile_frac_organic_fertiliser,4,-0.002875425650973651,0.002875425650973651,0.00030556244209784114,8.220332913373766e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896334,0.01629739688896334,0.0016405654386364688,0.0005054828205225808
base_sf_qty_scale,4,-0.12981374696526463,0.12981374696526463,0.011684697112334127,0.003828718301943528
proj_lit_qty_scale,4,-0.06627248185168462,0.06627248185168462,0.044015786914735545,0.013263988573662988
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-1.9074989482916838,2.1219504297501866,1.642784958229016,0.4317891921977511
tree_wood_dens_sp1,4,-1.905977923326826,2.220518615673074,1.7861571525750481,0.37604685940203875
base_cover,4,0.5284023149285073,0.5290152217632513,1.162320112227373,0.3928988162466273
base_fire_off,4,-0.02488531306065859,0.02488531306065859,0.08969221031413561,0.02347518591733376
base_fire_on,4,-0.03493285974000267,0.03493285974000267,0.005956144895642631,0.001885990598943586
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820088,0.13290163271820088,0.013646164833617198,0.004551771405151718
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.28497743734488057,0.28497743734488057,0.13028866801869451,0.03622303316788084
crop_base_yield_delta,4,0.235783872865098,0.235783872865098,0.15475626387518465,0.04826981866548766
crop_carbon_above_sp3,4,0.003669613366696756,0.015386644244941804,0.025156232697323675,0.006044339257882168
crop_carbon_below_sp3,4,0.018531348083502826,0.027788469763193973,0.04100301860179355,0.01115403655355538
crop_intercept_sp3,4,-0.0005221983672081612,0.006779345797830828,0.01115685452118696,0.0029447210261420572
crop_nitrogen_above_sp3,4,-0.001382984947018323,0.002082364054989255,0.0022678518451474654,0.0005020846647996838
crop_nitrogen_below_sp3,4,-0.003185169132260704,0.003185169132260704,0.0007438279445776023,0.00023880611581059578
